Id,Name,SNR,Energy,Position,Type
266,Stanford Lake College,84.19911750650458,13822.4349933742,"[29.973278, -23.910281, 7.0]",0
267,Ehlanzeni TVET College - Mapulaneng Campus,104.23455509724657,16267.284010245401,"[31.0723096, -24.600599, 7.0]",0
268,Meridian College Phalaborwa C C,78.02324836156545,12585.145949736534,"[31.1388406, -23.9529825, 7.0]",0
269,Southern Cross Schools.,54.03897724485606,14443.40141651201,"[30.94752609999999, -24.3602282, 7.0]",0
270,Hoedspruit Independent College,55.668355083141805,14058.579791019596,"[31.0382532, -24.5755261, 7.0]",0
271,"Mashamba Campus, Vhembe TVET College",75.82973214733836,14335.221859378995,"[30.1244309, -23.2399142, 7.0]",0
272,Strausburg College,59.68730467055582,14986.783118540341,"[31.08211670000001, -23.9450481, 7.0]",0
273,Campfire Academy (Learn ~ Understand ~ Inspire),119.05269945289427,13582.633412561956,"[30.886523, -24.218505, 7.0]",0
274,Southern African Wildlife College,73.67934710964482,12750.957953662733,"[31.3345936, -24.5417534, 7.0]",0
275,eco ranger academy,107.38225082581509,12822.640732139314,"[31.1127115, -24.463246, 10.0]",-1
276,"Shingwedzi Campus, Vhembe TVET College",84.88636585852133,14194.612320797032,"[30.7157504, -23.0130307, 7.0]",0
277,Flying High FET College,88.86679144286829,14005.671816165748,"[30.42236729999999, -23.5263641, 7.0]",0
278,Lowveld Academy,65.74123627107839,13013.79802028467,"[30.9565222, -24.3487241, 7.0]",0
279,Selati Hospitality Training Academy,51.26267081260862,13030.346495445901,"[31.1295676, -23.9447625, 7.0]",0
280,Nazarene Christian Academy,77.96688819335736,13967.549555515052,"[30.1952714, -23.8269091, 7.0]",0
281,BUSHVELD BETHEL CHRISTIAN ACADEMY,96.92241963513355,12321.633338190342,"[31.139678, -23.937145, 7.0]",0
282,Eco Ranger Academy,62.842640528865026,13461.784233574906,"[31.0570074, -24.5150911, 7.0]",0
283,Harvesters Theological Seminary,90.57510726418745,13869.130664925593,"[30.7033395, -23.0149544, 7.0]",0
284,Avuxeni Computer Academy,87.19661666149999,13936.460551646682,"[30.28828399999999, -23.97775889999999, 7.0]",0
285,Warriors,95.89922944086268,14012.238572041671,"[30.0078467, -23.8673308, 7.0]",0
286,Madzivhandila College of Agriculture,65.87941446654922,13993.29053377728,"[30.5508497, -22.9870197, 7.0]",0
287,Mopani South East Fet,68.99203400180504,12309.287506167424,"[31.1417844, -23.9430647, 7.0]",0
288,"Tshisimani Campus, Vhembe TVET College",81.12554357118321,14059.794289948884,"[30.30883979999999, -23.0553523, 7.0]",0
289,Capricorn College for FET,34.50814979731864,13156.119492755366,"[29.453796, -23.9175241, 10.0]",-1
290,Boston City Campus and Business College,103.53376709092262,13137.714773364709,"[29.4553, -23.92026, 7.0]",0
291,Calvin College,76.08552058007132,14033.750549244043,"[30.3108458, -24.6661786, 7.0]",0
292,Southern Cross Schools.,53.40360484103984,12545.09414958008,"[30.94752609999999, -24.3602282, 7.0]",0
293,Refentse Primary School,82.96693784832769,13746.513772055665,"[31.0200702, -23.9377316, 7.0]",0
294,Damelin - Tzaneen,102.78088387132149,14238.507327007637,"[30.16239999999999, -23.8333099, 7.0]",0
295,Makhosani Primary School,102.09751534883694,14180.621944821089,"[30.38477179999999, -23.2645109, 7.0]",0
296,Modjadi Teachers Training College,77.99995933536042,12782.560446542371,"[30.22194, -23.65167, 7.0]",0
297,Stanford Business College,115.56040869947712,12582.8922326799,"[30.15812, -23.82276, 7.0]",0
298,Mopani SE TVET College - Phalaborwa Campus,99.43548309556225,13235.095637633363,"[31.14144549999999, -23.9420969, 7.0]",0
299,University of Limpopo,100.22067400209251,15131.08545280704,"[29.73855, -23.8888188, 7.0]",0
300,Gate One,100.99275242161968,13695.708212803891,"[29.7385365, -23.88078059999999, 7.0]",0
301,Gate Two - Turfloop Campus,69.54226264441924,13344.11638087472,"[29.7343522, -23.8869462, 7.0]",0
302,Gate Three,110.60872106157944,14394.48544435849,"[29.7336978, -23.8925377, 7.0]",0
303,University of Limpopo Turfloop Biochem Microbio and Biotech,127.12897081540093,13781.375125607678,"[29.7339171, -23.8718779, 10.0]",-1
304,University of Limpopo - Turfloop Campus,80.69258827967465,13077.367081035418,"[29.7171596, -23.8826204, 7.0]",0
305,University of Limpopo - Facility of Science & Agriculture,87.41644346662487,14274.782975760725,"[29.7138252, -23.8848118, 7.0]",0
306,University of Venda,71.6986067357219,12450.930280204442,"[30.4464797, -22.9761353, 7.0]",0
307,Letaba FET College Giyani Campus,60.6716906918311,13988.465787662177,"[30.7153534, -23.3162563, 7.0]",0
308,university of Limpopo,77.85366545312344,11838.661262227979,"[29.7266776, -23.885523, 7.0]",0
309,Giyani 1 Boxer Superstores,83.72490499679164,13567.32973785892,"[30.69511949999999, -23.3107087, 7.0]",0
310,Checkers,94.83263933260463,12419.10072157803,"[31.1334677, -23.9487602, 7.0]",0
311,Pick n Pay Hoedspruit,76.55828945304609,10625.174316338584,"[30.9585409, -24.3514854, 7.0]",0
312,Tzaneen Boxer Superstores,79.12512427226115,13664.523934863744,"[30.1638284, -23.8280834, 7.0]",0
313,Clicks Pharmacy - Giyani,89.94614006244947,13907.114274607704,"[30.687281, -23.306148, 7.0]",0
314,Mopani Superspar,99.74134504971344,13606.585671022198,"[30.6938375, -23.3115495, 7.0]",0
315,Pick n Pay Giyani,70.1606525358755,13696.85021536584,"[30.693273, -23.310229, 7.0]",0
316,Giyani Build it,88.83248661732675,14205.103369053239,"[30.69165189999999, -23.3056782, 7.0]",0
317,Shoprite Giyani,52.54858568214087,13414.511811868928,"[30.726, -23.314, 7.0]",0
318,Game Tzaneen,70.24319494195363,12630.258876534162,"[30.1637352, -23.8271279, 7.0]",0
319,Pick n Pay Phalaborwa,104.54785905363009,14891.960091382773,"[31.135381, -23.950523, 7.0]",0
320,Game Phalaborwa,53.0455782912032,14391.040844963123,"[31.1322335, -23.9490748, 7.0]",0
321,Tops @ Spar - Mopani,85.96248319193117,11603.75273625776,"[30.69377879999999, -23.3119139, 7.0]",0
322,Pick n Pay Tzaneen,101.56474896813907,13035.055990196483,"[30.16284, -23.826013, 7.0]",0
323,Shoprite,40.6108320924058,14586.289363382863,"[31.1335798, -23.950133, 7.0]",0
324,TZANEEN CASH & CARRY,80.71602748615325,12580.798314378377,"[30.165002, -23.8282967, 7.0]",0
325,P M E Supplies CC,35.50955911071452,13009.87188904725,"[31.1324321, -23.9506124, 7.0]",0
326,Checkers LiquorShop Tzaneen Lifestyle,70.10185822052013,13225.864970618597,"[30.15694599999999, -23.822519, 7.0]",0
327,Spar - Duivelskloof,78.65307800136611,11146.958902865666,"[30.140968, -23.6955603, 7.0]",0
328,Boulevard Cycles,99.35802343172882,12310.435351719847,"[30.160736, -23.830134, 7.0]",0
329,P&L Hardware Modjadji.,96.21196666294436,13358.326597997477,"[30.2315587, -23.6564968, 7.0]",0
330,Tzaneen Salvage Store,98.12366294705006,13299.813631785293,"[30.1758743, -23.8364661, 7.0]",0
331,Godding & Godding,82.017566060101,13731.456343777836,"[30.879435, -24.467599, 7.0]",0
332,Camelia Florists,52.74654731339402,14179.38320270645,"[30.15275, -23.81889, 7.0]",0
333,Lowveld Camp and Gas 4x4 Outdoor Shop,59.744314430546254,15771.515767987328,"[30.95752, -24.35082, 7.0]",0
334,Forms Media Independent Africa Pty Limited,82.05128032866945,13416.38741073286,"[30.171322, -23.830459, 7.0]",0
335,Khaki Fever Work Wear,55.26230803746612,14372.906104639427,"[30.9572989, -24.3503304, 7.0]",0
336,J & N Bike Shop,78.63001733322595,15413.549423356688,"[31.1349524, -23.9458244, 7.0]",0
337,KAROSS Studio & Café,107.91577133211064,13880.919587435239,"[30.43615660000001, -23.7988733, 7.0]",0
338,The Vape Guy,92.12911773135137,13416.819220746665,"[30.15304, -23.83478, 7.0]",0
339,Nappy & Baby King,69.28066203265465,14089.272204255694,"[30.1602351, -23.8262452, 7.0]",0
340,African Jacana,70.81835420347245,13028.619687887098,"[30.17332589999999, -23.8320456, 7.0]",0
341,Morkels,69.71292865914008,13263.44846917263,"[31.13323179999999, -23.9482327, 7.0]",0
342,Buco Giyani,68.43241703403436,14297.97660651721,"[30.6908015, -23.3053514, 7.0]",0
343,The Pet Bar,75.04505109289744,11430.934123959007,"[30.9594724, -24.3523024, 7.0]",0
344,Buco Hoedspruit,87.66135558122532,13759.706487719628,"[30.949444, -24.350161, 7.0]",0
345,The Olive Tree,117.3577989502275,12735.910921905734,"[30.1458611, -23.8431439, 7.0]",0
346,Truworths,67.5251111777085,12423.212641331249,"[31.136143, -23.947764, 7.0]",0
347,Morkels,89.71875199634482,12553.848406236331,"[30.1611398, -23.8252845, 7.0]",0
348,Eskom Tzaneen,84.40075164878391,13011.112360287538,"[30.1601703, -23.8284463, 7.0]",0
349,Shoprite Maake,68.84785494098684,12759.999622984416,"[30.28884900000001, -23.977537, 7.0]",0
350,OK Sugar Hill Mini Market - Tzaneen,84.8748660130136,14424.629149190647,"[30.14879, -23.82716, 7.0]",0
351,Usave Shoprite,70.97600888629455,14102.486393610858,"[30.14121, -23.6961917, 7.0]",0
352,Ackermans,54.30264624579493,12236.099346785197,"[30.16346579999999, -23.8263687, 7.0]",0
353,Ackermans,84.41491243984345,14588.59036331134,"[30.6874957, -23.3057416, 10.0]",-1
354,Ackermans,99.76594706905401,13324.076278337674,"[30.15812, -23.82276, 7.0]",0
355,Giyani Top Tiles,85.21003336566116,12967.914499356802,"[30.692842, -23.3116249, 7.0]",0
356,Phalaborwa Uitrusters,62.13040419160987,13771.60776986747,"[31.13640539999999, -23.9494813, 7.0]",0
357,Heqlen Mica,75.97999094420942,14077.137090482514,"[31.1301654, -23.9466577, 7.0]",0
358,Trappers Tzaneen,66.36807214547012,13364.542766249358,"[30.1620416, -23.8258924, 7.0]",0
359,MTN Store - Tzaneen Crossing 16,68.89480474299509,14860.989488626075,"[30.16135999999999, -23.82949, 7.0]",0
360,PEP Store,98.50480227386446,13625.038501657538,"[30.689963, -23.307861, 7.0]",0
361,Spar,74.58274622870611,15118.152841119307,"[31.1524252, -23.94632, 7.0]",0
362,Mhangela Tea Garden and Animal Touch Farm,93.22765099680878,12268.954176307965,"[30.30434180000001, -23.8189249, 7.0]",0
363,Van Heerden Pharmacy Tzaneen,107.9326049776501,15808.455719114065,"[30.1571616, -23.8220548, 7.0]",0
364,The Crazy Store,76.14538920133877,11570.323057856982,"[30.957421, -24.351363, 7.0]",0
365,The Crazy Store,80.06370924892636,13838.154794812523,"[30.15634, -23.823175, 7.0]",0
366,MTN Store - Tzaneen Lifestyle Center,64.46445965757606,12363.34615110656,"[30.1535291, -23.8379328, 7.0]",0
367,Checkers - Tzaneen Lifestyle Centre,41.96133957169646,11243.213756562003,"[30.1565643, -23.8223499, 7.0]",0
368,PEP Store,98.43173394578109,14244.163137292882,"[30.162481, -23.828478, 7.0]",0
369,Mopani Superspar,95.23025869601601,14114.745062230715,"[30.6938375, -23.3115495, 7.0]",0
370,Tops @ Spar - Mopani,61.60388740855294,13389.65044829453,"[30.69377879999999, -23.3119139, 7.0]",0
371,Spar - Duivelskloof,82.8556057172224,13606.395345586869,"[30.140968, -23.6955603, 7.0]",0
372,Checkers LiquorShop Tzaneen Lifestyle,94.8428009750124,13956.127105897547,"[30.15694599999999, -23.822519, 7.0]",0
373,Checkers LiquorShop,106.43579784066117,13500.270716482804,"[31.1327914, -23.9492905, 7.0]",0
374,Boulevard Cycles,81.12753978344222,14169.070159624986,"[30.160736, -23.830134, 7.0]",0
375,P&L Hardware Modjadji.,104.27430515375755,12893.171982704816,"[30.2315587, -23.6564968, 7.0]",0
376,Tzaneen Salvage Store,78.16266086495395,12861.751824174835,"[30.1758743, -23.8364661, 7.0]",0
377,Godding & Godding,118.39082121579398,13481.793806545875,"[30.879435, -24.467599, 7.0]",0
378,Camelia Florists,91.71064301795633,12556.103157441574,"[30.15275, -23.81889, 7.0]",0
379,Lowveld Camp and Gas 4x4 Outdoor Shop,101.69880259317402,12519.728314128159,"[30.95752, -24.35082, 7.0]",0
380,Pick 'N Pay Family Store - Phalaborwa,67.75625366831134,14800.462560736816,"[31.13511309999999, -23.9495523, 7.0]",0
381,J & N Bike Shop,115.178386337597,14552.590723486104,"[31.1349524, -23.9458244, 7.0]",0
382,Forms Media Independent Africa Pty Limited,72.58226437471718,13870.946523274972,"[30.171322, -23.830459, 7.0]",0
383,Khaki Fever Work Wear,82.6218237570185,12606.7702228418,"[30.9572989, -24.3503304, 7.0]",0
384,KAROSS Studio & Café,84.84671090937628,13350.414448943928,"[30.43615660000001, -23.7988733, 7.0]",0
385,The Vape Guy,41.467741096790704,12987.799075835042,"[30.15304, -23.83478, 7.0]",0
386,Allesbeste,96.6936145175824,13475.754706627718,"[30.1215783, -23.80198459999999, 7.0]",0
387,Nappy & Baby King,91.80611478308269,12847.87442478551,"[30.1602351, -23.8262452, 7.0]",0
388,African Jacana,100.42006330476366,12570.107768611922,"[30.17332589999999, -23.8320456, 7.0]",0
389,Giyani 1 Boxer Superstores,93.2769115825269,11855.804648301153,"[30.69511949999999, -23.3107087, 7.0]",0
390,Pick n Pay Giyani,80.42887921769442,13542.720246050412,"[30.693273, -23.310229, 7.0]",0
391,Pick n Pay Hoedspruit,110.42891263350518,14063.853411317232,"[30.9585409, -24.3514854, 7.0]",0
392,Clicks Pharmacy - Giyani,99.06403779955698,13208.044375318867,"[30.687281, -23.306148, 7.0]",0
393,Shoprite Giyani,69.14600356277958,14912.48697017667,"[30.726, -23.314, 7.0]",0
394,Checkers - Tzaneen Lifestyle Centre,121.12872330670967,11297.111288979475,"[30.1565643, -23.8223499, 7.0]",0
395,Game Tzaneen,109.05884876113862,12890.744088475707,"[30.1637352, -23.8271279, 7.0]",0
396,Game Phalaborwa,101.11372673421003,13977.086762273892,"[31.1322335, -23.9490748, 7.0]",0
397,Tzaneen Boxer Superstores,86.16030947975638,15130.913603951722,"[30.1638284, -23.8280834, 7.0]",0
398,TZANEEN CASH & CARRY,64.36801967414644,11990.772905618329,"[30.165002, -23.8282967, 7.0]",0
399,Shoprite LiquorShop,57.72546140406641,13975.982950309992,"[31.133973, -23.950606, 7.0]",0
400,Shoprite Maake,85.8419394497601,15120.468543488367,"[30.28884900000001, -23.977537, 7.0]",0
401,Shoprite Modjadji,100.69721922718387,14991.406912323368,"[30.22033, -23.64733, 7.0]",0
402,Clicks Pharmacy- Tzaneen Centre,97.57643064326103,13715.383708642192,"[30.1619, -23.8256, 7.0]",0
403,Foodzone Haenertsburg,107.71158296916211,11691.596002486032,"[29.9408304, -23.9421125, 7.0]",0
404,Checkers,89.85264027628031,13255.747192766628,"[31.1334677, -23.9487602, 7.0]",0
405,The Pet Bar,84.5994239280349,12948.522669904361,"[30.9594724, -24.3523024, 7.0]",0
406,Barnetts,39.24839125890023,13609.530958415684,"[30.6871936, -23.3058649, 7.0]",0
407,Morkels,93.0128364681227,13038.28010962531,"[31.13323179999999, -23.9482327, 7.0]",0
408,Mr Price / MRP,99.16240073576478,13839.362345593257,"[30.695972, -23.3111465, 7.0]",0
409,Mr Price Home Tzaneen,98.66045067108554,14185.129268045237,"[30.16320199999999, -23.8265761, 7.0]",0
410,Mr Price Home Phalaborwa,76.03042456827268,13467.467156569557,"[31.133, -23.950066, 7.0]",0
411,P M E Supplies CC,98.47702225555634,11549.662313418148,"[31.1324321, -23.9506124, 7.0]",0
412,The Olive Tree,106.53468126389448,14171.256084470384,"[30.1458611, -23.8431439, 7.0]",0
413,OK Sugar Hill Mini Market - Tzaneen,78.90351042602235,12811.83384719643,"[30.14879, -23.82716, 7.0]",0
414,Buco Giyani,55.7360186724908,15241.494557491435,"[30.6908015, -23.3053514, 7.0]",0
415,Vodacom Shop Tzaneen,79.21290529150335,12546.287775157773,"[30.1617013, -23.8256034, 7.0]",0
416,Buco Hoedspruit,82.17924843184173,13401.258175371058,"[30.949444, -24.350161, 7.0]",0
417,Vodacom Shop Giyani,44.572726841036264,13778.209067860345,"[30.706254, -23.3072628, 7.0]",0
418,Musica,53.13264254588611,12822.74167943657,"[30.15812, -23.82276, 7.0]",0
419,Truworths,38.93229421646776,14253.58325931735,"[31.136143, -23.947764, 7.0]",0
420,Heqlen Mica,78.9572018510054,14457.424238048123,"[31.1301654, -23.9466577, 7.0]",0
421,Morkels,84.82458901457173,13973.720155171808,"[30.1611398, -23.8252845, 7.0]",0
422,Expecta Motor & Tyre Services C C,78.27145441540596,12764.580173384351,"[30.15832, -23.82614, 7.0]",0
423,Trappers Tzaneen,111.88663067079202,13954.117560989716,"[30.1620416, -23.8258924, 7.0]",0
424,Clicks Pharmacy - Phalaborwa,91.50376060389992,13535.09638565419,"[31.1351171, -23.9504966, 7.0]",0
425,The Crazy Store,71.5240859829875,11985.517991571222,"[30.957421, -24.351363, 7.0]",0
426,Exact Stores,87.91749937809352,13773.57436007198,"[30.15812, -23.82276, 7.0]",0
427,Giyani Top Tiles,83.67840074789589,12767.017310186611,"[30.692842, -23.3116249, 7.0]",0
428,The Crazy Store,77.10332077233261,13096.103726480715,"[30.15634, -23.823175, 7.0]",0
429,Giyani Regional Mall,40.811480092143725,13626.192054810195,"[30.696605, -23.313041, 10.0]",-1
430,Mopani Super Spar Centre - Vukile,87.20085648114824,14363.409953240774,"[30.6933868, -23.311922, 7.0]",0
431,Masingita Mall,58.0593157268091,13436.001931288249,"[30.69464950000001, -23.3102501, 7.0]",0
432,Maake Plaza (Shopping Center),118.19023892467818,14146.073409690176,"[30.2888682, -23.9773747, 7.0]",0
433,Giyani Plaza Centre,65.83269359291405,13668.107020327405,"[30.69282, -23.30952, 7.0]",0
434,Tzaneng Mall Centre,66.56115629678153,13751.015602299725,"[30.1619, -23.82583, 7.0]",0
435,Eden Square Mall,40.564252843603086,12950.672482147631,"[31.1355298, -23.9510105, 7.0]",0
436,Tzaneen Crossing Mall,97.65479186124506,13637.833563010745,"[30.1623296, -23.8301853, 7.0]",0
437,Lenyenye Shopping Centre,66.40548444622158,13248.163240194557,"[30.2692761, -23.9725929, 7.0]",0
438,Tzaneen Lifestyle Centre,48.35345307081775,13856.36792156265,"[30.1568968, -23.8224744, 7.0]",0
439,Masingita Plaza,67.06534814483899,13644.496740120709,"[30.686888, -23.306264, 7.0]",0
440,Nkowankwa Shoping Centre,87.70277485963166,14107.48115668618,"[30.2872309, -23.8877379, 7.0]",0
441,Sanlam Centre - Phalaborwa,66.59270147228737,11843.474402723774,"[31.13766, -23.94765, 7.0]",0
442,Bindzulani Shopping Centre,75.96736160073974,14965.276365430274,"[30.2597213, -23.895024, 7.0]",0
443,Tygervalley Shopping Centre.,100.29659300967685,12899.623086458845,"[31.090834, -23.613148, 7.0]",0
444,The Hoedspruit Mall,62.78183785571252,14067.55160812978,"[30.9571981, -24.3513583, 7.0]",0
445,Namakgale Crossing complex,54.626524026518005,13126.683992071527,"[31.0257732, -23.9277449, 7.0]",0
446,Teyisi Shopping Centre,67.86975122422015,14473.073068701933,"[30.7117975, -23.2897804, 7.0]",0
447,Oasis Entertainment Center,64.14673357889416,13013.633239209485,"[30.15828789999999, -23.8171493, 7.0]",0
448,The Landy Shop,93.04870736095526,13701.2088491555,"[30.88619599999999, -24.3767364, 7.0]",0
449,Boxer Centre,100.28069505838263,13513.475519541566,"[30.1636906, -23.8287351, 7.0]",0
450,Orange Tree Furniture,63.454512899519216,14153.20372055795,"[30.9473705, -24.3555319, 7.0]",0
451,Kham Avalante' Travel & Tours Shuttle Coaches,63.330435782265624,13574.18894627228,"[30.16116, -23.8258699, 7.0]",0
452,Hornbill Enterprises,89.23994015314905,12037.742749589,"[30.8842627, -24.4787455, 10.0]",-1
453,Nkuzana Shopping Centre (Proposed),55.59567583840814,14715.79080757113,"[30.309836, -23.211568, 7.0]",0
454,Dunns Stores,126.06696162722494,15156.81184171805,"[31.1342, -23.95108, 7.0]",0
455,Selokwe Shopping Centre,81.47214781179284,13349.369248194775,"[30.1048625, -23.2569917, 7.0]",0
456,FNB Bank ATM,71.5210127035474,14526.814187902033,"[30.15708000000001, -23.82258, 7.0]",0
457,Roots,58.921061588062045,14043.583600789081,"[30.2183548, -23.6448298, 7.0]",0
458,Thavhani Mall,80.04201861224819,15077.993026509479,"[30.46321, -22.9838848, 7.0]",0
459,Acornhoek Mall,65.17733252871831,13095.8651438245,"[31.04127, -24.6069299, 7.0]",0
460,Sasekisa Mini Shopping Centre,87.7174837184549,13304.552851298602,"[30.2454233, -23.2136124, 7.0]",0
461,Malamulele Plaza,58.53753099800295,12993.780440944693,"[30.6928289, -22.9987035, 7.0]",0
462,24 Degrees South,49.24089110057098,14765.602830958158,"[30.87943599999999, -24.467288, 7.0]",0
463,Masingita Crossing Mall,88.42175536878845,14221.300010188232,"[30.685601, -23.004358, 7.0]",0
464,Mala Plaza,58.89658259819644,12959.462251387222,"[30.69857, -23.00261, 7.0]",0
465,Laduma Hardware Malamulele,64.3945576671801,11730.699339417919,"[30.6869066, -23.0076262, 7.0]",0
466,Paledi Mall,75.43944797594702,14609.196477110101,"[29.700632, -23.890424, 7.0]",0
467,Mall of the North,69.10127519852404,13111.091476999316,"[29.5092968, -23.87369, 7.0]",0
468,Elim Mall,95.34748680475614,13756.763502785348,"[30.0574353, -23.15664, 7.0]",0
469,Tubatse Crossing Mall,89.9011327505196,13780.586010504849,"[30.3120045, -24.6604289, 7.0]",0
470,"Sasekisa Mini Shopping Centre, Bungeni",83.81603335687431,11636.137694992065,"[30.1690334, -23.1845202, 7.0]",0
471,Thulamahashe Plaza,98.22697351203382,12669.925946291487,"[31.2109163, -24.7259415, 7.0]",0
472,shoprite usave,43.815279646973956,13459.81134406989,"[30.0139734, -24.3232714, 10.0]",-1
473,Savannah Mall,72.45593891126762,15226.418012851496,"[29.4879771, -23.9039221, 7.0]",0
474,Mushavhi Shoping Centre,44.17721788828569,14004.006731014944,"[30.70895699999999, -22.9411262, 7.0]",0
475,MVUSULUDZO MALL,89.23984951992702,14421.819146232352,"[30.4592264, -22.9757158, 7.0]",0
476,Bushbuckridge complex,60.231925952870895,13376.235394893645,"[31.0704464, -24.8351643, 7.0]",0
477,Botlokwa Shopping Plaza,76.68290813475689,12740.331172977789,"[29.7247015, -23.4928402, 7.0]",0
478,Tshidzini Shopping centre,34.107676858724766,13813.17313303188,"[30.6904853, -22.827901, 7.0]",0
479,Venda Plaza,83.23288585706756,13026.476019451133,"[30.4560254, -22.9707461, 7.0]",0
480,Side Step Limpopo Mall,83.90549461198654,11648.141282018536,"[29.449768, -23.9043439, 7.0]",0
481,MUTSINDO MALL,115.36262556774147,13591.386072416604,"[30.4612758, -22.9759977, 7.0]",0
482,Makhado Crossing Mall,88.72652555936148,13855.073616483474,"[29.9188191, -23.0455176, 10.0]",-1
483,Kopanong Shopping Centre (Atok,74.53229502580335,13507.310502250408,"[29.88973, -24.3004699, 7.0]",0
484,SABINA PLAZA,75.13124173889891,12187.285543752681,"[30.456599, -22.976198, 7.0]",0
485,Bopedi Shopping Centre,79.1065585088668,12927.707823950876,"[29.78939690000001, -24.4196667, 7.0]",0
486,Morone Centre,100.00455243815628,13233.333176149443,"[30.32983, -24.67315, 10.0]",-1
487,Cycad Shopping Centre,58.172861399522624,13721.963569663134,"[29.4725448, -23.8931241, 7.0]",0
488,Mutsindo Mall/Capricorn Plaza Centre,117.66455348042868,12249.433440637049,"[30.46857, -22.96107, 10.0]",-1
489,"St. David's Anglican Church, Modjadjiskloof",88.15553484743505,13223.225475812009,"[30.176249, -23.656889, 7.0]",0
490,St. Peter's Anglican Church,109.9464093163104,13868.510968293534,"[30.1565717, -23.8307753, 7.0]",0
491,Diocese of Tzaneen - Catholic Church,90.61484170057007,15692.001419773047,"[30.15639999999999, -23.8291499, 10.0]",-1
492,Harvest Time Church,95.19363745422058,15223.844089714239,"[30.69412610000001, -23.3005595, 7.0]",0
493,Miracles Of God Church,58.90514774479221,13794.58704715668,"[30.789945, -23.316898, 7.0]",0
494,Die Pastorie,91.72545406593532,14716.207132252663,"[30.8876907, -24.5184295, 7.0]",0
495,Phalaborwa Catholic Church,59.93931985567901,12024.885746397431,"[31.143784, -23.938406, 7.0]",0
496,NEW LIFE BAPTIST CHURCH,72.8863161761611,12927.244182640086,"[31.1395546, -23.9371205, 7.0]",0
497,Hope of Christ Church,65.59692488006799,14053.397373081256,"[30.3107576, -23.8901927, 7.0]",0
498,Hoedspruit Community Church,84.0930219326177,14490.14405952737,"[30.947874, -24.353019, 7.0]",0
499,Giyani True Vine Church,62.20223284002115,13210.787880930406,"[30.71643430000001, -23.2889558, 7.0]",0
500,Masakona Church of Christ,94.5393367773506,13129.863569141966,"[30.24326619999999, -23.2762057, 7.0]",0
501,African Baptist Apostolic Church,83.60642768293802,14158.398371775476,"[30.1498401, -23.3495666, 7.0]",0
502,Haenertsburg Christian Church,71.61734708021262,14562.622195112855,"[29.939707, -23.942379, 7.0]",0
503,Lenyenye AFM Church (Apostolic Faith Mission),84.24816699699076,11716.5916547955,"[30.27090499999999, -23.97648199999999, 7.0]",0
504,Shivulani Healing Ministry Church,89.77665553371335,14062.341410060739,"[30.7040596, -23.1464349, 7.0]",0
505,AGS Church Hoedspruit,77.08844266221392,14602.31843413085,"[30.94604649999999, -24.3569659, 7.0]",0
506,Kubjana A.F.M Church,92.09406375068299,13178.837171412351,"[30.2960641, -23.6954693, 7.0]",0
507,Joppie Worshippers Church,77.3005861584003,13573.09195551764,"[30.4087944, -23.7325334, 7.0]",0
508,Church of the Nazarene,31.471303676632594,15639.952358020091,"[31.0919522, -23.8610941, 7.0]",0
509,Alliance Church In Africa,88.0159086996589,14194.329362334285,"[30.2731031, -23.8956497, 7.0]",0
510,Thomo Evangelism Miracle Church,102.70240389387116,13730.538979013354,"[30.78994430000001, -23.252036, 7.0]",0
511,FNB Bank ATM Moria Zion City,72.07941673634016,12654.03508717146,"[29.78922, -23.93857, 7.0]",0
512,NKOWANKOWA ZCC CHURCH,84.62833436958441,13237.257108525388,"[30.2794196, -23.8930669, 7.0]",0
513,"St. Matthew's Anglican Church, Lenyenye",80.15267674921716,14298.67220734006,"[30.262141, -23.974685, 7.0]",0
514,Masakona Reformed Church,61.45935881318783,13559.180078475347,"[30.2477345, -23.2809815, 7.0]",0
515,Khaxane Assemblies of God Church,74.94061104389164,12833.12167941758,"[30.80500959999999, -23.6704281, 7.0]",0
516,Full Gospel Church of God,58.31430550534625,11741.413678723806,"[30.31700530000001, -23.8922818, 7.0]",0
517,Life Abundance Church,74.11443329491456,13805.20132803715,"[30.9094148, -22.8949546, 7.0]",0
518,BIBLE REVIVAL CHURCH,73.97226855123351,15424.432883330654,"[30.7082438, -23.2070945, 7.0]",0
519,Kingdom Word City Int'l Church,90.83097381454463,14446.796457515475,"[31.137179, -23.948113, 7.0]",0
520,"Faith and Action, Apostolic church",69.4908659462047,12156.51276044312,"[30.7887733, -23.3280527, 10.0]",-1
521,God Harvest Church Main,67.37491043296716,12329.477879299326,"[30.3266339, -24.0817399, 7.0]",0
522,Christian Fire Church Nkowankowa,83.70955831838774,13101.22823738377,"[30.296941, -23.8936111, 7.0]",0
523,Unity of Faith Church,90.60760618868207,13242.330159050724,"[30.7033214, -23.2842007, 10.0]",-1
524,Unity Of faith Church,61.33494486894321,13081.567448030997,"[30.5309385, -23.3492896, 7.0]",0
525,EVANGELICAL REFORMED CHURCH,101.11163999458434,14860.884616090476,"[30.36814819999999, -23.7254737, 7.0]",0
526,Apostolic Faith Church Of Portland Oregon. Phalaborwa,138.2163591919184,13676.580952187003,"[31.025027, -23.942221, 7.0]",0
527,Together Christian Church,68.44644863738189,15624.402934441889,"[30.4229579, -23.7212015, 7.0]",0
