Id,Name,SNR,Energy,Position,Type
261,Giyani Education Multipurpose Centre(GEMPC),45.18603367939069,13151.899472462801,"[-23.2978079, 30.7257299, 7.0]",0
262,Leading Edge Flight School,32.65001868450509,13466.405120365673,"[-24.352078, 30.950216, 7.0]",0
263,Phalaborwa College,50.10861012689493,13512.014778960263,"[-23.9418224, 31.1361081, 7.0]",0
264,Giyani Campus Of Nursing College,35.70097902653675,13501.10674194084,"[-23.3072476, 30.7062535, 7.0]",0
265,Mopani SE TVET College - Corporate Office,33.71215243439962,13491.75321442233,"[-23.9419008, 31.1404314, 7.0]",0
266,Stanford Lake College,42.82647242952715,13577.63491909824,"[-23.910281, 29.973278, 7.0]",0
267,Ehlanzeni TVET College - Mapulaneng Campus,26.375037141996458,12906.436373123692,"[-24.600599, 31.0723096, 7.0]",0
268,Meridian College Phalaborwa C C,51.48823124763951,13169.322861029048,"[-23.9529825, 31.1388406, 7.0]",0
269,Southern Cross Schools.,46.2602473727418,13265.15876700592,"[-24.3602282, 30.94752609999999, 7.0]",0
270,Hoedspruit Independent College,31.57120512168584,13436.81815889921,"[-24.5755261, 31.0382532, 7.0]",0
271,"Mashamba Campus, Vhembe TVET College",48.539825453897045,13741.520676690005,"[-23.2399142, 30.1244309, 7.0]",0
272,Strausburg College,23.815729783422356,13253.009893540706,"[-23.9450481, 31.08211670000001, 7.0]",0
273,Campfire Academy (Learn ~ Understand ~ Inspire),45.091747574005396,13781.264237210602,"[-24.218505, 30.886523, 7.0]",0
274,Southern African Wildlife College,39.241958527717955,13225.484765785337,"[-24.5417534, 31.3345936, 7.0]",0
275,eco ranger academy,49.815411611849136,13366.158640635562,"[-24.463246, 31.1127115, 7.0]",0
276,"Shingwedzi Campus, Vhembe TVET College",38.55521800009774,13436.773451162784,"[-23.0130307, 30.7157504, 7.0]",0
277,Flying High FET College,32.65816584278495,13310.64274586676,"[-23.5263641, 30.42236729999999, 7.0]",0
278,Lowveld Academy,37.73368479299225,13408.789866070561,"[-24.3487241, 30.9565222, 7.0]",0
279,Selati Hospitality Training Academy,47.054267298032634,13205.039973921983,"[-23.9447625, 31.1295676, 7.0]",0
280,Nazarene Christian Academy,45.663533618381756,13713.949774646391,"[-23.8269091, 30.1952714, 10.0]",-1
281,BUSHVELD BETHEL CHRISTIAN ACADEMY,35.749010319463416,13631.38925487762,"[-23.937145, 31.139678, 7.0]",0
282,Eco Ranger Academy,35.002897707888685,13436.846483011755,"[-24.5150911, 31.0570074, 7.0]",0
283,Harvesters Theological Seminary,39.88492525907052,13399.57909225356,"[-23.0149544, 30.7033395, 7.0]",0
284,Avuxeni Computer Academy,34.95755806461546,13145.293173195816,"[-23.97775889999999, 30.28828399999999, 7.0]",0
285,Warriors,50.04987178140817,13628.457271703654,"[-23.8673308, 30.0078467, 7.0]",0
286,Madzivhandila College of Agriculture,39.54404342549187,13409.088454698078,"[-22.9870197, 30.5508497, 7.0]",0
287,Mopani South East Fet,39.751352459468436,13572.007931008982,"[-23.9430647, 31.1417844, 7.0]",0
288,"Tshisimani Campus, Vhembe TVET College",40.34290090972661,13398.504511127376,"[-23.0553523, 30.30883979999999, 7.0]",0
289,Capricorn College for FET,58.646646025897894,13173.080292392246,"[-23.9175241, 29.453796, 7.0]",0
290,Boston City Campus and Business College,52.32869965810013,13638.326511298079,"[-23.92026, 29.4553, 7.0]",0
291,Calvin College,25.019616157527807,13583.923475782576,"[-24.6661786, 30.3108458, 7.0]",0
292,Southern Cross Schools.,47.03430824325866,13105.444351253765,"[-24.3602282, 30.94752609999999, 7.0]",0
293,Refentse Primary School,42.178833513642275,13572.46043433905,"[-23.9377316, 31.0200702, 7.0]",0
294,Damelin - Tzaneen,48.562860306932386,13552.035784397765,"[-23.8333099, 30.16239999999999, 7.0]",0
295,Makhosani Primary School,36.875702146673525,13575.410013993036,"[-23.2645109, 30.38477179999999, 7.0]",0
296,Modjadi Teachers Training College,32.58209054677778,13277.84818664117,"[-23.65167, 30.22194, 7.0]",0
297,Stanford Business College,43.63771977448883,13558.656740048717,"[-23.82276, 30.15812, 7.0]",0
298,Mopani SE TVET College - Phalaborwa Campus,39.89302324760033,13652.854333833611,"[-23.9420969, 31.14144549999999, 7.0]",0
299,University of Limpopo,40.31811188691599,13266.224055985776,"[-23.8888188, 29.73855, 7.0]",0
300,Gate One,50.574864862646216,13416.596825428569,"[-23.88078059999999, 29.7385365, 7.0]",0
301,Gate Two - Turfloop Campus,42.80720195186464,13681.606604003717,"[-23.8869462, 29.7343522, 10.0]",-1
302,Gate Three,56.11741524767004,13339.243867825297,"[-23.8925377, 29.7336978, 7.0]",0
303,University of Limpopo Turfloop Biochem Microbio and Biotech,66.9567639097107,13483.38578671724,"[-23.8718779, 29.7339171, 7.0]",0
304,University of Limpopo - Turfloop Campus,41.766589014423545,13296.07545351861,"[-23.8826204, 29.7171596, 7.0]",0
305,University of Limpopo - Facility of Science & Agriculture,56.641185572042296,13650.897156787976,"[-23.8848118, 29.7138252, 7.0]",0
306,University of Venda,45.53857589418528,13131.270258269462,"[-22.9761353, 30.4464797, 7.0]",0
307,Letaba FET College Giyani Campus,33.903547946752674,13553.105160092968,"[-23.3162563, 30.7153534, 10.0]",-1
308,university of Limpopo,38.87261721565012,13329.053897891577,"[-23.885523, 29.7266776, 7.0]",0
309,Giyani 1 Boxer Superstores,31.120759755422874,13570.472118186666,"[-23.3107087, 30.69511949999999, 7.0]",0
310,Checkers,54.5324178219487,13201.351896975151,"[-23.9487602, 31.1334677, 7.0]",0
311,Pick n Pay Hoedspruit,46.231677425990995,13275.727746679333,"[-24.3514854, 30.9585409, 7.0]",0
312,Tzaneen Boxer Superstores,30.518405594396235,13454.528171138316,"[-23.8280834, 30.1638284, 7.0]",0
313,Clicks Pharmacy - Giyani,40.697697688640126,13199.529424044595,"[-23.306148, 30.687281, 7.0]",0
314,Mopani Superspar,41.60552162965618,13372.064445632532,"[-23.3115495, 30.6938375, 7.0]",0
315,Pick n Pay Giyani,30.620379376885463,13439.945664693325,"[-23.310229, 30.693273, 7.0]",0
316,Giyani Build it,35.56679606356312,13362.853500469837,"[-23.3056782, 30.69165189999999, 7.0]",0
317,Shoprite Giyani,46.15980661416531,13612.16042977382,"[-23.314, 30.726, 7.0]",0
318,Game Tzaneen,44.87376439162063,13614.921595362788,"[-23.8271279, 30.1637352, 7.0]",0
319,Pick n Pay Phalaborwa,22.329257452995645,13495.71878446433,"[-23.950523, 31.135381, 7.0]",0
320,Game Phalaborwa,43.744060901160914,13439.280496638237,"[-23.9490748, 31.1322335, 7.0]",0
321,Tops @ Spar - Mopani,45.79599095931458,13655.167708159308,"[-23.3119139, 30.69377879999999, 7.0]",0
322,Pick n Pay Tzaneen,57.595975106690304,13654.275826166533,"[-23.826013, 30.16284, 7.0]",0
323,Shoprite,40.7830744840962,13652.452665465538,"[-23.950133, 31.1335798, 7.0]",0
324,TZANEEN CASH & CARRY,43.206615022991066,13213.270392537557,"[-23.8282967, 30.165002, 7.0]",0
325,P M E Supplies CC,25.721081728745876,13485.295777191324,"[-23.9506124, 31.1324321, 7.0]",0
326,Checkers LiquorShop Tzaneen Lifestyle,33.936846494936475,13439.149084475875,"[-23.822519, 30.15694599999999, 7.0]",0
327,Spar - Duivelskloof,38.31731699383869,13393.705969789058,"[-23.6955603, 30.140968, 7.0]",0
328,Boulevard Cycles,21.578702189097143,13454.727972145449,"[-23.830134, 30.160736, 7.0]",0
329,P&L Hardware Modjadji.,91.0815898075313,13103.339679795508,"[-23.6564968, 30.2315587, 7.0]",0
330,Tzaneen Salvage Store,28.238654134199248,13149.247020967645,"[-23.8364661, 30.1758743, 7.0]",0
331,Godding & Godding,38.143948078734155,13207.888402729684,"[-24.467599, 30.879435, 7.0]",0
332,Camelia Florists,28.32519264336346,13464.315877220604,"[-23.81889, 30.15275, 7.0]",0
333,Lowveld Camp and Gas 4x4 Outdoor Shop,39.07107441372878,13448.506437751374,"[-24.35082, 30.95752, 7.0]",0
334,Forms Media Independent Africa Pty Limited,38.98384587004737,12974.679327553502,"[-23.830459, 30.171322, 7.0]",0
335,Khaki Fever Work Wear,35.04741581453773,13212.300181064724,"[-24.3503304, 30.9572989, 7.0]",0
336,J & N Bike Shop,40.21562324432326,13592.558192886903,"[-23.9458244, 31.1349524, 7.0]",0
337,KAROSS Studio & Café,27.448319702388666,13322.840068537178,"[-23.7988733, 30.43615660000001, 7.0]",0
338,The Vape Guy,52.62723200539748,13378.154904091685,"[-23.83478, 30.15304, 7.0]",0
339,Nappy & Baby King,40.275752945008556,13216.480124170905,"[-23.8262452, 30.1602351, 7.0]",0
340,African Jacana,38.771601285795725,13305.695739639037,"[-23.8320456, 30.17332589999999, 7.0]",0
341,Morkels,36.537392847936644,13195.595539549886,"[-23.9482327, 31.13323179999999, 7.0]",0
342,Buco Giyani,39.02602641607475,13323.50117468681,"[-23.3053514, 30.6908015, 7.0]",0
343,The Pet Bar,34.42849846026699,13220.29496352014,"[-24.3523024, 30.9594724, 7.0]",0
344,Buco Hoedspruit,36.10276004866483,13044.397060366282,"[-24.350161, 30.949444, 7.0]",0
345,The Olive Tree,39.21888992422472,13747.149374764536,"[-23.8431439, 30.1458611, 10.0]",-1
346,Truworths,51.60374916105483,13169.351862492684,"[-23.947764, 31.136143, 7.0]",0
347,Morkels,47.07164519549901,13465.36688878051,"[-23.8252845, 30.1611398, 7.0]",0
348,Eskom Tzaneen,30.016701072644455,13379.829035846125,"[-23.8284463, 30.1601703, 7.0]",0
349,Shoprite Maake,38.14069825017251,13333.947566247944,"[-23.977537, 30.28884900000001, 7.0]",0
350,OK Sugar Hill Mini Market - Tzaneen,48.51747305216272,13528.555388042168,"[-23.82716, 30.14879, 7.0]",0
351,Usave Shoprite,46.419739548092835,13576.519429751206,"[-23.6961917, 30.14121, 7.0]",0
352,Ackermans,51.518572212306914,13446.965846884552,"[-23.8263687, 30.16346579999999, 7.0]",0
353,Ackermans,39.59767403180251,13347.797660663968,"[-23.3057416, 30.6874957, 7.0]",0
354,Ackermans,41.18869142900535,13412.552389343138,"[-23.82276, 30.15812, 7.0]",0
355,Giyani Top Tiles,35.09790056532434,13501.204700890785,"[-23.3116249, 30.692842, 7.0]",0
356,Phalaborwa Uitrusters,44.536368584754236,13131.732996664454,"[-23.9494813, 31.13640539999999, 7.0]",0
357,Heqlen Mica,31.47804346391228,13217.67756252104,"[-23.9466577, 31.1301654, 7.0]",0
358,Trappers Tzaneen,35.25690887951459,13539.866102098516,"[-23.8258924, 30.1620416, 10.0]",-1
359,MTN Store - Tzaneen Crossing 16,32.46924421409645,13331.682972599767,"[-23.82949, 30.16135999999999, 7.0]",0
360,PEP Store,30.662310284125144,13254.660168474147,"[-23.307861, 30.689963, 7.0]",0
361,Spar,35.15708605391071,13674.828458196976,"[-23.94632, 31.1524252, 7.0]",0
362,Mhangela Tea Garden and Animal Touch Farm,39.477002733519605,13512.349611578657,"[-23.8189249, 30.30434180000001, 7.0]",0
363,Van Heerden Pharmacy Tzaneen,35.132250362707694,13113.803167875125,"[-23.8220548, 30.1571616, 7.0]",0
364,The Crazy Store,61.96521385939208,13494.713607264568,"[-24.351363, 30.957421, 7.0]",0
365,The Crazy Store,36.57029988889301,13232.799327563625,"[-23.823175, 30.15634, 7.0]",0
366,MTN Store - Tzaneen Lifestyle Center,40.724938018860676,13448.995106144102,"[-23.8379328, 30.1535291, 7.0]",0
367,Checkers - Tzaneen Lifestyle Centre,44.238311022521415,13181.711954519818,"[-23.8223499, 30.1565643, 7.0]",0
368,PEP Store,27.31240889269389,13318.048793765407,"[-23.828478, 30.162481, 7.0]",0
369,Mopani Superspar,31.792125873920707,13377.506981563343,"[-23.3115495, 30.6938375, 7.0]",0
370,Tops @ Spar - Mopani,33.84993826883015,13374.864103840873,"[-23.3119139, 30.69377879999999, 7.0]",0
371,Spar - Duivelskloof,22.75473158432403,13204.842216209665,"[-23.6955603, 30.140968, 7.0]",0
372,Checkers LiquorShop Tzaneen Lifestyle,40.9239020534039,13372.696312268277,"[-23.822519, 30.15694599999999, 7.0]",0
373,Checkers LiquorShop,49.217673589569976,13280.167551406255,"[-23.9492905, 31.1327914, 7.0]",0
374,Boulevard Cycles,40.46890177873454,13295.597827134967,"[-23.830134, 30.160736, 7.0]",0
375,P&L Hardware Modjadji.,52.56640031937246,13575.913468600671,"[-23.6564968, 30.2315587, 7.0]",0
376,Tzaneen Salvage Store,40.32123530413169,13288.484144386188,"[-23.8364661, 30.1758743, 7.0]",0
377,Godding & Godding,47.115649302077614,13537.497454948316,"[-24.467599, 30.879435, 7.0]",0
378,Camelia Florists,52.32991199009682,13548.985613121373,"[-23.81889, 30.15275, 7.0]",0
379,Lowveld Camp and Gas 4x4 Outdoor Shop,43.749749301275365,13463.914651954074,"[-24.35082, 30.95752, 7.0]",0
380,Pick 'N Pay Family Store - Phalaborwa,53.540477921722605,13564.102909902165,"[-23.9495523, 31.13511309999999, 7.0]",0
381,J & N Bike Shop,33.409380007242426,13265.23967081243,"[-23.9458244, 31.1349524, 7.0]",0
382,Forms Media Independent Africa Pty Limited,53.888127086869055,13428.491382475137,"[-23.830459, 30.171322, 7.0]",0
383,Khaki Fever Work Wear,37.909836293298994,13552.376255217529,"[-24.3503304, 30.9572989, 7.0]",0
384,KAROSS Studio & Café,39.50975567529837,13605.124550408613,"[-23.7988733, 30.43615660000001, 7.0]",0
385,The Vape Guy,56.27753490036857,13203.911498146976,"[-23.83478, 30.15304, 7.0]",0
386,Allesbeste,49.14729798125553,13661.893299497822,"[-23.80198459999999, 30.1215783, 7.0]",0
387,Nappy & Baby King,45.002042180668994,13338.098453661127,"[-23.8262452, 30.1602351, 7.0]",0
388,African Jacana,26.61419464069738,13627.772166328761,"[-23.8320456, 30.17332589999999, 7.0]",0
389,Giyani 1 Boxer Superstores,36.18874743810008,13315.196824374174,"[-23.3107087, 30.69511949999999, 7.0]",0
390,Pick n Pay Giyani,38.605408485767576,13577.9928016326,"[-23.310229, 30.693273, 7.0]",0
391,Pick n Pay Hoedspruit,33.79121632461095,13606.50353913199,"[-24.3514854, 30.9585409, 7.0]",0
392,Clicks Pharmacy - Giyani,24.28679865688994,13404.005499398341,"[-23.306148, 30.687281, 7.0]",0
393,Shoprite Giyani,46.858096496236485,13447.14243899376,"[-23.314, 30.726, 7.0]",0
394,Checkers - Tzaneen Lifestyle Centre,34.876530301996794,13498.580825709896,"[-23.8223499, 30.1565643, 7.0]",0
395,Game Tzaneen,43.8426187006873,13506.545351386481,"[-23.8271279, 30.1637352, 10.0]",-1
396,Game Phalaborwa,49.33462241286928,13732.889693832769,"[-23.9490748, 31.1322335, 7.0]",0
397,Tzaneen Boxer Superstores,24.034270851419187,13560.277766070174,"[-23.8280834, 30.1638284, 7.0]",0
398,TZANEEN CASH & CARRY,42.7536865780148,13285.425733691689,"[-23.8282967, 30.165002, 7.0]",0
399,Shoprite LiquorShop,31.411360960426578,13160.19181817265,"[-23.950606, 31.133973, 7.0]",0
400,Shoprite Maake,42.24533406738075,13168.993386452968,"[-23.977537, 30.28884900000001, 7.0]",0
401,Shoprite Modjadji,36.77496918505266,13290.106560800967,"[-23.64733, 30.22033, 7.0]",0
402,Clicks Pharmacy- Tzaneen Centre,43.21460095663085,13254.385889999212,"[-23.8256, 30.1619, 7.0]",0
403,Foodzone Haenertsburg,51.78525397191276,13221.901582965642,"[-23.9421125, 29.9408304, 7.0]",0
404,Checkers,42.928278523908425,13537.857989682097,"[-23.9487602, 31.1334677, 7.0]",0
405,The Pet Bar,38.60637190718521,13303.760103453817,"[-24.3523024, 30.9594724, 7.0]",0
406,Barnetts,35.32168895310868,13463.080010489886,"[-23.3058649, 30.6871936, 7.0]",0
407,Morkels,42.37083831232515,13568.680418381331,"[-23.9482327, 31.13323179999999, 7.0]",0
408,Mr Price / MRP,47.29119402252129,13538.678724682974,"[-23.3111465, 30.695972, 7.0]",0
409,Mr Price Home Tzaneen,24.58716054358761,13588.873149339588,"[-23.8265761, 30.16320199999999, 10.0]",-1
410,Mr Price Home Phalaborwa,25.99927367944083,13524.186497561657,"[-23.950066, 31.133, 7.0]",0
411,P M E Supplies CC,50.56141516104266,13357.932693810104,"[-23.9506124, 31.1324321, 7.0]",0
412,The Olive Tree,54.63317411399132,13322.34980812177,"[-23.8431439, 30.1458611, 7.0]",0
413,OK Sugar Hill Mini Market - Tzaneen,48.08782856586373,13318.434737328458,"[-23.82716, 30.14879, 7.0]",0
414,Buco Giyani,41.00403649432351,13481.153823811897,"[-23.3053514, 30.6908015, 7.0]",0
415,Vodacom Shop Tzaneen,53.871823301016875,13162.23343237831,"[-23.8256034, 30.1617013, 7.0]",0
416,Buco Hoedspruit,41.85375973687802,13536.918255100542,"[-24.350161, 30.949444, 7.0]",0
417,Vodacom Shop Giyani,56.40021665766904,13212.894036950396,"[-23.3072628, 30.706254, 7.0]",0
418,Musica,38.25759266006267,13400.109906482729,"[-23.82276, 30.15812, 7.0]",0
419,Truworths,25.819044392126862,13524.967662514822,"[-23.947764, 31.136143, 10.0]",-1
420,Heqlen Mica,43.729266307705174,13520.099879452097,"[-23.9466577, 31.1301654, 7.0]",0
421,Morkels,37.00553621412255,13630.54239003612,"[-23.8252845, 30.1611398, 7.0]",0
422,Expecta Motor & Tyre Services C C,40.118041442492625,13139.010980612626,"[-23.82614, 30.15832, 7.0]",0
423,Trappers Tzaneen,37.430402572048315,13464.246624999729,"[-23.8258924, 30.1620416, 7.0]",0
424,Clicks Pharmacy - Phalaborwa,61.59430159950721,13260.123036711837,"[-23.9504966, 31.1351171, 7.0]",0
425,The Crazy Store,59.33918640683381,13444.01589839939,"[-24.351363, 30.957421, 7.0]",0
426,Exact Stores,34.81981053352114,13724.099899915545,"[-23.82276, 30.15812, 7.0]",0
427,Giyani Top Tiles,39.57015294977647,13351.903308375455,"[-23.3116249, 30.692842, 7.0]",0
428,The Crazy Store,31.459553151410088,13385.494540266118,"[-23.823175, 30.15634, 7.0]",0
429,Giyani Regional Mall,43.71509717064279,13473.770778675733,"[-23.313041, 30.696605, 7.0]",0
430,Mopani Super Spar Centre - Vukile,24.392822971851473,13459.325051490046,"[-23.311922, 30.6933868, 7.0]",0
431,Masingita Mall,52.73549943874547,13390.975900098816,"[-23.3102501, 30.69464950000001, 7.0]",0
432,Maake Plaza (Shopping Center),40.15693595927718,13335.714408171169,"[-23.9773747, 30.2888682, 7.0]",0
433,Giyani Plaza Centre,31.324968826663405,13476.03276458837,"[-23.30952, 30.69282, 10.0]",-1
434,Tzaneng Mall Centre,34.744940102874054,13356.576222453003,"[-23.82583, 30.1619, 7.0]",0
435,Eden Square Mall,33.05906198713822,13331.24224248409,"[-23.9510105, 31.1355298, 7.0]",0
436,Tzaneen Crossing Mall,32.625597480744744,13338.273960465858,"[-23.8301853, 30.1623296, 7.0]",0
437,Lenyenye Shopping Centre,40.014979008758175,13404.163165884815,"[-23.9725929, 30.2692761, 7.0]",0
438,Tzaneen Lifestyle Centre,45.66731105915625,13383.287858900298,"[-23.8224744, 30.1568968, 7.0]",0
439,Masingita Plaza,26.324420861487685,13468.001792462885,"[-23.306264, 30.686888, 7.0]",0
440,Nkowankwa Shoping Centre,21.41928666338653,13400.161066312063,"[-23.8877379, 30.2872309, 7.0]",0
441,Sanlam Centre - Phalaborwa,33.86576665557757,13312.968220239418,"[-23.94765, 31.13766, 7.0]",0
442,Bindzulani Shopping Centre,42.50978742629727,13109.051251132565,"[-23.895024, 30.2597213, 7.0]",0
443,Tygervalley Shopping Centre.,36.49771827735108,13578.753911766504,"[-23.613148, 31.090834, 10.0]",-1
444,The Hoedspruit Mall,33.69725996504613,13573.792875522848,"[-24.3513583, 30.9571981, 7.0]",0
445,Namakgale Crossing complex,30.272299545106172,13458.560749509228,"[-23.9277449, 31.0257732, 7.0]",0
446,Teyisi Shopping Centre,34.3764173620148,13393.475001996301,"[-23.2897804, 30.7117975, 7.0]",0
447,Oasis Entertainment Center,29.59076919954145,13218.113327905223,"[-23.8171493, 30.15828789999999, 7.0]",0
448,The Landy Shop,35.84500295714179,13556.49652355396,"[-24.3767364, 30.88619599999999, 7.0]",0
449,Boxer Centre,48.71226338307796,13550.55249017179,"[-23.8287351, 30.1636906, 7.0]",0
450,Orange Tree Furniture,52.11713531708173,13312.267951298747,"[-24.3555319, 30.9473705, 7.0]",0
451,Kham Avalante' Travel & Tours Shuttle Coaches,43.42223887521645,13500.417596241155,"[-23.8258699, 30.16116, 7.0]",0
452,Hornbill Enterprises,49.86337487967251,13155.667432736122,"[-24.4787455, 30.8842627, 7.0]",0
453,Nkuzana Shopping Centre (Proposed),23.224833790284197,13345.088431218646,"[-23.211568, 30.309836, 7.0]",0
454,Dunns Stores,36.60338186610097,13382.743234509035,"[-23.95108, 31.1342, 7.0]",0
455,Selokwe Shopping Centre,44.37095788643908,13614.88741297767,"[-23.2569917, 30.1048625, 7.0]",0
456,FNB Bank ATM,42.52285282603777,13490.353517434605,"[-23.82258, 30.15708000000001, 7.0]",0
457,Roots,32.98983689823485,13173.07322785595,"[-23.6448298, 30.2183548, 7.0]",0
458,Thavhani Mall,31.527052047507436,13278.38551146539,"[-22.9838848, 30.46321, 7.0]",0
459,Acornhoek Mall,49.91104555321626,13483.574025194283,"[-24.6069299, 31.04127, 7.0]",0
460,Sasekisa Mini Shopping Centre,39.03609230720102,13502.221289141173,"[-23.2136124, 30.2454233, 7.0]",0
461,Malamulele Plaza,21.803281111697267,13591.565527083541,"[-22.9987035, 30.6928289, 10.0]",-1
462,24 Degrees South,37.15768761243572,13291.39286943273,"[-24.467288, 30.87943599999999, 7.0]",0
463,Masingita Crossing Mall,24.85033649060458,13332.939632614249,"[-23.004358, 30.685601, 7.0]",0
464,Mala Plaza,41.42015376834238,13399.930703909717,"[-23.00261, 30.69857, 7.0]",0
465,Laduma Hardware Malamulele,36.404106793806285,13208.650533936781,"[-23.0076262, 30.6869066, 7.0]",0
466,Paledi Mall,33.8117530021375,13156.855705107266,"[-23.890424, 29.700632, 7.0]",0
467,Mall of the North,37.21506849055651,13261.433212755233,"[-23.87369, 29.5092968, 7.0]",0
468,Elim Mall,41.74658618172475,13328.189035574553,"[-23.15664, 30.0574353, 7.0]",0
469,Tubatse Crossing Mall,40.73093523469774,13277.034695421202,"[-24.6604289, 30.3120045, 7.0]",0
470,"Sasekisa Mini Shopping Centre, Bungeni",36.61047758724527,13580.205042380743,"[-23.1845202, 30.1690334, 7.0]",0
471,Thulamahashe Plaza,30.316212056840723,13769.579926021956,"[-24.7259415, 31.2109163, 7.0]",0
472,shoprite usave,24.535143967644974,13320.043745206678,"[-24.3232714, 30.0139734, 7.0]",0
473,Savannah Mall,40.05180998004397,13451.364166525505,"[-23.9039221, 29.4879771, 7.0]",0
474,Mushavhi Shoping Centre,40.92331891345684,13815.92100889942,"[-22.9411262, 30.70895699999999, 7.0]",0
475,MVUSULUDZO MALL,48.50715645862236,13318.92130355526,"[-22.9757158, 30.4592264, 7.0]",0
476,Bushbuckridge complex,22.09366477969876,13536.730099818229,"[-24.8351643, 31.0704464, 7.0]",0
477,Botlokwa Shopping Plaza,54.18198080612144,13288.134628961785,"[-23.4928402, 29.7247015, 7.0]",0
478,Tshidzini Shopping centre,49.866304715786974,13203.422078663796,"[-22.827901, 30.6904853, 7.0]",0
479,Venda Plaza,32.445813065187764,13164.693878127562,"[-22.9707461, 30.4560254, 7.0]",0
480,Side Step Limpopo Mall,49.690491390694085,13653.88396054636,"[-23.9043439, 29.449768, 7.0]",0
481,MUTSINDO MALL,39.38349468954951,13415.797625172081,"[-22.9759977, 30.4612758, 7.0]",0
482,Makhado Crossing Mall,37.001202031785425,13326.008010886027,"[-23.0455176, 29.9188191, 7.0]",0
483,Kopanong Shopping Centre (Atok,35.870528084805805,13299.99571260118,"[-24.3004699, 29.88973, 7.0]",0
484,SABINA PLAZA,43.64954873871791,13727.241729079826,"[-22.976198, 30.456599, 7.0]",0
485,Bopedi Shopping Centre,41.583773077733184,12983.485515926744,"[-24.4196667, 29.78939690000001, 7.0]",0
486,Morone Centre,37.38850924043622,13319.181663739686,"[-24.67315, 30.32983, 7.0]",0
487,Cycad Shopping Centre,59.88045022024562,13799.838882630533,"[-23.8931241, 29.4725448, 7.0]",0
488,Mutsindo Mall/Capricorn Plaza Centre,45.650031826935816,13558.913062859383,"[-22.96107, 30.46857, 7.0]",0
489,"St. David's Anglican Church, Modjadjiskloof",38.62204129899974,13433.783345302665,"[-23.656889, 30.176249, 7.0]",0
490,St. Peter's Anglican Church,49.86615784827338,13380.87565284912,"[-23.8307753, 30.1565717, 7.0]",0
491,Diocese of Tzaneen - Catholic Church,25.310005395556967,13512.140393344473,"[-23.8291499, 30.15639999999999, 7.0]",0
492,Harvest Time Church,49.93575199531977,13575.542241829473,"[-23.3005595, 30.69412610000001, 7.0]",0
493,Miracles Of God Church,46.9817241853018,13604.98252796598,"[-23.316898, 30.789945, 10.0]",-1
494,Die Pastorie,70.53969482035949,13536.036289160693,"[-24.5184295, 30.8876907, 10.0]",-1
495,Phalaborwa Catholic Church,39.10772439452654,13430.59236051679,"[-23.938406, 31.143784, 7.0]",0
496,NEW LIFE BAPTIST CHURCH,29.86432749629177,13162.459648482229,"[-23.9371205, 31.1395546, 7.0]",0
497,Hope of Christ Church,40.64209038772123,13197.937522974751,"[-23.8901927, 30.3107576, 7.0]",0
498,Hoedspruit Community Church,24.0768759867013,13169.52589483689,"[-24.353019, 30.947874, 7.0]",0
499,Giyani True Vine Church,38.46122977766399,13365.557670365788,"[-23.2889558, 30.71643430000001, 7.0]",0
500,Masakona Church of Christ,40.591252727833265,13318.21456293818,"[-23.2762057, 30.24326619999999, 7.0]",0
501,African Baptist Apostolic Church,19.32480454296164,13175.65183469494,"[-23.3495666, 30.1498401, 7.0]",0
502,Haenertsburg Christian Church,37.39450801236003,13253.92338455798,"[-23.942379, 29.939707, 7.0]",0
503,Lenyenye AFM Church (Apostolic Faith Mission),23.987309690004675,13407.777257055852,"[-23.97648199999999, 30.27090499999999, 7.0]",0
504,Shivulani Healing Ministry Church,26.043388829133868,13272.794949137095,"[-23.1464349, 30.7040596, 7.0]",0
505,AGS Church Hoedspruit,28.347903926708227,13223.415321464401,"[-24.3569659, 30.94604649999999, 7.0]",0
506,Kubjana A.F.M Church,38.41670266769296,13291.292458708602,"[-23.6954693, 30.2960641, 7.0]",0
507,Joppie Worshippers Church,41.94470997193622,13325.658288234095,"[-23.7325334, 30.4087944, 7.0]",0
508,Church of the Nazarene,32.19063261585242,13748.299315279639,"[-23.8610941, 31.0919522, 7.0]",0
509,Alliance Church In Africa,32.52723401262237,13285.840385230887,"[-23.8956497, 30.2731031, 7.0]",0
510,Thomo Evangelism Miracle Church,29.777133035174394,13155.010468380004,"[-23.252036, 30.78994430000001, 7.0]",0
511,FNB Bank ATM Moria Zion City,35.13663245663195,13284.546249738854,"[-23.93857, 29.78922, 7.0]",0
512,NKOWANKOWA ZCC CHURCH,59.61288265116918,13345.810912108847,"[-23.8930669, 30.2794196, 7.0]",0
513,"St. Matthew's Anglican Church, Lenyenye",44.18594646058191,13511.496886047036,"[-23.974685, 30.262141, 7.0]",0
514,Masakona Reformed Church,44.35686582179949,13261.066190695443,"[-23.2809815, 30.2477345, 7.0]",0
515,Khaxane Assemblies of God Church,28.19032072054586,13392.588424867468,"[-23.6704281, 30.80500959999999, 7.0]",0
516,Full Gospel Church of God,27.723668508584762,13538.752509317952,"[-23.8922818, 30.31700530000001, 10.0]",-1
517,Life Abundance Church,35.019895943005686,13423.884914027409,"[-22.8949546, 30.9094148, 7.0]",0
518,BIBLE REVIVAL CHURCH,55.307838391289984,13193.709054450128,"[-23.2070945, 30.7082438, 7.0]",0
