Id,Name,SNR,Energy,Position,Type
261,Giyani Education Multipurpose Centre(GEMPC),33.49605567108619,13561.17730047548,"[-23.2978079, 30.7257299, 10.0]",-1
262,Leading Edge Flight School,55.48300991909288,13553.417594023656,"[-24.352078, 30.950216, 7.0]",0
263,Phalaborwa College,30.80572691181729,13558.47924949645,"[-23.9418224, 31.1361081, 7.0]",0
264,Giyani Campus Of Nursing College,47.12816095688826,13324.705112219506,"[-23.3072476, 30.7062535, 7.0]",0
265,Mopani SE TVET College - Corporate Office,41.3347973419575,13274.999024360075,"[-23.9419008, 31.1404314, 7.0]",0
266,Stanford Lake College,60.9696776272803,13436.515066217944,"[-23.910281, 29.973278, 7.0]",0
267,Ehlanzeni TVET College - Mapulaneng Campus,29.3863049619549,13279.477439802064,"[-24.600599, 31.0723096, 7.0]",0
268,Meridian College Phalaborwa C C,33.709405248559676,13273.319994597405,"[-23.9529825, 31.1388406, 7.0]",0
269,Southern Cross Schools.,63.02983786878316,13495.481536578875,"[-24.3602282, 30.94752609999999, 7.0]",0
270,Hoedspruit Independent College,35.73029458758005,13222.485235440985,"[-24.5755261, 31.0382532, 7.0]",0
271,"Mashamba Campus, Vhembe TVET College",36.92019263134092,13418.248932392256,"[-23.2399142, 30.1244309, 7.0]",0
272,Strausburg College,58.460563060904164,13051.800626446486,"[-23.9450481, 31.08211670000001, 7.0]",0
273,Campfire Academy (Learn ~ Understand ~ Inspire),35.01919809209566,13550.556562320638,"[-24.218505, 30.886523, 7.0]",0
274,Southern African Wildlife College,24.704084328618773,13327.570608518401,"[-24.5417534, 31.3345936, 7.0]",0
275,eco ranger academy,27.47952148567573,13232.308460479106,"[-24.463246, 31.1127115, 7.0]",0
276,"Shingwedzi Campus, Vhembe TVET College",27.191252788152283,13443.538460836438,"[-23.0130307, 30.7157504, 7.0]",0
277,Flying High FET College,41.490597531938754,13583.296842935673,"[-23.5263641, 30.42236729999999, 7.0]",0
278,Lowveld Academy,50.74093675696301,13451.144742656068,"[-24.3487241, 30.9565222, 7.0]",0
279,Selati Hospitality Training Academy,58.23921250242886,13693.068410363101,"[-23.9447625, 31.1295676, 7.0]",0
280,Nazarene Christian Academy,42.95447935582152,13353.940161294388,"[-23.8269091, 30.1952714, 7.0]",0
281,BUSHVELD BETHEL CHRISTIAN ACADEMY,40.26541676729542,13294.094400520133,"[-23.937145, 31.139678, 7.0]",0
282,Eco Ranger Academy,54.72944978831016,13238.534794022074,"[-24.5150911, 31.0570074, 7.0]",0
283,Harvesters Theological Seminary,31.439216384988047,13368.280230552922,"[-23.0149544, 30.7033395, 7.0]",0
284,Avuxeni Computer Academy,33.572776379080516,13439.00177902437,"[-23.97775889999999, 30.28828399999999, 7.0]",0
285,Warriors,40.9048532359512,13182.996830395854,"[-23.8673308, 30.0078467, 7.0]",0
286,Madzivhandila College of Agriculture,34.03270824882611,13627.33193122845,"[-22.9870197, 30.5508497, 7.0]",0
287,Mopani South East Fet,39.685418895342714,13418.246711876991,"[-23.9430647, 31.1417844, 7.0]",0
288,"Tshisimani Campus, Vhembe TVET College",39.985574469937234,13454.721816564921,"[-23.0553523, 30.30883979999999, 7.0]",0
289,Capricorn College for FET,41.073035345186014,13218.58353633349,"[-23.9175241, 29.453796, 7.0]",0
290,Boston City Campus and Business College,51.51026591875671,13382.47108491419,"[-23.92026, 29.4553, 7.0]",0
291,Calvin College,31.32330528307964,13426.788538341489,"[-24.6661786, 30.3108458, 7.0]",0
292,Southern Cross Schools.,31.64166143580528,13435.680089570982,"[-24.3602282, 30.94752609999999, 7.0]",0
293,Refentse Primary School,31.600137119927133,13500.194272619934,"[-23.9377316, 31.0200702, 7.0]",0
294,Damelin - Tzaneen,52.71716679166907,13376.821334418531,"[-23.8333099, 30.16239999999999, 7.0]",0
295,Makhosani Primary School,40.48355411749755,13385.01452500409,"[-23.2645109, 30.38477179999999, 7.0]",0
296,Modjadi Teachers Training College,30.248809475314367,13347.961309021048,"[-23.65167, 30.22194, 7.0]",0
297,Stanford Business College,39.22510974252103,13265.042401651712,"[-23.82276, 30.15812, 7.0]",0
298,Mopani SE TVET College - Phalaborwa Campus,41.7302861809405,13248.165806836108,"[-23.9420969, 31.14144549999999, 7.0]",0
299,University of Limpopo,32.35368830364765,13410.390900620185,"[-23.8888188, 29.73855, 7.0]",0
300,Gate One,29.14026480739055,13351.16383250015,"[-23.88078059999999, 29.7385365, 7.0]",0
301,Gate Two - Turfloop Campus,35.683682703339194,13421.80202777337,"[-23.8869462, 29.7343522, 7.0]",0
302,Gate Three,26.51146894101796,13380.762210154524,"[-23.8925377, 29.7336978, 7.0]",0
303,University of Limpopo Turfloop Biochem Microbio and Biotech,43.321794571510786,13405.77778718923,"[-23.8718779, 29.7339171, 7.0]",0
304,University of Limpopo - Turfloop Campus,32.26207537158218,13384.70033729154,"[-23.8826204, 29.7171596, 7.0]",0
305,University of Limpopo - Facility of Science & Agriculture,28.03202017232743,13381.055425092427,"[-23.8848118, 29.7138252, 7.0]",0
306,University of Venda,35.824621616202855,13194.83864777408,"[-22.9761353, 30.4464797, 7.0]",0
307,Letaba FET College Giyani Campus,41.52951660230788,13771.770008688818,"[-23.3162563, 30.7153534, 7.0]",0
308,university of Limpopo,34.353546462478235,13507.685549017886,"[-23.885523, 29.7266776, 10.0]",-1
309,Giyani 1 Boxer Superstores,35.08897442505483,14102.10486914714,"[-23.3107087, 30.69511949999999, 7.0]",0
310,Checkers,43.02040574735328,13296.706610129359,"[-23.9487602, 31.1334677, 7.0]",0
311,Pick n Pay Hoedspruit,18.205475527674324,13369.900596787134,"[-24.3514854, 30.9585409, 7.0]",0
312,Tzaneen Boxer Superstores,37.93394709681362,13330.869734195592,"[-23.8280834, 30.1638284, 7.0]",0
313,Clicks Pharmacy - Giyani,49.42250138604382,13301.836921639006,"[-23.306148, 30.687281, 7.0]",0
314,Mopani Superspar,28.397366489038895,12995.53334090159,"[-23.3115495, 30.6938375, 7.0]",0
315,Pick n Pay Giyani,47.55110893336798,13603.496255086278,"[-23.310229, 30.693273, 7.0]",0
316,Giyani Build it,36.852477665233,13392.559961966916,"[-23.3056782, 30.69165189999999, 7.0]",0
317,Shoprite Giyani,45.38918505054027,13409.618683991976,"[-23.314, 30.726, 7.0]",0
318,Game Tzaneen,43.893180121244924,13410.762727485493,"[-23.8271279, 30.1637352, 7.0]",0
319,Pick n Pay Phalaborwa,41.79241119210281,13296.110704916477,"[-23.950523, 31.135381, 7.0]",0
320,Game Phalaborwa,38.341714211241325,13329.41164508694,"[-23.9490748, 31.1322335, 7.0]",0
321,Tops @ Spar - Mopani,43.70525688276664,13469.857801406173,"[-23.3119139, 30.69377879999999, 7.0]",0
322,Pick n Pay Tzaneen,51.864396454039735,13411.530334454917,"[-23.826013, 30.16284, 7.0]",0
323,Shoprite,33.54404580250668,13306.122565210882,"[-23.950133, 31.1335798, 7.0]",0
324,TZANEEN CASH & CARRY,45.179932164963525,13414.674450336099,"[-23.8282967, 30.165002, 10.0]",-1
325,P M E Supplies CC,43.584076507846554,13265.424292313268,"[-23.9506124, 31.1324321, 7.0]",0
326,Checkers LiquorShop Tzaneen Lifestyle,46.68989757634482,13449.308931762875,"[-23.822519, 30.15694599999999, 7.0]",0
327,Spar - Duivelskloof,37.218730527077405,13360.859540027654,"[-23.6955603, 30.140968, 7.0]",0
328,Boulevard Cycles,34.82583688236135,13494.24035391982,"[-23.830134, 30.160736, 7.0]",0
329,P&L Hardware Modjadji.,45.60762249430966,13541.946184251829,"[-23.6564968, 30.2315587, 7.0]",0
330,Tzaneen Salvage Store,35.434744362766025,13328.67879264018,"[-23.8364661, 30.1758743, 7.0]",0
331,Godding & Godding,56.504679363266376,13406.612912091818,"[-24.467599, 30.879435, 7.0]",0
332,Camelia Florists,27.796990649490304,13381.246590294022,"[-23.81889, 30.15275, 7.0]",0
333,Lowveld Camp and Gas 4x4 Outdoor Shop,33.27658475419719,13604.659409623606,"[-24.35082, 30.95752, 7.0]",0
334,Forms Media Independent Africa Pty Limited,45.086791361507224,13262.99295198905,"[-23.830459, 30.171322, 7.0]",0
335,Khaki Fever Work Wear,37.82826437078132,13516.149200423512,"[-24.3503304, 30.9572989, 7.0]",0
336,J & N Bike Shop,37.91934866904002,13545.511653934363,"[-23.9458244, 31.1349524, 7.0]",0
337,KAROSS Studio & Café,38.40640639314186,13370.310677359632,"[-23.7988733, 30.43615660000001, 7.0]",0
338,The Vape Guy,37.60335737170023,13437.713463962287,"[-23.83478, 30.15304, 7.0]",0
339,Nappy & Baby King,43.22415269322615,13567.334549027148,"[-23.8262452, 30.1602351, 7.0]",0
340,African Jacana,35.785498739500454,13413.190601186578,"[-23.8320456, 30.17332589999999, 7.0]",0
341,Morkels,36.80824654452308,13199.747664447295,"[-23.9482327, 31.13323179999999, 7.0]",0
342,Buco Giyani,32.31244773875046,13413.095314460303,"[-23.3053514, 30.6908015, 7.0]",0
343,The Pet Bar,34.79578627247315,13413.668822167156,"[-24.3523024, 30.9594724, 7.0]",0
344,Buco Hoedspruit,43.73567347682526,13373.032474119183,"[-24.350161, 30.949444, 7.0]",0
345,The Olive Tree,25.295414336420176,13442.872982386736,"[-23.8431439, 30.1458611, 7.0]",0
346,Truworths,42.633580072595045,13287.164309251972,"[-23.947764, 31.136143, 7.0]",0
347,Morkels,49.282868389142315,13427.960413300696,"[-23.8252845, 30.1611398, 7.0]",0
348,Eskom Tzaneen,31.288473377324035,13541.566841401565,"[-23.8284463, 30.1601703, 7.0]",0
349,Shoprite Maake,38.24612828586462,13360.786098189114,"[-23.977537, 30.28884900000001, 7.0]",0
350,OK Sugar Hill Mini Market - Tzaneen,27.066065930331938,13362.568442728396,"[-23.82716, 30.14879, 7.0]",0
351,Usave Shoprite,38.60705382929942,13547.650074498575,"[-23.6961917, 30.14121, 7.0]",0
352,Ackermans,22.25430083628659,13391.769383820194,"[-23.8263687, 30.16346579999999, 7.0]",0
353,Ackermans,48.048618342897136,13476.591324716153,"[-23.3057416, 30.6874957, 7.0]",0
354,Ackermans,44.92720040563813,13608.056269711684,"[-23.82276, 30.15812, 7.0]",0
355,Giyani Top Tiles,31.75091175769997,13160.193501706866,"[-23.3116249, 30.692842, 7.0]",0
356,Phalaborwa Uitrusters,50.92736421233365,13269.29794392986,"[-23.9494813, 31.13640539999999, 7.0]",0
357,Heqlen Mica,41.327604804112,13149.743913079248,"[-23.9466577, 31.1301654, 7.0]",0
358,Trappers Tzaneen,49.024333110535395,13389.548324450612,"[-23.8258924, 30.1620416, 7.0]",0
359,MTN Store - Tzaneen Crossing 16,29.396528612769785,13464.325151604173,"[-23.82949, 30.16135999999999, 7.0]",0
360,PEP Store,34.39302098606083,13126.147445624472,"[-23.307861, 30.689963, 7.0]",0
361,Spar,48.30374861128553,13252.097166930898,"[-23.94632, 31.1524252, 7.0]",0
362,Mhangela Tea Garden and Animal Touch Farm,29.329792799715506,13702.655646122865,"[-23.8189249, 30.30434180000001, 7.0]",0
363,Van Heerden Pharmacy Tzaneen,51.25519689932355,13196.87209536468,"[-23.8220548, 30.1571616, 7.0]",0
364,The Crazy Store,35.68125113896483,13457.504650199078,"[-24.351363, 30.957421, 7.0]",0
365,The Crazy Store,20.431399847367697,13426.54922420867,"[-23.823175, 30.15634, 7.0]",0
366,MTN Store - Tzaneen Lifestyle Center,47.92228508393653,13261.245005927192,"[-23.8379328, 30.1535291, 7.0]",0
367,Checkers - Tzaneen Lifestyle Centre,44.63162658964221,13550.048616293037,"[-23.8223499, 30.1565643, 7.0]",0
368,PEP Store,33.24162793713936,13599.735522700537,"[-23.828478, 30.162481, 7.0]",0
369,Mopani Superspar,31.01408246575784,13443.575956806082,"[-23.3115495, 30.6938375, 7.0]",0
370,Tops @ Spar - Mopani,38.48514664817603,13304.6023747834,"[-23.3119139, 30.69377879999999, 7.0]",0
371,Spar - Duivelskloof,33.63527534659945,13121.883166769807,"[-23.6955603, 30.140968, 7.0]",0
372,Checkers LiquorShop Tzaneen Lifestyle,40.97735490483121,13381.917034577731,"[-23.822519, 30.15694599999999, 7.0]",0
373,Checkers LiquorShop,30.836333195321558,13483.65708050092,"[-23.9492905, 31.1327914, 7.0]",0
374,Boulevard Cycles,43.07928489413378,13648.14812572069,"[-23.830134, 30.160736, 7.0]",0
375,P&L Hardware Modjadji.,39.484146105949456,13648.736118995963,"[-23.6564968, 30.2315587, 7.0]",0
376,Tzaneen Salvage Store,48.82901655142428,13658.339175510959,"[-23.8364661, 30.1758743, 7.0]",0
377,Godding & Godding,44.40251865108729,13497.776720812455,"[-24.467599, 30.879435, 7.0]",0
378,Camelia Florists,37.286048125226394,13456.032053531213,"[-23.81889, 30.15275, 7.0]",0
379,Lowveld Camp and Gas 4x4 Outdoor Shop,42.99880061250817,13220.812066729779,"[-24.35082, 30.95752, 7.0]",0
380,Pick 'N Pay Family Store - Phalaborwa,21.772730709224323,13260.520234284973,"[-23.9495523, 31.13511309999999, 7.0]",0
381,J & N Bike Shop,26.851766144283523,12978.477380326016,"[-23.9458244, 31.1349524, 7.0]",0
382,Forms Media Independent Africa Pty Limited,44.6448733469684,13418.921370238548,"[-23.830459, 30.171322, 7.0]",0
383,Khaki Fever Work Wear,58.98997290174602,13406.33660312022,"[-24.3503304, 30.9572989, 7.0]",0
384,KAROSS Studio & Café,39.44192786112361,13238.74734248313,"[-23.7988733, 30.43615660000001, 7.0]",0
385,The Vape Guy,23.78744151712226,13326.553121962479,"[-23.83478, 30.15304, 7.0]",0
386,Allesbeste,33.489538783180826,13480.931220733019,"[-23.80198459999999, 30.1215783, 7.0]",0
387,Nappy & Baby King,29.687342185722844,13405.122174151602,"[-23.8262452, 30.1602351, 7.0]",0
388,African Jacana,36.55329469144104,13529.701049437128,"[-23.8320456, 30.17332589999999, 7.0]",0
389,Giyani 1 Boxer Superstores,38.38130787540068,13485.669609106,"[-23.3107087, 30.69511949999999, 7.0]",0
390,Pick n Pay Giyani,34.23070987870379,13536.042379877286,"[-23.310229, 30.693273, 7.0]",0
391,Pick n Pay Hoedspruit,42.36595231515531,13425.208137172896,"[-24.3514854, 30.9585409, 7.0]",0
392,Clicks Pharmacy - Giyani,51.783466509034376,13412.20227721014,"[-23.306148, 30.687281, 7.0]",0
393,Shoprite Giyani,32.44478838760626,13425.540406870847,"[-23.314, 30.726, 7.0]",0
394,Checkers - Tzaneen Lifestyle Centre,35.45642665285534,13408.852754598747,"[-23.8223499, 30.1565643, 7.0]",0
395,Game Tzaneen,30.16230655431121,13145.688249220735,"[-23.8271279, 30.1637352, 7.0]",0
396,Game Phalaborwa,29.815133842981727,13541.66196624601,"[-23.9490748, 31.1322335, 10.0]",-1
397,Tzaneen Boxer Superstores,45.41074756709154,13313.975977328799,"[-23.8280834, 30.1638284, 7.0]",0
398,TZANEEN CASH & CARRY,41.66704092893251,13444.387506903342,"[-23.8282967, 30.165002, 7.0]",0
399,Shoprite LiquorShop,36.47790036656331,13207.472251173764,"[-23.950606, 31.133973, 7.0]",0
400,Shoprite Maake,39.627928465276064,13520.735426129688,"[-23.977537, 30.28884900000001, 7.0]",0
401,Shoprite Modjadji,44.4837630894234,13361.361439350727,"[-23.64733, 30.22033, 7.0]",0
402,Clicks Pharmacy- Tzaneen Centre,23.426166379133324,13478.76466416019,"[-23.8256, 30.1619, 10.0]",-1
403,Foodzone Haenertsburg,50.265414867673854,13261.49380438558,"[-23.9421125, 29.9408304, 7.0]",0
404,Checkers,42.39959404848302,13387.559033962227,"[-23.9487602, 31.1334677, 7.0]",0
405,The Pet Bar,39.6166519528641,13402.083502755304,"[-24.3523024, 30.9594724, 7.0]",0
406,Barnetts,41.044640652990736,13463.459019474314,"[-23.3058649, 30.6871936, 10.0]",-1
407,Morkels,32.6183836271931,12955.640507597733,"[-23.9482327, 31.13323179999999, 7.0]",0
408,Mr Price / MRP,46.27214562421131,13683.120246342914,"[-23.3111465, 30.695972, 7.0]",0
409,Mr Price Home Tzaneen,32.33500633727364,13284.407503509998,"[-23.8265761, 30.16320199999999, 7.0]",0
410,Mr Price Home Phalaborwa,43.649333607753206,13274.585454290313,"[-23.950066, 31.133, 7.0]",0
411,P M E Supplies CC,55.49667127572743,13144.423434052156,"[-23.9506124, 31.1324321, 7.0]",0
412,The Olive Tree,35.820393632503084,13533.822351050627,"[-23.8431439, 30.1458611, 7.0]",0
413,OK Sugar Hill Mini Market - Tzaneen,43.731469501547494,13574.855361054142,"[-23.82716, 30.14879, 7.0]",0
414,Buco Giyani,24.51857095514893,13664.033155586127,"[-23.3053514, 30.6908015, 7.0]",0
415,Vodacom Shop Tzaneen,49.876119094468244,13336.435371144935,"[-23.8256034, 30.1617013, 7.0]",0
416,Buco Hoedspruit,43.8606944580601,13444.24907167336,"[-24.350161, 30.949444, 7.0]",0
417,Vodacom Shop Giyani,33.043795776785345,13683.969577314676,"[-23.3072628, 30.706254, 7.0]",0
418,Musica,42.566948267568286,13383.73562148249,"[-23.82276, 30.15812, 7.0]",0
419,Truworths,56.836551031859834,13445.722999313724,"[-23.947764, 31.136143, 7.0]",0
420,Heqlen Mica,25.722737041525985,13457.999564496122,"[-23.9466577, 31.1301654, 7.0]",0
421,Morkels,32.95595346190939,13399.69325165128,"[-23.8252845, 30.1611398, 7.0]",0
422,Expecta Motor & Tyre Services C C,37.347577774215594,13510.740130129801,"[-23.82614, 30.15832, 7.0]",0
423,Trappers Tzaneen,47.17802947724942,13620.252273552123,"[-23.8258924, 30.1620416, 7.0]",0
424,Clicks Pharmacy - Phalaborwa,35.211095909558,13019.456898255614,"[-23.9504966, 31.1351171, 7.0]",0
425,The Crazy Store,37.850103250479734,13409.351718874408,"[-24.351363, 30.957421, 7.0]",0
426,Exact Stores,36.70342987119246,13186.963852165316,"[-23.82276, 30.15812, 7.0]",0
427,Giyani Top Tiles,39.100364526846036,13617.187636871518,"[-23.3116249, 30.692842, 7.0]",0
428,The Crazy Store,42.04432834496987,13140.339827218237,"[-23.823175, 30.15634, 7.0]",0
429,Giyani Regional Mall,40.49727402827757,13549.794444031497,"[-23.313041, 30.696605, 7.0]",0
430,Mopani Super Spar Centre - Vukile,28.771990399713896,13474.03976882037,"[-23.311922, 30.6933868, 7.0]",0
431,Masingita Mall,34.38859462921088,13445.515591751664,"[-23.3102501, 30.69464950000001, 7.0]",0
432,Maake Plaza (Shopping Center),39.52381595038227,13276.51932626059,"[-23.9773747, 30.2888682, 7.0]",0
433,Giyani Plaza Centre,33.06293042219203,13351.709630305133,"[-23.30952, 30.69282, 7.0]",0
434,Tzaneng Mall Centre,46.27456343650353,13331.312258799298,"[-23.82583, 30.1619, 7.0]",0
435,Eden Square Mall,32.11976242820368,13449.340545874038,"[-23.9510105, 31.1355298, 10.0]",-1
436,Tzaneen Crossing Mall,46.86843127963144,13497.291137673772,"[-23.8301853, 30.1623296, 10.0]",-1
437,Lenyenye Shopping Centre,32.502314296257296,13479.440367667969,"[-23.9725929, 30.2692761, 7.0]",0
438,Tzaneen Lifestyle Centre,36.493552270824324,13249.141083789433,"[-23.8224744, 30.1568968, 7.0]",0
439,Masingita Plaza,40.18712686878198,13415.557116671636,"[-23.306264, 30.686888, 10.0]",-1
440,Nkowankwa Shoping Centre,43.308767241924684,13159.444001843878,"[-23.8877379, 30.2872309, 7.0]",0
441,Sanlam Centre - Phalaborwa,36.93624644745144,13276.045599814175,"[-23.94765, 31.13766, 7.0]",0
442,Bindzulani Shopping Centre,30.297795082408758,13584.652413743652,"[-23.895024, 30.2597213, 7.0]",0
443,Tygervalley Shopping Centre.,46.26547033645102,13383.323795474847,"[-23.613148, 31.090834, 7.0]",0
444,The Hoedspruit Mall,47.800955823628584,13344.650734500623,"[-24.3513583, 30.9571981, 7.0]",0
445,Namakgale Crossing complex,51.17219607096616,13361.011522543597,"[-23.9277449, 31.0257732, 7.0]",0
446,Teyisi Shopping Centre,32.4177270030602,13094.381489118161,"[-23.2897804, 30.7117975, 7.0]",0
447,Oasis Entertainment Center,42.0602726601154,13121.982185066325,"[-23.8171493, 30.15828789999999, 7.0]",0
448,The Landy Shop,36.6106121560659,13397.699698789775,"[-24.3767364, 30.88619599999999, 7.0]",0
449,Boxer Centre,47.34969058381476,13395.382014104882,"[-23.8287351, 30.1636906, 7.0]",0
450,Orange Tree Furniture,43.76905017509843,13460.40208287502,"[-24.3555319, 30.9473705, 7.0]",0
451,Kham Avalante' Travel & Tours Shuttle Coaches,35.77628090873318,13480.521435501809,"[-23.8258699, 30.16116, 7.0]",0
452,Hornbill Enterprises,36.56411578078901,13324.108285624989,"[-24.4787455, 30.8842627, 7.0]",0
453,Nkuzana Shopping Centre (Proposed),28.696810442575675,13375.642611518913,"[-23.211568, 30.309836, 7.0]",0
454,Dunns Stores,40.8385993038137,13195.132597635366,"[-23.95108, 31.1342, 7.0]",0
455,Selokwe Shopping Centre,44.20198123509092,13395.663903126973,"[-23.2569917, 30.1048625, 7.0]",0
456,FNB Bank ATM,32.58006035354044,12888.34356324426,"[-23.82258, 30.15708000000001, 7.0]",0
457,Roots,52.97882277675664,13326.675950126324,"[-23.6448298, 30.2183548, 7.0]",0
458,Thavhani Mall,41.72991859500232,13295.167924777676,"[-22.9838848, 30.46321, 7.0]",0
459,Acornhoek Mall,52.31743301722162,13441.48365959609,"[-24.6069299, 31.04127, 7.0]",0
460,Sasekisa Mini Shopping Centre,36.41181394775652,13588.340773249522,"[-23.2136124, 30.2454233, 7.0]",0
461,Malamulele Plaza,39.66767722170633,13363.059509645444,"[-22.9987035, 30.6928289, 7.0]",0
462,24 Degrees South,34.96478891532484,13072.529788463722,"[-24.467288, 30.87943599999999, 7.0]",0
463,Masingita Crossing Mall,35.637601192676996,13048.05391232325,"[-23.004358, 30.685601, 7.0]",0
464,Mala Plaza,39.9367388136443,13362.473974554952,"[-23.00261, 30.69857, 7.0]",0
465,Laduma Hardware Malamulele,37.30019643301019,13355.868344976654,"[-23.0076262, 30.6869066, 7.0]",0
466,Paledi Mall,31.59173664581883,13683.089406554305,"[-23.890424, 29.700632, 7.0]",0
467,Mall of the North,40.30867779250106,13209.551444090144,"[-23.87369, 29.5092968, 7.0]",0
468,Elim Mall,45.32397575934473,13076.596659415945,"[-23.15664, 30.0574353, 7.0]",0
469,Tubatse Crossing Mall,52.23106150615946,13336.0389055865,"[-24.6604289, 30.3120045, 7.0]",0
470,"Sasekisa Mini Shopping Centre, Bungeni",43.407184112056754,13272.146520624354,"[-23.1845202, 30.1690334, 7.0]",0
471,Thulamahashe Plaza,30.10946687011188,13176.974992601648,"[-24.7259415, 31.2109163, 7.0]",0
472,shoprite usave,26.687347291208088,13165.868712263049,"[-24.3232714, 30.0139734, 7.0]",0
473,Savannah Mall,36.278686554496865,13371.325336261129,"[-23.9039221, 29.4879771, 7.0]",0
474,Mushavhi Shoping Centre,26.62587035997757,13166.175516474967,"[-22.9411262, 30.70895699999999, 7.0]",0
475,MVUSULUDZO MALL,55.40527105392533,13379.014141955606,"[-22.9757158, 30.4592264, 7.0]",0
476,Bushbuckridge complex,44.210969694583106,13432.581328603534,"[-24.8351643, 31.0704464, 7.0]",0
477,Botlokwa Shopping Plaza,34.91098482522138,13257.308997212353,"[-23.4928402, 29.7247015, 7.0]",0
478,Tshidzini Shopping centre,45.28640393974254,13556.553505732487,"[-22.827901, 30.6904853, 7.0]",0
479,Venda Plaza,43.784646591602964,13259.379464390515,"[-22.9707461, 30.4560254, 7.0]",0
480,Side Step Limpopo Mall,33.01508970175268,13348.504790519133,"[-23.9043439, 29.449768, 7.0]",0
481,MUTSINDO MALL,50.27437201836695,13394.844184270638,"[-22.9759977, 30.4612758, 7.0]",0
482,Makhado Crossing Mall,33.80900134826238,13183.49498978402,"[-23.0455176, 29.9188191, 7.0]",0
483,Kopanong Shopping Centre (Atok,33.270518761826466,13428.05704313205,"[-24.3004699, 29.88973, 7.0]",0
484,SABINA PLAZA,41.13893407726872,13441.807977651068,"[-22.976198, 30.456599, 7.0]",0
485,Bopedi Shopping Centre,38.02921635602601,13409.179871766974,"[-24.4196667, 29.78939690000001, 7.0]",0
486,Morone Centre,48.693828980531904,13327.308772012731,"[-24.67315, 30.32983, 7.0]",0
487,Cycad Shopping Centre,41.40346678960405,13515.563840803623,"[-23.8931241, 29.4725448, 7.0]",0
488,Mutsindo Mall/Capricorn Plaza Centre,45.458901408699056,13540.564873543008,"[-22.96107, 30.46857, 7.0]",0
489,"St. David's Anglican Church, Modjadjiskloof",47.31783453484958,13707.266983688365,"[-23.656889, 30.176249, 7.0]",0
490,St. Peter's Anglican Church,30.928797589967356,13045.775445352157,"[-23.8307753, 30.1565717, 7.0]",0
491,Diocese of Tzaneen - Catholic Church,31.27321429773289,13357.136789901584,"[-23.8291499, 30.15639999999999, 7.0]",0
492,Harvest Time Church,28.61910350710419,13188.583835650956,"[-23.3005595, 30.69412610000001, 7.0]",0
493,Miracles Of God Church,48.2431936357776,13349.849062558771,"[-23.316898, 30.789945, 7.0]",0
494,Die Pastorie,43.32000569226769,13250.846541163193,"[-24.5184295, 30.8876907, 7.0]",0
495,Phalaborwa Catholic Church,39.474764670126085,13557.75717263555,"[-23.938406, 31.143784, 7.0]",0
496,NEW LIFE BAPTIST CHURCH,51.65548942676199,13206.009684903313,"[-23.9371205, 31.1395546, 7.0]",0
497,Hope of Christ Church,24.328763846627545,13152.776855021948,"[-23.8901927, 30.3107576, 7.0]",0
498,Hoedspruit Community Church,35.7871021713361,13309.508321049128,"[-24.353019, 30.947874, 7.0]",0
499,Giyani True Vine Church,31.512398227006024,13418.22933244648,"[-23.2889558, 30.71643430000001, 10.0]",-1
500,Masakona Church of Christ,48.02840616640124,13230.621633256016,"[-23.2762057, 30.24326619999999, 7.0]",0
501,African Baptist Apostolic Church,44.969663575385155,13184.175167953732,"[-23.3495666, 30.1498401, 7.0]",0
502,Haenertsburg Christian Church,41.75921676281792,13238.29627795257,"[-23.942379, 29.939707, 7.0]",0
503,Lenyenye AFM Church (Apostolic Faith Mission),45.53020685698235,13444.933053347759,"[-23.97648199999999, 30.27090499999999, 7.0]",0
504,Shivulani Healing Ministry Church,24.316110482744683,13239.388628268645,"[-23.1464349, 30.7040596, 7.0]",0
505,AGS Church Hoedspruit,36.79281836523007,13275.293093617849,"[-24.3569659, 30.94604649999999, 7.0]",0
506,Kubjana A.F.M Church,33.695225513357016,13363.290911963823,"[-23.6954693, 30.2960641, 7.0]",0
507,Joppie Worshippers Church,23.741053017093915,13510.696610706202,"[-23.7325334, 30.4087944, 7.0]",0
508,Church of the Nazarene,21.849347242873858,13414.87159151231,"[-23.8610941, 31.0919522, 7.0]",0
509,Alliance Church In Africa,24.641693743844833,13525.202763256788,"[-23.8956497, 30.2731031, 7.0]",0
510,Thomo Evangelism Miracle Church,38.811897939099005,13651.320859281606,"[-23.252036, 30.78994430000001, 7.0]",0
511,FNB Bank ATM Moria Zion City,48.35559841068442,13031.627616096566,"[-23.93857, 29.78922, 7.0]",0
512,NKOWANKOWA ZCC CHURCH,41.378915152169014,13317.509262808988,"[-23.8930669, 30.2794196, 7.0]",0
513,"St. Matthew's Anglican Church, Lenyenye",49.52576713156329,13438.127968700732,"[-23.974685, 30.262141, 7.0]",0
514,Masakona Reformed Church,40.83312061297144,13207.75139226253,"[-23.2809815, 30.2477345, 7.0]",0
515,Khaxane Assemblies of God Church,26.112746733108366,13389.699930841303,"[-23.6704281, 30.80500959999999, 7.0]",0
516,Full Gospel Church of God,28.29979838113078,13325.296337975817,"[-23.8922818, 30.31700530000001, 7.0]",0
517,Life Abundance Church,38.33384469880011,13461.664240203265,"[-22.8949546, 30.9094148, 7.0]",0
518,BIBLE REVIVAL CHURCH,24.428202404866877,13096.876339943927,"[-23.2070945, 30.7082438, 7.0]",0
