Id,Name,SNR,Energy,Position,Type
261,Giyani Education Multipurpose Centre(GEMPC),38.321751108829595,13397.433806254974,"[-23.2978079, 30.7257299, 7.0]",0
262,Leading Edge Flight School,43.28271428381685,13251.278373707064,"[-24.352078, 30.950216, 10.0]",-1
263,Phalaborwa College,51.984653725593745,13488.12448165218,"[-23.9418224, 31.1361081, 7.0]",0
264,Giyani Campus Of Nursing College,52.27712851391238,12983.987437410526,"[-23.3072476, 30.7062535, 7.0]",0
265,Mopani SE TVET College - Corporate Office,41.820989745792964,13475.703830790462,"[-23.9419008, 31.1404314, 7.0]",0
266,Stanford Lake College,47.1410738959402,13362.106826809573,"[-23.910281, 29.973278, 7.0]",0
267,Ehlanzeni TVET College - Mapulaneng Campus,73.25161466774125,13528.303599311737,"[-24.600599, 31.0723096, 10.0]",-1
268,Meridian College Phalaborwa C C,37.37268895640629,13554.275379449371,"[-23.9529825, 31.1388406, 7.0]",0
269,Southern Cross Schools.,39.60694719863462,13360.333042882878,"[-24.3602282, 30.94752609999999, 7.0]",0
270,Hoedspruit Independent College,30.81641720693128,13360.609280494993,"[-24.5755261, 31.0382532, 7.0]",0
271,"Mashamba Campus, Vhembe TVET College",47.89797056601168,13213.837604147704,"[-23.2399142, 30.1244309, 7.0]",0
272,Strausburg College,43.068318330827616,13360.208132940445,"[-23.9450481, 31.08211670000001, 7.0]",0
273,Campfire Academy (Learn ~ Understand ~ Inspire),37.516199712352474,13487.556940824581,"[-24.218505, 30.886523, 7.0]",0
274,Southern African Wildlife College,38.83633590360492,13230.32215491664,"[-24.5417534, 31.3345936, 10.0]",-1
275,eco ranger academy,34.869877057320586,13181.869942515616,"[-24.463246, 31.1127115, 7.0]",0
276,"Shingwedzi Campus, Vhembe TVET College",34.68167046659601,13781.767186447583,"[-23.0130307, 30.7157504, 7.0]",0
277,Flying High FET College,32.84015723526841,13574.98990299449,"[-23.5263641, 30.42236729999999, 7.0]",0
278,Lowveld Academy,39.93430998677669,12915.226111080847,"[-24.3487241, 30.9565222, 7.0]",0
279,Selati Hospitality Training Academy,32.685924041204416,13505.851008260213,"[-23.9447625, 31.1295676, 7.0]",0
280,Nazarene Christian Academy,34.17484568530441,13538.949000488894,"[-23.8269091, 30.1952714, 10.0]",-1
281,BUSHVELD BETHEL CHRISTIAN ACADEMY,35.73176227943143,13480.999615178049,"[-23.937145, 31.139678, 7.0]",0
282,Eco Ranger Academy,44.50959995718754,13357.497976303712,"[-24.5150911, 31.0570074, 7.0]",0
283,Harvesters Theological Seminary,35.424178662582506,13314.762377301166,"[-23.0149544, 30.7033395, 7.0]",0
284,Avuxeni Computer Academy,49.72637092208268,13130.15360052524,"[-23.97775889999999, 30.28828399999999, 7.0]",0
285,Warriors,35.1576898522757,13379.917585144021,"[-23.8673308, 30.0078467, 7.0]",0
286,Madzivhandila College of Agriculture,40.514012703573066,13395.878203783368,"[-22.9870197, 30.5508497, 7.0]",0
287,Mopani South East Fet,31.344501538539443,13466.345866621028,"[-23.9430647, 31.1417844, 7.0]",0
288,"Tshisimani Campus, Vhembe TVET College",50.42301309900301,13302.577193396568,"[-23.0553523, 30.30883979999999, 7.0]",0
289,Capricorn College for FET,35.70419064902423,13542.134821413354,"[-23.9175241, 29.453796, 7.0]",0
290,Boston City Campus and Business College,52.87111523606948,13757.51870924299,"[-23.92026, 29.4553, 7.0]",0
291,Calvin College,41.067070003575324,13294.968270480313,"[-24.6661786, 30.3108458, 7.0]",0
292,Southern Cross Schools.,34.76003503367454,13459.926755165676,"[-24.3602282, 30.94752609999999, 7.0]",0
293,Refentse Primary School,33.06670920980295,12956.847666989705,"[-23.9377316, 31.0200702, 7.0]",0
294,Damelin - Tzaneen,35.33828452191199,13321.550762555406,"[-23.8333099, 30.16239999999999, 7.0]",0
295,Makhosani Primary School,44.29223435288406,13255.6193493245,"[-23.2645109, 30.38477179999999, 7.0]",0
296,Modjadi Teachers Training College,47.12871704831576,13547.56718391849,"[-23.65167, 30.22194, 7.0]",0
297,Stanford Business College,35.87942920814696,13359.952554088573,"[-23.82276, 30.15812, 7.0]",0
298,Mopani SE TVET College - Phalaborwa Campus,46.04455966024286,13544.210562577518,"[-23.9420969, 31.14144549999999, 7.0]",0
299,University of Limpopo,39.51134097222642,13485.190698982819,"[-23.8888188, 29.73855, 10.0]",-1
300,Gate One,40.8617865473333,13461.007298461658,"[-23.88078059999999, 29.7385365, 10.0]",-1
301,Gate Two - Turfloop Campus,41.292457591542004,13395.15899607795,"[-23.8869462, 29.7343522, 7.0]",0
302,Gate Three,33.016137092388135,13579.36082389578,"[-23.8925377, 29.7336978, 7.0]",0
303,University of Limpopo Turfloop Biochem Microbio and Biotech,47.71820979896951,13189.908243052629,"[-23.8718779, 29.7339171, 7.0]",0
304,University of Limpopo - Turfloop Campus,45.868803058817484,13434.377773757555,"[-23.8826204, 29.7171596, 7.0]",0
305,University of Limpopo - Facility of Science & Agriculture,48.50048890603242,13378.441974897356,"[-23.8848118, 29.7138252, 7.0]",0
306,University of Venda,56.528868385068314,13801.51495924905,"[-22.9761353, 30.4464797, 7.0]",0
307,Letaba FET College Giyani Campus,45.76107436872815,13233.842447507373,"[-23.3162563, 30.7153534, 7.0]",0
308,university of Limpopo,30.148511609017458,13419.196373007628,"[-23.885523, 29.7266776, 7.0]",0
309,Giyani 1 Boxer Superstores,47.86279050064391,13208.046084657593,"[-23.3107087, 30.69511949999999, 7.0]",0
310,Checkers,36.40747463309482,13221.190851364921,"[-23.9487602, 31.1334677, 7.0]",0
311,Pick n Pay Hoedspruit,49.172588870574096,13315.462781379636,"[-24.3514854, 30.9585409, 7.0]",0
312,Tzaneen Boxer Superstores,35.56318721129157,13391.030414366627,"[-23.8280834, 30.1638284, 7.0]",0
313,Clicks Pharmacy - Giyani,27.51506779376139,13521.508295324242,"[-23.306148, 30.687281, 7.0]",0
314,Mopani Superspar,28.51555831011336,13683.011183195966,"[-23.3115495, 30.6938375, 7.0]",0
315,Pick n Pay Giyani,40.72027993015523,13176.535862791734,"[-23.310229, 30.693273, 7.0]",0
316,Giyani Build it,51.99756586988158,13452.16989027215,"[-23.3056782, 30.69165189999999, 7.0]",0
317,Shoprite Giyani,58.634040082110545,13585.923767668286,"[-23.314, 30.726, 7.0]",0
318,Game Tzaneen,43.30421202428345,13421.176197603458,"[-23.8271279, 30.1637352, 7.0]",0
319,Pick n Pay Phalaborwa,37.88538940700912,13373.719672027926,"[-23.950523, 31.135381, 7.0]",0
320,Game Phalaborwa,24.729907007107247,13421.349780853809,"[-23.9490748, 31.1322335, 7.0]",0
321,Tops @ Spar - Mopani,31.322241174587784,13070.839872977132,"[-23.3119139, 30.69377879999999, 7.0]",0
322,Pick n Pay Tzaneen,49.57160862127338,13352.46542602321,"[-23.826013, 30.16284, 7.0]",0
323,Shoprite,41.83454028090071,13321.123323259242,"[-23.950133, 31.1335798, 7.0]",0
324,TZANEEN CASH & CARRY,34.10961527086833,13626.107965156227,"[-23.8282967, 30.165002, 7.0]",0
325,P M E Supplies CC,34.11928776032946,13424.714314298351,"[-23.9506124, 31.1324321, 7.0]",0
326,Checkers LiquorShop Tzaneen Lifestyle,22.849181973737988,13561.69899898477,"[-23.822519, 30.15694599999999, 7.0]",0
327,Spar - Duivelskloof,55.498782297007885,13391.14743729896,"[-23.6955603, 30.140968, 7.0]",0
328,Boulevard Cycles,19.020501280968116,13476.086658852255,"[-23.830134, 30.160736, 7.0]",0
329,P&L Hardware Modjadji.,36.54627081546579,13464.720963499378,"[-23.6564968, 30.2315587, 7.0]",0
330,Tzaneen Salvage Store,37.002689773798416,13538.528212086117,"[-23.8364661, 30.1758743, 7.0]",0
331,Godding & Godding,41.983935727718006,13308.695477140509,"[-24.467599, 30.879435, 7.0]",0
332,Camelia Florists,34.144147468342254,13367.102711555795,"[-23.81889, 30.15275, 7.0]",0
333,Lowveld Camp and Gas 4x4 Outdoor Shop,47.042097476401686,13571.629570881989,"[-24.35082, 30.95752, 7.0]",0
334,Forms Media Independent Africa Pty Limited,51.70640587957533,13387.93348804862,"[-23.830459, 30.171322, 7.0]",0
335,Khaki Fever Work Wear,40.3587681395357,13404.56357795697,"[-24.3503304, 30.9572989, 7.0]",0
336,J & N Bike Shop,47.11758131747316,13565.346268427338,"[-23.9458244, 31.1349524, 7.0]",0
337,KAROSS Studio & Café,40.48118225111027,13524.698686572492,"[-23.7988733, 30.43615660000001, 7.0]",0
338,The Vape Guy,36.94396269644111,13206.363331201723,"[-23.83478, 30.15304, 7.0]",0
339,Nappy & Baby King,36.1381219763333,12816.145346669347,"[-23.8262452, 30.1602351, 7.0]",0
340,African Jacana,22.721337968882196,13161.46968127027,"[-23.8320456, 30.17332589999999, 7.0]",0
341,Morkels,51.96279029885541,13597.902995922626,"[-23.9482327, 31.13323179999999, 7.0]",0
342,Buco Giyani,35.381083529221925,13247.325930687564,"[-23.3053514, 30.6908015, 7.0]",0
343,The Pet Bar,46.50728997803889,13209.582256382158,"[-24.3523024, 30.9594724, 7.0]",0
344,Buco Hoedspruit,22.25955489934238,13520.218764993971,"[-24.350161, 30.949444, 7.0]",0
345,The Olive Tree,36.59273062280037,13597.955092873164,"[-23.8431439, 30.1458611, 7.0]",0
346,Truworths,30.319012467132588,13281.877715188439,"[-23.947764, 31.136143, 7.0]",0
347,Morkels,47.04528130325807,13485.35268140129,"[-23.8252845, 30.1611398, 7.0]",0
348,Eskom Tzaneen,57.454684001548785,13431.528213815875,"[-23.8284463, 30.1601703, 7.0]",0
349,Shoprite Maake,40.85796409320268,13182.45728465077,"[-23.977537, 30.28884900000001, 7.0]",0
350,OK Sugar Hill Mini Market - Tzaneen,40.93470613351435,13398.468499670735,"[-23.82716, 30.14879, 7.0]",0
351,Usave Shoprite,31.72450489261806,13320.530090415892,"[-23.6961917, 30.14121, 10.0]",-1
352,Ackermans,34.50699069865023,13328.358888070896,"[-23.8263687, 30.16346579999999, 7.0]",0
353,Ackermans,49.48743511857127,13412.354312877924,"[-23.3057416, 30.6874957, 7.0]",0
354,Ackermans,35.961737750428206,13403.343635066876,"[-23.82276, 30.15812, 7.0]",0
355,Giyani Top Tiles,40.182445394682865,12968.21333456664,"[-23.3116249, 30.692842, 7.0]",0
356,Phalaborwa Uitrusters,35.80304113745094,13086.783357172812,"[-23.9494813, 31.13640539999999, 7.0]",0
357,Heqlen Mica,34.644934394366615,13792.930707578089,"[-23.9466577, 31.1301654, 7.0]",0
358,Trappers Tzaneen,24.74955075998433,13044.210337288037,"[-23.8258924, 30.1620416, 7.0]",0
359,MTN Store - Tzaneen Crossing 16,40.313680267834414,13311.37312801737,"[-23.82949, 30.16135999999999, 7.0]",0
360,PEP Store,33.16233683832261,13508.402244426188,"[-23.307861, 30.689963, 7.0]",0
361,Spar,40.47597542062983,13360.855161724658,"[-23.94632, 31.1524252, 10.0]",-1
362,Mhangela Tea Garden and Animal Touch Farm,26.278158340331284,13325.148819794851,"[-23.8189249, 30.30434180000001, 7.0]",0
363,Van Heerden Pharmacy Tzaneen,51.17080993635795,13295.663937735671,"[-23.8220548, 30.1571616, 7.0]",0
364,The Crazy Store,38.633971858750336,13419.667723985034,"[-24.351363, 30.957421, 7.0]",0
365,The Crazy Store,51.660429512606186,13674.496397633311,"[-23.823175, 30.15634, 7.0]",0
366,MTN Store - Tzaneen Lifestyle Center,28.818263772436357,13575.194637164432,"[-23.8379328, 30.1535291, 7.0]",0
367,Checkers - Tzaneen Lifestyle Centre,32.83504586748119,13568.168790838616,"[-23.8223499, 30.1565643, 7.0]",0
368,PEP Store,33.190450575499746,13531.10261541242,"[-23.828478, 30.162481, 7.0]",0
369,Mopani Superspar,48.45941738249617,13324.324742819954,"[-23.3115495, 30.6938375, 7.0]",0
370,Tops @ Spar - Mopani,45.90432084885122,13292.874506512919,"[-23.3119139, 30.69377879999999, 7.0]",0
371,Spar - Duivelskloof,48.34003567339562,13211.586840365635,"[-23.6955603, 30.140968, 7.0]",0
372,Checkers LiquorShop Tzaneen Lifestyle,24.29729753268172,13520.587472192505,"[-23.822519, 30.15694599999999, 7.0]",0
373,Checkers LiquorShop,33.84405485741832,13861.994040451973,"[-23.9492905, 31.1327914, 7.0]",0
374,Boulevard Cycles,32.32957334448342,13521.602572027432,"[-23.830134, 30.160736, 7.0]",0
375,P&L Hardware Modjadji.,41.496124429553824,13434.108434369824,"[-23.6564968, 30.2315587, 7.0]",0
376,Tzaneen Salvage Store,54.21659054779616,13509.921135500475,"[-23.8364661, 30.1758743, 7.0]",0
377,Godding & Godding,38.983839711009885,13218.912639297796,"[-24.467599, 30.879435, 7.0]",0
378,Camelia Florists,34.188780261235905,13449.742300058237,"[-23.81889, 30.15275, 7.0]",0
379,Lowveld Camp and Gas 4x4 Outdoor Shop,51.59680549164782,13704.298718714259,"[-24.35082, 30.95752, 7.0]",0
380,Pick 'N Pay Family Store - Phalaborwa,22.381561172681018,13594.398856200853,"[-23.9495523, 31.13511309999999, 7.0]",0
381,J & N Bike Shop,36.72839825040561,13242.47521454039,"[-23.9458244, 31.1349524, 7.0]",0
382,Forms Media Independent Africa Pty Limited,46.28886828323411,13374.81057723865,"[-23.830459, 30.171322, 7.0]",0
383,Khaki Fever Work Wear,42.38353383745181,13300.68956261683,"[-24.3503304, 30.9572989, 7.0]",0
384,KAROSS Studio & Café,48.98719183746091,13357.33839206577,"[-23.7988733, 30.43615660000001, 7.0]",0
385,The Vape Guy,28.773613514003742,13246.374544211534,"[-23.83478, 30.15304, 7.0]",0
386,Allesbeste,57.698977622558104,13308.446997844578,"[-23.80198459999999, 30.1215783, 7.0]",0
387,Nappy & Baby King,30.275485801502388,13453.412602070035,"[-23.8262452, 30.1602351, 7.0]",0
388,African Jacana,54.221594850732,13669.721217945002,"[-23.8320456, 30.17332589999999, 7.0]",0
389,Giyani 1 Boxer Superstores,49.78258860166674,13304.896553327886,"[-23.3107087, 30.69511949999999, 7.0]",0
390,Pick n Pay Giyani,43.179386057880556,13614.614352214763,"[-23.310229, 30.693273, 7.0]",0
391,Pick n Pay Hoedspruit,52.16362374970939,13148.079074303796,"[-24.3514854, 30.9585409, 7.0]",0
392,Clicks Pharmacy - Giyani,43.15155577606684,13248.798729332088,"[-23.306148, 30.687281, 7.0]",0
393,Shoprite Giyani,39.736326105759225,13384.141539854805,"[-23.314, 30.726, 7.0]",0
394,Checkers - Tzaneen Lifestyle Centre,39.459872614203064,13704.71664567363,"[-23.8223499, 30.1565643, 7.0]",0
395,Game Tzaneen,37.21140651218238,13459.148535908022,"[-23.8271279, 30.1637352, 7.0]",0
396,Game Phalaborwa,39.952141438792815,13432.737079698645,"[-23.9490748, 31.1322335, 7.0]",0
397,Tzaneen Boxer Superstores,36.65413527728665,13225.28313459779,"[-23.8280834, 30.1638284, 7.0]",0
398,TZANEEN CASH & CARRY,40.67258797913655,13466.916620417762,"[-23.8282967, 30.165002, 7.0]",0
399,Shoprite LiquorShop,38.60936782678444,13416.733629960392,"[-23.950606, 31.133973, 7.0]",0
400,Shoprite Maake,39.831612020782025,13234.973017178105,"[-23.977537, 30.28884900000001, 7.0]",0
401,Shoprite Modjadji,40.24009861124099,13739.913279793058,"[-23.64733, 30.22033, 7.0]",0
402,Clicks Pharmacy- Tzaneen Centre,43.68418279934129,13244.630808298793,"[-23.8256, 30.1619, 7.0]",0
403,Foodzone Haenertsburg,44.452676241633974,13508.27597946811,"[-23.9421125, 29.9408304, 7.0]",0
404,Checkers,40.52907439770582,13260.62268454272,"[-23.9487602, 31.1334677, 7.0]",0
405,The Pet Bar,47.14575034125402,13394.111976966384,"[-24.3523024, 30.9594724, 7.0]",0
406,Barnetts,40.649230700412225,13379.455884084104,"[-23.3058649, 30.6871936, 7.0]",0
407,Morkels,33.25225121492404,13243.756959769426,"[-23.9482327, 31.13323179999999, 7.0]",0
408,Mr Price / MRP,40.64575581890023,13481.256651952892,"[-23.3111465, 30.695972, 7.0]",0
409,Mr Price Home Tzaneen,45.242684403351625,13238.29319849713,"[-23.8265761, 30.16320199999999, 7.0]",0
410,Mr Price Home Phalaborwa,41.29603994794857,13623.69068039482,"[-23.950066, 31.133, 7.0]",0
411,P M E Supplies CC,47.860571231262156,13455.050908684356,"[-23.9506124, 31.1324321, 7.0]",0
412,The Olive Tree,37.935486446514595,13384.873858406956,"[-23.8431439, 30.1458611, 7.0]",0
413,OK Sugar Hill Mini Market - Tzaneen,33.665663926450165,13520.375444758027,"[-23.82716, 30.14879, 7.0]",0
414,Buco Giyani,32.77451326599125,13300.837393207306,"[-23.3053514, 30.6908015, 7.0]",0
415,Vodacom Shop Tzaneen,60.82248739488611,13329.91155507674,"[-23.8256034, 30.1617013, 7.0]",0
416,Buco Hoedspruit,27.42857364483907,13224.985219292326,"[-24.350161, 30.949444, 7.0]",0
417,Vodacom Shop Giyani,53.76014658466703,13270.561939423815,"[-23.3072628, 30.706254, 7.0]",0
418,Musica,29.88288111512992,13476.550954186665,"[-23.82276, 30.15812, 7.0]",0
419,Truworths,48.20734342121184,13153.753604033134,"[-23.947764, 31.136143, 7.0]",0
420,Heqlen Mica,46.15091197022264,13388.63846015151,"[-23.9466577, 31.1301654, 7.0]",0
421,Morkels,55.3702203119459,13295.232577095057,"[-23.8252845, 30.1611398, 7.0]",0
422,Expecta Motor & Tyre Services C C,41.07273375084957,13319.359856259267,"[-23.82614, 30.15832, 7.0]",0
423,Trappers Tzaneen,43.696123470461416,13174.077425774656,"[-23.8258924, 30.1620416, 7.0]",0
424,Clicks Pharmacy - Phalaborwa,32.956641525348154,13325.161043336548,"[-23.9504966, 31.1351171, 7.0]",0
425,The Crazy Store,50.52546224851378,13463.132943879598,"[-24.351363, 30.957421, 7.0]",0
426,Exact Stores,32.603980117693865,13496.497322977279,"[-23.82276, 30.15812, 7.0]",0
427,Giyani Top Tiles,38.034360313262454,13553.35656805685,"[-23.3116249, 30.692842, 7.0]",0
428,The Crazy Store,39.6464260180542,13246.911698406615,"[-23.823175, 30.15634, 7.0]",0
429,Giyani Regional Mall,29.739744462388657,13365.364086949865,"[-23.313041, 30.696605, 7.0]",0
430,Mopani Super Spar Centre - Vukile,45.30102160073998,13630.791832108696,"[-23.311922, 30.6933868, 7.0]",0
431,Masingita Mall,39.04035834126954,13462.382968476919,"[-23.3102501, 30.69464950000001, 7.0]",0
432,Maake Plaza (Shopping Center),43.14491006834425,13368.448333371633,"[-23.9773747, 30.2888682, 7.0]",0
433,Giyani Plaza Centre,19.993554467326117,13186.74178196779,"[-23.30952, 30.69282, 7.0]",0
434,Tzaneng Mall Centre,38.21382018156299,13394.314792736765,"[-23.82583, 30.1619, 7.0]",0
435,Eden Square Mall,32.13557736992286,13358.04306829148,"[-23.9510105, 31.1355298, 7.0]",0
436,Tzaneen Crossing Mall,44.06371339343946,13482.785936087066,"[-23.8301853, 30.1623296, 7.0]",0
437,Lenyenye Shopping Centre,33.03399863791823,13499.543999810387,"[-23.9725929, 30.2692761, 7.0]",0
438,Tzaneen Lifestyle Centre,32.245432793258345,13346.783300207786,"[-23.8224744, 30.1568968, 7.0]",0
439,Masingita Plaza,29.732780060698694,13623.585963100999,"[-23.306264, 30.686888, 7.0]",0
440,Nkowankwa Shoping Centre,31.639115556660098,13395.530363431022,"[-23.8877379, 30.2872309, 7.0]",0
441,Sanlam Centre - Phalaborwa,42.05937139026089,13069.47215911613,"[-23.94765, 31.13766, 7.0]",0
442,Bindzulani Shopping Centre,40.24601815085437,13265.641978977037,"[-23.895024, 30.2597213, 7.0]",0
443,Tygervalley Shopping Centre.,42.97791007356956,13273.277003488247,"[-23.613148, 31.090834, 7.0]",0
444,The Hoedspruit Mall,37.22946077357549,13520.629884509648,"[-24.3513583, 30.9571981, 7.0]",0
445,Namakgale Crossing complex,33.261061632570105,13760.469361806481,"[-23.9277449, 31.0257732, 7.0]",0
446,Teyisi Shopping Centre,43.911970638524394,13623.295557877738,"[-23.2897804, 30.7117975, 7.0]",0
447,Oasis Entertainment Center,49.685398337064534,13480.249097426658,"[-23.8171493, 30.15828789999999, 7.0]",0
448,The Landy Shop,49.90772320561296,13473.052123882946,"[-24.3767364, 30.88619599999999, 7.0]",0
449,Boxer Centre,39.70296423509913,13354.781469359115,"[-23.8287351, 30.1636906, 7.0]",0
450,Orange Tree Furniture,40.10181313055796,13221.517743954555,"[-24.3555319, 30.9473705, 7.0]",0
451,Kham Avalante' Travel & Tours Shuttle Coaches,52.073014065871355,13348.431565145682,"[-23.8258699, 30.16116, 7.0]",0
452,Hornbill Enterprises,39.56481631975911,13371.61875741586,"[-24.4787455, 30.8842627, 7.0]",0
453,Nkuzana Shopping Centre (Proposed),40.531602900747025,13404.542193947156,"[-23.211568, 30.309836, 7.0]",0
454,Dunns Stores,33.833123787104505,13334.107845833612,"[-23.95108, 31.1342, 7.0]",0
455,Selokwe Shopping Centre,42.172046604471156,13438.609905034447,"[-23.2569917, 30.1048625, 7.0]",0
456,FNB Bank ATM,35.45264305013445,13262.198089786098,"[-23.82258, 30.15708000000001, 10.0]",-1
457,Roots,34.181971994394026,13159.805898132563,"[-23.6448298, 30.2183548, 7.0]",0
458,Thavhani Mall,36.3577716084562,13390.260179323868,"[-22.9838848, 30.46321, 7.0]",0
459,Acornhoek Mall,53.16910820393193,13430.656855703544,"[-24.6069299, 31.04127, 7.0]",0
460,Sasekisa Mini Shopping Centre,38.259819905298,13379.005461035918,"[-23.2136124, 30.2454233, 7.0]",0
461,Malamulele Plaza,37.597966125961236,13163.778833796723,"[-22.9987035, 30.6928289, 7.0]",0
462,24 Degrees South,39.30391416330691,13203.725565990424,"[-24.467288, 30.87943599999999, 7.0]",0
463,Masingita Crossing Mall,35.80214760000612,13299.376772425969,"[-23.004358, 30.685601, 7.0]",0
464,Mala Plaza,29.85897890625204,13577.834480775258,"[-23.00261, 30.69857, 7.0]",0
465,Laduma Hardware Malamulele,38.55475255949275,13474.114184193471,"[-23.0076262, 30.6869066, 7.0]",0
466,Paledi Mall,44.01227034219793,13138.093854486748,"[-23.890424, 29.700632, 10.0]",-1
467,Mall of the North,50.13907964675547,13611.569195331189,"[-23.87369, 29.5092968, 10.0]",-1
468,Elim Mall,34.91541985912593,13254.686562426916,"[-23.15664, 30.0574353, 7.0]",0
469,Tubatse Crossing Mall,29.784832988787958,13250.077199447214,"[-24.6604289, 30.3120045, 7.0]",0
470,"Sasekisa Mini Shopping Centre, Bungeni",40.37025270355218,13253.10093573941,"[-23.1845202, 30.1690334, 7.0]",0
471,Thulamahashe Plaza,46.56036997789035,13105.468858984883,"[-24.7259415, 31.2109163, 7.0]",0
472,shoprite usave,48.3567064258055,13131.155741696797,"[-24.3232714, 30.0139734, 7.0]",0
473,Savannah Mall,27.56698975182772,13388.860456498829,"[-23.9039221, 29.4879771, 7.0]",0
474,Mushavhi Shoping Centre,43.29116857820568,13383.74159496604,"[-22.9411262, 30.70895699999999, 7.0]",0
475,MVUSULUDZO MALL,28.183617283064756,13418.927621473971,"[-22.9757158, 30.4592264, 7.0]",0
476,Bushbuckridge complex,35.07781332757038,13265.496713542703,"[-24.8351643, 31.0704464, 7.0]",0
477,Botlokwa Shopping Plaza,40.52949039390766,13589.796246906575,"[-23.4928402, 29.7247015, 7.0]",0
478,Tshidzini Shopping centre,35.24464765358532,13396.766113985783,"[-22.827901, 30.6904853, 7.0]",0
479,Venda Plaza,31.676875159965398,13176.365304020846,"[-22.9707461, 30.4560254, 7.0]",0
480,Side Step Limpopo Mall,29.920501155818883,13323.776046811296,"[-23.9043439, 29.449768, 7.0]",0
481,MUTSINDO MALL,25.5308569909545,13454.04787897474,"[-22.9759977, 30.4612758, 7.0]",0
482,Makhado Crossing Mall,38.442843679503795,13513.329836788591,"[-23.0455176, 29.9188191, 7.0]",0
483,Kopanong Shopping Centre (Atok,28.395687725131037,13458.225999916887,"[-24.3004699, 29.88973, 7.0]",0
484,SABINA PLAZA,57.79958406448482,13265.80312373705,"[-22.976198, 30.456599, 7.0]",0
485,Bopedi Shopping Centre,35.92608505616855,13481.338133730134,"[-24.4196667, 29.78939690000001, 7.0]",0
486,Morone Centre,36.319841137594125,12980.248456993175,"[-24.67315, 30.32983, 7.0]",0
487,Cycad Shopping Centre,32.1450439815769,13407.382120120603,"[-23.8931241, 29.4725448, 7.0]",0
488,Mutsindo Mall/Capricorn Plaza Centre,23.503739480841404,13187.307905629968,"[-22.96107, 30.46857, 7.0]",0
489,"St. David's Anglican Church, Modjadjiskloof",36.74788855965278,13521.073842318474,"[-23.656889, 30.176249, 7.0]",0
490,St. Peter's Anglican Church,52.68191783940308,13706.98514989273,"[-23.8307753, 30.1565717, 7.0]",0
491,Diocese of Tzaneen - Catholic Church,41.80934721446506,13542.1875978678,"[-23.8291499, 30.15639999999999, 7.0]",0
492,Harvest Time Church,36.64608477936374,13315.45475810825,"[-23.3005595, 30.69412610000001, 7.0]",0
493,Miracles Of God Church,36.772783675758006,13452.034423079593,"[-23.316898, 30.789945, 7.0]",0
494,Die Pastorie,59.39818963828288,13515.17501414659,"[-24.5184295, 30.8876907, 7.0]",0
495,Phalaborwa Catholic Church,38.209487777105736,13694.810425667067,"[-23.938406, 31.143784, 7.0]",0
496,NEW LIFE BAPTIST CHURCH,32.6913886825653,13292.590611874017,"[-23.9371205, 31.1395546, 10.0]",-1
497,Hope of Christ Church,36.04711968103071,13420.101840236788,"[-23.8901927, 30.3107576, 7.0]",0
498,Hoedspruit Community Church,36.91973654461114,13535.884309239987,"[-24.353019, 30.947874, 7.0]",0
499,Giyani True Vine Church,48.499471093462475,13330.62884536244,"[-23.2889558, 30.71643430000001, 7.0]",0
500,Masakona Church of Christ,38.584277087625786,13291.518650691778,"[-23.2762057, 30.24326619999999, 7.0]",0
501,African Baptist Apostolic Church,37.51219227916675,13670.207938531546,"[-23.3495666, 30.1498401, 7.0]",0
502,Haenertsburg Christian Church,22.005585896865274,13216.031135782092,"[-23.942379, 29.939707, 7.0]",0
503,Lenyenye AFM Church (Apostolic Faith Mission),31.102757013224217,13365.216543447663,"[-23.97648199999999, 30.27090499999999, 7.0]",0
504,Shivulani Healing Ministry Church,37.32811115620167,13539.059112881925,"[-23.1464349, 30.7040596, 7.0]",0
505,AGS Church Hoedspruit,52.69850476000667,13526.278097851715,"[-24.3569659, 30.94604649999999, 7.0]",0
506,Kubjana A.F.M Church,54.92583010912809,13283.400105390898,"[-23.6954693, 30.2960641, 7.0]",0
507,Joppie Worshippers Church,39.32377264949499,13335.461831482677,"[-23.7325334, 30.4087944, 7.0]",0
508,Church of the Nazarene,34.118763344058195,13560.13966769161,"[-23.8610941, 31.0919522, 7.0]",0
509,Alliance Church In Africa,40.25451038687183,13198.34883992737,"[-23.8956497, 30.2731031, 7.0]",0
510,Thomo Evangelism Miracle Church,53.58045100042865,13307.580974486837,"[-23.252036, 30.78994430000001, 7.0]",0
511,FNB Bank ATM Moria Zion City,27.24432991368047,13326.684453179016,"[-23.93857, 29.78922, 7.0]",0
512,NKOWANKOWA ZCC CHURCH,39.592847678753,13471.938947886772,"[-23.8930669, 30.2794196, 7.0]",0
513,"St. Matthew's Anglican Church, Lenyenye",37.34155180879734,13153.509713211042,"[-23.974685, 30.262141, 7.0]",0
514,Masakona Reformed Church,41.844577736840186,13665.932505378894,"[-23.2809815, 30.2477345, 7.0]",0
515,Khaxane Assemblies of God Church,32.79831978645694,13190.633450316554,"[-23.6704281, 30.80500959999999, 7.0]",0
516,Full Gospel Church of God,24.42543416662862,13176.832991690038,"[-23.8922818, 30.31700530000001, 7.0]",0
517,Life Abundance Church,31.277818463690622,13104.914166856972,"[-22.8949546, 30.9094148, 7.0]",0
518,BIBLE REVIVAL CHURCH,52.506682236589654,13534.333260470561,"[-23.2070945, 30.7082438, 7.0]",0
