Id,Name,SNR,Energy,Position,Type
261,Giyani Education Multipurpose Centre(GEMPC),38.29732482857192,13388.463611450716,"[-23.2978079, 30.7257299, 7.0]",0
262,Leading Edge Flight School,39.34158418805862,13361.028674608458,"[-24.352078, 30.950216, 7.0]",0
263,Phalaborwa College,32.84441131398668,13276.478653814564,"[-23.9418224, 31.1361081, 7.0]",0
264,Giyani Campus Of Nursing College,32.68140047276931,13474.926061791852,"[-23.3072476, 30.7062535, 7.0]",0
265,Mopani SE TVET College - Corporate Office,53.73791948512676,13381.954606642954,"[-23.9419008, 31.1404314, 7.0]",0
266,Stanford Lake College,25.10967670771366,13420.635162872542,"[-23.910281, 29.973278, 7.0]",0
267,Ehlanzeni TVET College - Mapulaneng Campus,42.16061758098138,13523.008295594584,"[-24.600599, 31.0723096, 7.0]",0
268,Meridian College Phalaborwa C C,42.41430712128244,13516.065388240215,"[-23.9529825, 31.1388406, 7.0]",0
269,Southern Cross Schools.,26.478076174973776,13155.142411333736,"[-24.3602282, 30.94752609999999, 7.0]",0
270,Hoedspruit Independent College,40.457629103570916,13384.686446813856,"[-24.5755261, 31.0382532, 7.0]",0
271,"Mashamba Campus, Vhembe TVET College",59.13847126171557,13370.412921480396,"[-23.2399142, 30.1244309, 7.0]",0
272,Strausburg College,31.573186100909343,13485.769862855148,"[-23.9450481, 31.08211670000001, 10.0]",-1
273,Campfire Academy (Learn ~ Understand ~ Inspire),29.681948209688176,13312.26818268604,"[-24.218505, 30.886523, 7.0]",0
274,Southern African Wildlife College,39.92725013652803,13360.532388552068,"[-24.5417534, 31.3345936, 7.0]",0
275,eco ranger academy,53.77892581599119,13509.853127572313,"[-24.463246, 31.1127115, 10.0]",-1
276,"Shingwedzi Campus, Vhembe TVET College",30.82788262536245,13452.894204618478,"[-23.0130307, 30.7157504, 7.0]",0
277,Flying High FET College,27.20477031807625,13164.676320768647,"[-23.5263641, 30.42236729999999, 7.0]",0
278,Lowveld Academy,44.27175812515811,13482.32906876855,"[-24.3487241, 30.9565222, 7.0]",0
279,Selati Hospitality Training Academy,63.68907889293697,13662.912274417637,"[-23.9447625, 31.1295676, 7.0]",0
280,Nazarene Christian Academy,41.303590411958915,13608.357919867683,"[-23.8269091, 30.1952714, 7.0]",0
281,BUSHVELD BETHEL CHRISTIAN ACADEMY,51.11571268433191,13485.331139101416,"[-23.937145, 31.139678, 7.0]",0
282,Eco Ranger Academy,48.7809660898779,13375.167639000878,"[-24.5150911, 31.0570074, 7.0]",0
283,Harvesters Theological Seminary,33.821835123901316,13390.840723335206,"[-23.0149544, 30.7033395, 7.0]",0
284,Avuxeni Computer Academy,40.3638405391952,13114.79297529958,"[-23.97775889999999, 30.28828399999999, 7.0]",0
285,Warriors,36.755231300300125,13425.130090519362,"[-23.8673308, 30.0078467, 7.0]",0
286,Madzivhandila College of Agriculture,34.37259177173395,13259.069118368097,"[-22.9870197, 30.5508497, 7.0]",0
287,Mopani South East Fet,54.59887571918372,13559.123012514026,"[-23.9430647, 31.1417844, 7.0]",0
288,"Tshisimani Campus, Vhembe TVET College",32.3959133394179,13438.369721711515,"[-23.0553523, 30.30883979999999, 10.0]",-1
289,Capricorn College for FET,38.99825448865151,13075.361770120948,"[-23.9175241, 29.453796, 7.0]",0
290,Boston City Campus and Business College,33.1927301911839,13268.700240243114,"[-23.92026, 29.4553, 7.0]",0
291,Calvin College,36.83534191493354,13432.735268358989,"[-24.6661786, 30.3108458, 7.0]",0
292,Southern Cross Schools.,47.189687370783204,13665.067582211861,"[-24.3602282, 30.94752609999999, 7.0]",0
293,Refentse Primary School,60.15694239262683,13326.218700751579,"[-23.9377316, 31.0200702, 7.0]",0
294,Damelin - Tzaneen,32.10923804709353,13553.75075223705,"[-23.8333099, 30.16239999999999, 7.0]",0
295,Makhosani Primary School,39.249125974034555,13449.143425972385,"[-23.2645109, 30.38477179999999, 7.0]",0
296,Modjadi Teachers Training College,35.54773792572295,13576.04333442612,"[-23.65167, 30.22194, 10.0]",-1
297,Stanford Business College,36.0569246837598,13546.580204630696,"[-23.82276, 30.15812, 7.0]",0
298,Mopani SE TVET College - Phalaborwa Campus,30.77633097936105,13404.613713638213,"[-23.9420969, 31.14144549999999, 7.0]",0
299,University of Limpopo,35.111841726162666,13466.04692590677,"[-23.8888188, 29.73855, 7.0]",0
300,Gate One,36.9276837749986,13459.762988156383,"[-23.88078059999999, 29.7385365, 7.0]",0
301,Gate Two - Turfloop Campus,35.86584695358169,13333.691325679985,"[-23.8869462, 29.7343522, 7.0]",0
302,Gate Three,33.48639596885039,13271.815253181438,"[-23.8925377, 29.7336978, 7.0]",0
303,University of Limpopo Turfloop Biochem Microbio and Biotech,40.119289295022774,13416.589199868693,"[-23.8718779, 29.7339171, 7.0]",0
304,University of Limpopo - Turfloop Campus,65.29505686572439,13605.859614991808,"[-23.8826204, 29.7171596, 7.0]",0
305,University of Limpopo - Facility of Science & Agriculture,44.472361849992865,13372.540662627329,"[-23.8848118, 29.7138252, 7.0]",0
306,University of Venda,35.6554983268138,13390.088439409112,"[-22.9761353, 30.4464797, 7.0]",0
307,Letaba FET College Giyani Campus,33.07960145328379,13340.565743737558,"[-23.3162563, 30.7153534, 7.0]",0
308,university of Limpopo,40.074530331848905,13667.93303042724,"[-23.885523, 29.7266776, 7.0]",0
309,Giyani 1 Boxer Superstores,41.98212919154576,13203.6304399733,"[-23.3107087, 30.69511949999999, 7.0]",0
310,Checkers,42.73436086205391,13162.230502225422,"[-23.9487602, 31.1334677, 7.0]",0
311,Pick n Pay Hoedspruit,41.445498910077,13400.02552167148,"[-24.3514854, 30.9585409, 7.0]",0
312,Tzaneen Boxer Superstores,24.8634336514092,13460.284297228607,"[-23.8280834, 30.1638284, 10.0]",-1
313,Clicks Pharmacy - Giyani,32.30547591702565,13586.406199471006,"[-23.306148, 30.687281, 7.0]",0
314,Mopani Superspar,33.71966517828007,13520.187036470885,"[-23.3115495, 30.6938375, 10.0]",-1
315,Pick n Pay Giyani,34.088730028128396,13378.851467544764,"[-23.310229, 30.693273, 7.0]",0
316,Giyani Build it,42.452514384897974,13384.296986894007,"[-23.3056782, 30.69165189999999, 7.0]",0
317,Shoprite Giyani,34.75238690118789,13357.361068264509,"[-23.314, 30.726, 7.0]",0
318,Game Tzaneen,34.511953834931205,13435.481280641978,"[-23.8271279, 30.1637352, 7.0]",0
319,Pick n Pay Phalaborwa,50.99767548397267,13302.84100543124,"[-23.950523, 31.135381, 7.0]",0
320,Game Phalaborwa,35.58444664671268,13344.309377488917,"[-23.9490748, 31.1322335, 7.0]",0
321,Tops @ Spar - Mopani,32.94904094826643,13314.542422972836,"[-23.3119139, 30.69377879999999, 7.0]",0
322,Pick n Pay Tzaneen,50.74486588153177,13406.651841248718,"[-23.826013, 30.16284, 7.0]",0
323,Shoprite,35.91858598972584,13198.576930342671,"[-23.950133, 31.1335798, 7.0]",0
324,TZANEEN CASH & CARRY,47.71926011640526,13505.121532210813,"[-23.8282967, 30.165002, 7.0]",0
325,P M E Supplies CC,51.554898475610884,13200.961194703177,"[-23.9506124, 31.1324321, 7.0]",0
326,Checkers LiquorShop Tzaneen Lifestyle,50.77003378294465,13713.208037925502,"[-23.822519, 30.15694599999999, 7.0]",0
327,Spar - Duivelskloof,35.256405568576945,13506.563218384443,"[-23.6955603, 30.140968, 7.0]",0
328,Boulevard Cycles,30.959923093458485,13343.287722447754,"[-23.830134, 30.160736, 7.0]",0
329,P&L Hardware Modjadji.,38.87943338566928,13460.048291534786,"[-23.6564968, 30.2315587, 7.0]",0
330,Tzaneen Salvage Store,43.99769148958802,13607.675715752779,"[-23.8364661, 30.1758743, 7.0]",0
331,Godding & Godding,51.95846699490994,13454.752611524375,"[-24.467599, 30.879435, 7.0]",0
332,Camelia Florists,45.09241025561739,13049.301535328292,"[-23.81889, 30.15275, 7.0]",0
333,Lowveld Camp and Gas 4x4 Outdoor Shop,35.73731036783403,13573.07275348033,"[-24.35082, 30.95752, 7.0]",0
334,Forms Media Independent Africa Pty Limited,36.86072045426873,13808.280670857801,"[-23.830459, 30.171322, 7.0]",0
335,Khaki Fever Work Wear,54.75110483063371,13286.973784936981,"[-24.3503304, 30.9572989, 7.0]",0
336,J & N Bike Shop,33.18289073520891,13228.423762870061,"[-23.9458244, 31.1349524, 7.0]",0
337,KAROSS Studio & Café,41.47074428917695,13024.321043572574,"[-23.7988733, 30.43615660000001, 7.0]",0
338,The Vape Guy,30.82713546750841,13368.253755543783,"[-23.83478, 30.15304, 7.0]",0
339,Nappy & Baby King,29.956481646632653,13540.785098687444,"[-23.8262452, 30.1602351, 7.0]",0
340,African Jacana,38.96671120353843,13408.28422900494,"[-23.8320456, 30.17332589999999, 7.0]",0
341,Morkels,32.82058832065943,13352.31591076692,"[-23.9482327, 31.13323179999999, 7.0]",0
342,Buco Giyani,44.15825721701862,13126.899505976562,"[-23.3053514, 30.6908015, 7.0]",0
343,The Pet Bar,34.20329823894807,13270.576130461091,"[-24.3523024, 30.9594724, 7.0]",0
344,Buco Hoedspruit,49.35361955180797,13439.084487198308,"[-24.350161, 30.949444, 7.0]",0
345,The Olive Tree,36.86617673347082,13525.438358486672,"[-23.8431439, 30.1458611, 7.0]",0
346,Truworths,52.048524058759924,13318.58298787241,"[-23.947764, 31.136143, 7.0]",0
347,Morkels,35.663368534475275,13346.415383112122,"[-23.8252845, 30.1611398, 7.0]",0
348,Eskom Tzaneen,44.63315188293481,13315.090499368647,"[-23.8284463, 30.1601703, 7.0]",0
349,Shoprite Maake,41.733360737161796,13292.151960984716,"[-23.977537, 30.28884900000001, 7.0]",0
350,OK Sugar Hill Mini Market - Tzaneen,45.133627362300025,13542.74477798444,"[-23.82716, 30.14879, 7.0]",0
351,Usave Shoprite,45.42665155285703,13319.48971945822,"[-23.6961917, 30.14121, 7.0]",0
352,Ackermans,27.38821510561659,13240.572142578263,"[-23.8263687, 30.16346579999999, 7.0]",0
353,Ackermans,39.3200043106953,13190.454469528044,"[-23.3057416, 30.6874957, 7.0]",0
354,Ackermans,53.779101948888204,13147.452954478094,"[-23.82276, 30.15812, 7.0]",0
355,Giyani Top Tiles,47.074542039427186,13273.072429175461,"[-23.3116249, 30.692842, 7.0]",0
356,Phalaborwa Uitrusters,24.26787629404391,13592.824769739755,"[-23.9494813, 31.13640539999999, 7.0]",0
357,Heqlen Mica,31.643824423828512,13420.181158103778,"[-23.9466577, 31.1301654, 7.0]",0
358,Trappers Tzaneen,56.248260147759765,13253.15171333071,"[-23.8258924, 30.1620416, 7.0]",0
359,MTN Store - Tzaneen Crossing 16,36.95170448383391,13527.880430879008,"[-23.82949, 30.16135999999999, 7.0]",0
360,PEP Store,42.68205413459221,13411.42125089472,"[-23.307861, 30.689963, 7.0]",0
361,Spar,51.4735262792906,13460.37347323221,"[-23.94632, 31.1524252, 10.0]",-1
362,Mhangela Tea Garden and Animal Touch Farm,36.38716770951708,13106.350701677231,"[-23.8189249, 30.30434180000001, 7.0]",0
363,Van Heerden Pharmacy Tzaneen,25.151034430025934,13384.290508239299,"[-23.8220548, 30.1571616, 7.0]",0
364,The Crazy Store,43.23418927847564,13316.50441775312,"[-24.351363, 30.957421, 7.0]",0
365,The Crazy Store,46.03088026886657,13261.302276566677,"[-23.823175, 30.15634, 7.0]",0
366,MTN Store - Tzaneen Lifestyle Center,57.41571634349534,13356.088897950396,"[-23.8379328, 30.1535291, 7.0]",0
367,Checkers - Tzaneen Lifestyle Centre,55.30871566049594,13326.205840810984,"[-23.8223499, 30.1565643, 7.0]",0
368,PEP Store,26.518288878379053,13512.11743940507,"[-23.828478, 30.162481, 7.0]",0
369,Mopani Superspar,59.00080296973628,13339.646133117567,"[-23.3115495, 30.6938375, 7.0]",0
370,Tops @ Spar - Mopani,37.78678466556236,13331.867366113249,"[-23.3119139, 30.69377879999999, 7.0]",0
371,Spar - Duivelskloof,31.48724990781053,13258.277450307965,"[-23.6955603, 30.140968, 7.0]",0
372,Checkers LiquorShop Tzaneen Lifestyle,32.06921791395163,13776.703050200911,"[-23.822519, 30.15694599999999, 7.0]",0
373,Checkers LiquorShop,44.49835241095204,13560.637227885285,"[-23.9492905, 31.1327914, 7.0]",0
374,Boulevard Cycles,55.71139328310204,13682.02547902262,"[-23.830134, 30.160736, 7.0]",0
375,P&L Hardware Modjadji.,43.73986389324766,13268.036189182825,"[-23.6564968, 30.2315587, 7.0]",0
376,Tzaneen Salvage Store,36.59768214579621,13197.802952420936,"[-23.8364661, 30.1758743, 7.0]",0
377,Godding & Godding,58.487623496123284,13434.411342164796,"[-24.467599, 30.879435, 7.0]",0
378,Camelia Florists,37.44906016876989,13429.76030300421,"[-23.81889, 30.15275, 7.0]",0
379,Lowveld Camp and Gas 4x4 Outdoor Shop,43.60227919252118,13316.648195688938,"[-24.35082, 30.95752, 7.0]",0
380,Pick 'N Pay Family Store - Phalaborwa,28.500621907962017,13568.514863783006,"[-23.9495523, 31.13511309999999, 7.0]",0
381,J & N Bike Shop,32.467181509618065,13408.237316695479,"[-23.9458244, 31.1349524, 7.0]",0
382,Forms Media Independent Africa Pty Limited,24.483486277594352,13450.178717387247,"[-23.830459, 30.171322, 7.0]",0
383,Khaki Fever Work Wear,32.9811967647662,13137.95376422669,"[-24.3503304, 30.9572989, 7.0]",0
384,KAROSS Studio & Café,31.383083584918595,13208.985305239315,"[-23.7988733, 30.43615660000001, 7.0]",0
385,The Vape Guy,43.9909911522157,13203.114056936562,"[-23.83478, 30.15304, 7.0]",0
386,Allesbeste,36.87969211397219,13477.945518671822,"[-23.80198459999999, 30.1215783, 7.0]",0
387,Nappy & Baby King,54.64121646522602,13510.483855457549,"[-23.8262452, 30.1602351, 7.0]",0
388,African Jacana,38.18504886206724,13511.69467904618,"[-23.8320456, 30.17332589999999, 10.0]",-1
389,Giyani 1 Boxer Superstores,33.95168785908311,13788.064992240325,"[-23.3107087, 30.69511949999999, 7.0]",0
390,Pick n Pay Giyani,41.62720829709612,13338.336361173184,"[-23.310229, 30.693273, 7.0]",0
391,Pick n Pay Hoedspruit,37.86378608510343,13155.569997105302,"[-24.3514854, 30.9585409, 7.0]",0
392,Clicks Pharmacy - Giyani,39.8088054558166,13360.38464572305,"[-23.306148, 30.687281, 7.0]",0
393,Shoprite Giyani,67.93978338262313,13844.751969237197,"[-23.314, 30.726, 10.0]",-1
394,Checkers - Tzaneen Lifestyle Centre,56.25382482687224,13046.287871567101,"[-23.8223499, 30.1565643, 7.0]",0
395,Game Tzaneen,54.97531176390917,13386.574457199133,"[-23.8271279, 30.1637352, 7.0]",0
396,Game Phalaborwa,38.73039634333619,13571.471720000649,"[-23.9490748, 31.1322335, 7.0]",0
397,Tzaneen Boxer Superstores,41.53759237458736,13736.389114613728,"[-23.8280834, 30.1638284, 7.0]",0
398,TZANEEN CASH & CARRY,42.42460676780864,13483.165217587646,"[-23.8282967, 30.165002, 7.0]",0
399,Shoprite LiquorShop,37.740025410229556,13440.932895667038,"[-23.950606, 31.133973, 7.0]",0
400,Shoprite Maake,42.0836594839691,13316.07034476576,"[-23.977537, 30.28884900000001, 7.0]",0
401,Shoprite Modjadji,30.070479389418523,13380.068996369544,"[-23.64733, 30.22033, 7.0]",0
402,Clicks Pharmacy- Tzaneen Centre,29.52405555169234,13313.345009106357,"[-23.8256, 30.1619, 7.0]",0
403,Foodzone Haenertsburg,44.88284088776102,13717.92962941426,"[-23.9421125, 29.9408304, 7.0]",0
404,Checkers,45.47187247976397,13410.205558326543,"[-23.9487602, 31.1334677, 10.0]",-1
405,The Pet Bar,35.016638349017356,13484.360631917263,"[-24.3523024, 30.9594724, 7.0]",0
406,Barnetts,43.40637745323059,13679.762567571805,"[-23.3058649, 30.6871936, 7.0]",0
407,Morkels,37.55875005296982,13375.783824463922,"[-23.9482327, 31.13323179999999, 7.0]",0
408,Mr Price / MRP,49.02625176580283,13468.999808928975,"[-23.3111465, 30.695972, 7.0]",0
409,Mr Price Home Tzaneen,45.277529074031555,13497.3686889679,"[-23.8265761, 30.16320199999999, 7.0]",0
410,Mr Price Home Phalaborwa,36.13214324084009,13227.320963047678,"[-23.950066, 31.133, 7.0]",0
411,P M E Supplies CC,42.63874287355901,13491.09368235908,"[-23.9506124, 31.1324321, 7.0]",0
412,The Olive Tree,26.27800618585648,13292.543826754936,"[-23.8431439, 30.1458611, 7.0]",0
413,OK Sugar Hill Mini Market - Tzaneen,45.43315986169588,13386.968977580615,"[-23.82716, 30.14879, 7.0]",0
414,Buco Giyani,44.90581786066527,13609.077699309308,"[-23.3053514, 30.6908015, 7.0]",0
415,Vodacom Shop Tzaneen,34.45772510772174,13291.465322243428,"[-23.8256034, 30.1617013, 7.0]",0
416,Buco Hoedspruit,60.288611832382614,13461.127215123708,"[-24.350161, 30.949444, 7.0]",0
417,Vodacom Shop Giyani,42.677069009626585,13591.410017978744,"[-23.3072628, 30.706254, 7.0]",0
418,Musica,38.051045668464745,13451.18872244624,"[-23.82276, 30.15812, 7.0]",0
419,Truworths,30.032637764142084,13335.298213828528,"[-23.947764, 31.136143, 7.0]",0
420,Heqlen Mica,37.8786844000233,13422.037318876402,"[-23.9466577, 31.1301654, 7.0]",0
421,Morkels,22.149966485257544,13579.126807709172,"[-23.8252845, 30.1611398, 10.0]",-1
422,Expecta Motor & Tyre Services C C,41.217049000061415,13548.229574426216,"[-23.82614, 30.15832, 7.0]",0
423,Trappers Tzaneen,40.1130086688229,13260.69773549252,"[-23.8258924, 30.1620416, 7.0]",0
424,Clicks Pharmacy - Phalaborwa,43.02875698096741,13428.057435950075,"[-23.9504966, 31.1351171, 7.0]",0
425,The Crazy Store,43.2345881656339,13478.065914302824,"[-24.351363, 30.957421, 7.0]",0
426,Exact Stores,43.930241872031175,13323.875165582213,"[-23.82276, 30.15812, 7.0]",0
427,Giyani Top Tiles,42.3768814606991,13405.132783799058,"[-23.3116249, 30.692842, 7.0]",0
428,The Crazy Store,41.6186816607299,13120.17256415264,"[-23.823175, 30.15634, 7.0]",0
429,Giyani Regional Mall,41.07928195506651,13385.364401837429,"[-23.313041, 30.696605, 7.0]",0
430,Mopani Super Spar Centre - Vukile,37.03237574117577,13581.919014283825,"[-23.311922, 30.6933868, 10.0]",-1
431,Masingita Mall,31.132724806007364,13619.33141372476,"[-23.3102501, 30.69464950000001, 7.0]",0
432,Maake Plaza (Shopping Center),46.65393960746981,13479.665296815256,"[-23.9773747, 30.2888682, 7.0]",0
433,Giyani Plaza Centre,39.12190908163539,13313.725283426125,"[-23.30952, 30.69282, 7.0]",0
434,Tzaneng Mall Centre,33.26239870138996,13385.701526513898,"[-23.82583, 30.1619, 7.0]",0
435,Eden Square Mall,42.94866928065013,13273.771120916312,"[-23.9510105, 31.1355298, 7.0]",0
436,Tzaneen Crossing Mall,33.445051964071304,13305.466055675432,"[-23.8301853, 30.1623296, 7.0]",0
437,Lenyenye Shopping Centre,27.93758454926801,13483.928327692189,"[-23.9725929, 30.2692761, 10.0]",-1
438,Tzaneen Lifestyle Centre,34.5913953667494,13342.638825396993,"[-23.8224744, 30.1568968, 7.0]",0
439,Masingita Plaza,45.859558241849165,13354.838637717796,"[-23.306264, 30.686888, 7.0]",0
440,Nkowankwa Shoping Centre,27.363948292526107,13336.077802337508,"[-23.8877379, 30.2872309, 7.0]",0
441,Sanlam Centre - Phalaborwa,54.11444992315117,13153.390343614998,"[-23.94765, 31.13766, 7.0]",0
442,Bindzulani Shopping Centre,44.42258754575991,13343.869503525932,"[-23.895024, 30.2597213, 7.0]",0
443,Tygervalley Shopping Centre.,25.362383783733847,13528.418386708514,"[-23.613148, 31.090834, 7.0]",0
444,The Hoedspruit Mall,36.21296948014942,13135.426431329763,"[-24.3513583, 30.9571981, 7.0]",0
445,Namakgale Crossing complex,52.57880754003177,13490.10635527807,"[-23.9277449, 31.0257732, 7.0]",0
446,Teyisi Shopping Centre,46.27832129937345,13363.263232584224,"[-23.2897804, 30.7117975, 7.0]",0
447,Oasis Entertainment Center,37.36744064665727,13433.781504877556,"[-23.8171493, 30.15828789999999, 7.0]",0
448,The Landy Shop,31.20242258706341,13315.901513416187,"[-24.3767364, 30.88619599999999, 7.0]",0
449,Boxer Centre,36.55875060936463,13422.89675017968,"[-23.8287351, 30.1636906, 7.0]",0
450,Orange Tree Furniture,54.02100323111474,13275.423364689232,"[-24.3555319, 30.9473705, 7.0]",0
451,Kham Avalante' Travel & Tours Shuttle Coaches,45.25069494541104,13172.08000727381,"[-23.8258699, 30.16116, 7.0]",0
452,Hornbill Enterprises,44.83725028148363,13308.003986523034,"[-24.4787455, 30.8842627, 7.0]",0
453,Nkuzana Shopping Centre (Proposed),48.82308687123319,13278.163590218783,"[-23.211568, 30.309836, 7.0]",0
454,Dunns Stores,42.35194271158671,13589.369771120384,"[-23.95108, 31.1342, 7.0]",0
455,Selokwe Shopping Centre,28.520064756917474,13355.891718604105,"[-23.2569917, 30.1048625, 7.0]",0
456,FNB Bank ATM,24.1906923543957,13562.164301693012,"[-23.82258, 30.15708000000001, 7.0]",0
457,Roots,49.16183715439873,13446.601424046874,"[-23.6448298, 30.2183548, 7.0]",0
458,Thavhani Mall,44.26672345277221,13364.057678225987,"[-22.9838848, 30.46321, 7.0]",0
459,Acornhoek Mall,36.017845118874675,13525.390749044589,"[-24.6069299, 31.04127, 7.0]",0
460,Sasekisa Mini Shopping Centre,25.73343094125661,13309.66112045737,"[-23.2136124, 30.2454233, 7.0]",0
461,Malamulele Plaza,46.073840256052456,13632.348970613915,"[-22.9987035, 30.6928289, 10.0]",-1
462,24 Degrees South,47.57039815065268,13638.87609143581,"[-24.467288, 30.87943599999999, 10.0]",-1
463,Masingita Crossing Mall,31.155930626060876,13427.233810672746,"[-23.004358, 30.685601, 7.0]",0
464,Mala Plaza,56.94532955341673,13691.756189095047,"[-23.00261, 30.69857, 7.0]",0
465,Laduma Hardware Malamulele,31.358299231937284,13630.147265162317,"[-23.0076262, 30.6869066, 7.0]",0
466,Paledi Mall,48.817348520754436,13377.426498245704,"[-23.890424, 29.700632, 7.0]",0
467,Mall of the North,40.66020830873765,13516.734579271806,"[-23.87369, 29.5092968, 7.0]",0
468,Elim Mall,19.178760738551464,13268.15588878624,"[-23.15664, 30.0574353, 7.0]",0
469,Tubatse Crossing Mall,41.45496242553995,13551.654294046844,"[-24.6604289, 30.3120045, 7.0]",0
470,"Sasekisa Mini Shopping Centre, Bungeni",24.43273129432544,13494.675371737065,"[-23.1845202, 30.1690334, 7.0]",0
471,Thulamahashe Plaza,60.87132569818442,13639.555591028113,"[-24.7259415, 31.2109163, 7.0]",0
472,shoprite usave,47.078320416485624,13572.778599221841,"[-24.3232714, 30.0139734, 7.0]",0
473,Savannah Mall,38.37409233954532,13734.01420870684,"[-23.9039221, 29.4879771, 7.0]",0
474,Mushavhi Shoping Centre,55.0965526364466,13301.89520347029,"[-22.9411262, 30.70895699999999, 7.0]",0
475,MVUSULUDZO MALL,34.35856659020676,13550.855395068596,"[-22.9757158, 30.4592264, 7.0]",0
476,Bushbuckridge complex,29.765894797303424,13484.14913810174,"[-24.8351643, 31.0704464, 7.0]",0
477,Botlokwa Shopping Plaza,52.89336480034261,13334.738587606498,"[-23.4928402, 29.7247015, 7.0]",0
478,Tshidzini Shopping centre,30.220141989957423,13238.825311733743,"[-22.827901, 30.6904853, 7.0]",0
479,Venda Plaza,39.485048359183246,13543.461616697392,"[-22.9707461, 30.4560254, 7.0]",0
480,Side Step Limpopo Mall,30.94805401492526,13322.345220569558,"[-23.9043439, 29.449768, 7.0]",0
481,MUTSINDO MALL,33.16335847835104,13352.263757192679,"[-22.9759977, 30.4612758, 7.0]",0
482,Makhado Crossing Mall,48.42689520592773,13382.538295380487,"[-23.0455176, 29.9188191, 7.0]",0
483,Kopanong Shopping Centre (Atok,36.700386089318336,13329.34421411735,"[-24.3004699, 29.88973, 7.0]",0
484,SABINA PLAZA,42.61026728420766,13383.813321565836,"[-22.976198, 30.456599, 7.0]",0
485,Bopedi Shopping Centre,57.05777993455737,13223.776978481523,"[-24.4196667, 29.78939690000001, 7.0]",0
486,Morone Centre,38.42871902109625,13320.52499634847,"[-24.67315, 30.32983, 7.0]",0
487,Cycad Shopping Centre,37.70410687348814,13523.136819545483,"[-23.8931241, 29.4725448, 7.0]",0
488,Mutsindo Mall/Capricorn Plaza Centre,39.77444251301933,13342.212476426492,"[-22.96107, 30.46857, 7.0]",0
489,"St. David's Anglican Church, Modjadjiskloof",35.887406813952346,13260.106266834111,"[-23.656889, 30.176249, 7.0]",0
490,St. Peter's Anglican Church,54.134518365356996,13494.415255375967,"[-23.8307753, 30.1565717, 7.0]",0
491,Diocese of Tzaneen - Catholic Church,35.34616940749169,13501.211997562235,"[-23.8291499, 30.15639999999999, 7.0]",0
492,Harvest Time Church,22.263114018676802,13297.276282113717,"[-23.3005595, 30.69412610000001, 7.0]",0
493,Miracles Of God Church,41.95901838558812,13180.181289975952,"[-23.316898, 30.789945, 7.0]",0
494,Die Pastorie,26.17794607317868,13580.012000467781,"[-24.5184295, 30.8876907, 7.0]",0
495,Phalaborwa Catholic Church,31.206167693510718,13154.094636890286,"[-23.938406, 31.143784, 7.0]",0
496,NEW LIFE BAPTIST CHURCH,27.21127656595885,13287.587633857705,"[-23.9371205, 31.1395546, 7.0]",0
497,Hope of Christ Church,37.09913034414621,13467.468063916438,"[-23.8901927, 30.3107576, 7.0]",0
498,Hoedspruit Community Church,43.941673637671165,13179.941346265856,"[-24.353019, 30.947874, 7.0]",0
499,Giyani True Vine Church,37.33812202801835,13330.139734489183,"[-23.2889558, 30.71643430000001, 7.0]",0
500,Masakona Church of Christ,34.850628623889655,13358.295001195036,"[-23.2762057, 30.24326619999999, 7.0]",0
501,African Baptist Apostolic Church,32.34713940476886,13417.404035402846,"[-23.3495666, 30.1498401, 7.0]",0
502,Haenertsburg Christian Church,36.1220238527986,13322.289975927582,"[-23.942379, 29.939707, 7.0]",0
503,Lenyenye AFM Church (Apostolic Faith Mission),26.41670933660518,13472.431844771429,"[-23.97648199999999, 30.27090499999999, 7.0]",0
504,Shivulani Healing Ministry Church,39.789270911025824,13853.911697302196,"[-23.1464349, 30.7040596, 7.0]",0
505,AGS Church Hoedspruit,58.20553157488873,13373.301794836652,"[-24.3569659, 30.94604649999999, 7.0]",0
506,Kubjana A.F.M Church,35.82330392228847,13627.344833608962,"[-23.6954693, 30.2960641, 7.0]",0
507,Joppie Worshippers Church,31.315684336355844,13333.022240678843,"[-23.7325334, 30.4087944, 7.0]",0
508,Church of the Nazarene,44.497987265078564,12965.86553257382,"[-23.8610941, 31.0919522, 7.0]",0
509,Alliance Church In Africa,42.22506047058821,13536.020112182088,"[-23.8956497, 30.2731031, 7.0]",0
510,Thomo Evangelism Miracle Church,42.071157659873165,13411.435291679134,"[-23.252036, 30.78994430000001, 7.0]",0
511,FNB Bank ATM Moria Zion City,34.891420263222685,13184.412933489637,"[-23.93857, 29.78922, 7.0]",0
512,NKOWANKOWA ZCC CHURCH,48.582523217601455,13420.403250464478,"[-23.8930669, 30.2794196, 7.0]",0
513,"St. Matthew's Anglican Church, Lenyenye",20.19472492032927,13292.124370138075,"[-23.974685, 30.262141, 7.0]",0
514,Masakona Reformed Church,29.090912869364256,13269.039036443264,"[-23.2809815, 30.2477345, 7.0]",0
515,Khaxane Assemblies of God Church,72.30454176345748,13228.560898060945,"[-23.6704281, 30.80500959999999, 7.0]",0
516,Full Gospel Church of God,52.303518816208424,13373.895682241098,"[-23.8922818, 30.31700530000001, 7.0]",0
517,Life Abundance Church,34.85052602579898,13737.374425965605,"[-22.8949546, 30.9094148, 10.0]",-1
518,BIBLE REVIVAL CHURCH,37.25987801039238,13021.659132399625,"[-23.2070945, 30.7082438, 7.0]",0
