Id,Name,SNR,Energy,Position,Type
261,Giyani Education Multipurpose Centre(GEMPC),44.258668279578366,13233.041925608875,"[-23.2978079, 30.7257299, 7.0]",0
262,Leading Edge Flight School,39.186316504319024,13339.471366158548,"[-24.352078, 30.950216, 7.0]",0
263,Phalaborwa College,36.31065580794277,13382.809896662915,"[-23.9418224, 31.1361081, 7.0]",0
264,Giyani Campus Of Nursing College,32.92806544705436,13337.428728159677,"[-23.3072476, 30.7062535, 7.0]",0
265,Mopani SE TVET College - Corporate Office,19.63089128617979,13205.638674540243,"[-23.9419008, 31.1404314, 7.0]",0
266,Stanford Lake College,38.283347150913535,13186.8878213905,"[-23.910281, 29.973278, 7.0]",0
267,Ehlanzeni TVET College - Mapulaneng Campus,57.37568199088048,13305.673355698184,"[-24.600599, 31.0723096, 7.0]",0
268,Meridian College Phalaborwa C C,34.28799239880993,13453.576530890026,"[-23.9529825, 31.1388406, 7.0]",0
269,Southern Cross Schools.,40.80546952902695,13431.876663178518,"[-24.3602282, 30.94752609999999, 7.0]",0
270,Hoedspruit Independent College,61.536409354511335,13215.332192988366,"[-24.5755261, 31.0382532, 7.0]",0
271,"Mashamba Campus, Vhembe TVET College",38.290891416363635,13470.619946328168,"[-23.2399142, 30.1244309, 7.0]",0
272,Strausburg College,37.377590853106085,13385.292443120547,"[-23.9450481, 31.08211670000001, 7.0]",0
273,Campfire Academy (Learn ~ Understand ~ Inspire),41.65320959618488,13463.019323935348,"[-24.218505, 30.886523, 7.0]",0
274,Southern African Wildlife College,46.944417605898806,13228.264502545273,"[-24.5417534, 31.3345936, 7.0]",0
275,eco ranger academy,43.59603808790362,13801.846381972366,"[-24.463246, 31.1127115, 7.0]",0
276,"Shingwedzi Campus, Vhembe TVET College",26.18067514669359,13250.408717102391,"[-23.0130307, 30.7157504, 7.0]",0
277,Flying High FET College,23.71332875984549,13164.880378390633,"[-23.5263641, 30.42236729999999, 7.0]",0
278,Lowveld Academy,50.94516981088885,13555.427439112846,"[-24.3487241, 30.9565222, 7.0]",0
279,Selati Hospitality Training Academy,48.14244085437022,13360.83755803512,"[-23.9447625, 31.1295676, 7.0]",0
280,Nazarene Christian Academy,40.269651570876604,13555.975779528962,"[-23.8269091, 30.1952714, 7.0]",0
281,BUSHVELD BETHEL CHRISTIAN ACADEMY,40.585952017977256,13487.040936105777,"[-23.937145, 31.139678, 10.0]",-1
282,Eco Ranger Academy,52.617395460723806,13307.706665784965,"[-24.5150911, 31.0570074, 7.0]",0
283,Harvesters Theological Seminary,29.986662840493487,13404.17448549476,"[-23.0149544, 30.7033395, 7.0]",0
284,Avuxeni Computer Academy,46.93227530201698,13388.434690099832,"[-23.97775889999999, 30.28828399999999, 7.0]",0
285,Warriors,30.937601059474428,13271.280263438624,"[-23.8673308, 30.0078467, 7.0]",0
286,Madzivhandila College of Agriculture,33.72782718271502,13490.485248112149,"[-22.9870197, 30.5508497, 7.0]",0
287,Mopani South East Fet,39.893699693131595,13724.353743635567,"[-23.9430647, 31.1417844, 7.0]",0
288,"Tshisimani Campus, Vhembe TVET College",36.23746491237176,13198.884306157308,"[-23.0553523, 30.30883979999999, 7.0]",0
289,Capricorn College for FET,46.97891976225236,13276.731642725957,"[-23.9175241, 29.453796, 7.0]",0
290,Boston City Campus and Business College,39.77289523202394,13373.167841504526,"[-23.92026, 29.4553, 7.0]",0
291,Calvin College,43.82105693079205,13474.05824713042,"[-24.6661786, 30.3108458, 7.0]",0
292,Southern Cross Schools.,26.608342111153924,13364.340303698693,"[-24.3602282, 30.94752609999999, 7.0]",0
293,Refentse Primary School,34.83488456754761,13148.043549289463,"[-23.9377316, 31.0200702, 7.0]",0
294,Damelin - Tzaneen,25.40509568902923,13535.00171593825,"[-23.8333099, 30.16239999999999, 7.0]",0
295,Makhosani Primary School,34.223893703440815,13452.1789585327,"[-23.2645109, 30.38477179999999, 7.0]",0
296,Modjadi Teachers Training College,51.75642961087019,13720.99240593304,"[-23.65167, 30.22194, 7.0]",0
297,Stanford Business College,40.425642420967954,13408.71331313923,"[-23.82276, 30.15812, 7.0]",0
298,Mopani SE TVET College - Phalaborwa Campus,44.587518625166105,13698.914223156202,"[-23.9420969, 31.14144549999999, 7.0]",0
299,University of Limpopo,31.727235127985164,13641.02577936189,"[-23.8888188, 29.73855, 7.0]",0
300,Gate One,35.4207300210777,13243.539305614819,"[-23.88078059999999, 29.7385365, 7.0]",0
301,Gate Two - Turfloop Campus,35.425552617621996,13547.185930679072,"[-23.8869462, 29.7343522, 10.0]",-1
302,Gate Three,32.541196502670566,13205.557567197298,"[-23.8925377, 29.7336978, 7.0]",0
303,University of Limpopo Turfloop Biochem Microbio and Biotech,37.31944148050824,13566.700873168209,"[-23.8718779, 29.7339171, 7.0]",0
304,University of Limpopo - Turfloop Campus,45.27504996470123,13301.147272242742,"[-23.8826204, 29.7171596, 7.0]",0
305,University of Limpopo - Facility of Science & Agriculture,38.709614640915476,13519.960012847907,"[-23.8848118, 29.7138252, 7.0]",0
306,University of Venda,43.41952992949085,13177.721245806842,"[-22.9761353, 30.4464797, 7.0]",0
307,Letaba FET College Giyani Campus,44.852611142790714,13287.572333032835,"[-23.3162563, 30.7153534, 7.0]",0
308,university of Limpopo,45.38648338411138,13161.989415893619,"[-23.885523, 29.7266776, 7.0]",0
309,Giyani 1 Boxer Superstores,31.819161476734735,13418.643042950094,"[-23.3107087, 30.69511949999999, 7.0]",0
310,Checkers,51.03113207544295,13484.831006503033,"[-23.9487602, 31.1334677, 7.0]",0
311,Pick n Pay Hoedspruit,45.544040321492275,13567.127126441865,"[-24.3514854, 30.9585409, 7.0]",0
312,Tzaneen Boxer Superstores,33.53160998112966,13418.85663640467,"[-23.8280834, 30.1638284, 7.0]",0
313,Clicks Pharmacy - Giyani,47.12089302858611,13173.627990186324,"[-23.306148, 30.687281, 7.0]",0
314,Mopani Superspar,50.79289764520994,13528.60074083124,"[-23.3115495, 30.6938375, 7.0]",0
315,Pick n Pay Giyani,47.93710113468293,13375.187812027056,"[-23.310229, 30.693273, 7.0]",0
316,Giyani Build it,38.33693488158421,13478.645546347203,"[-23.3056782, 30.69165189999999, 7.0]",0
317,Shoprite Giyani,41.07177839168586,13389.411815836493,"[-23.314, 30.726, 7.0]",0
318,Game Tzaneen,32.664505532845894,13808.789449178197,"[-23.8271279, 30.1637352, 7.0]",0
319,Pick n Pay Phalaborwa,41.44121886497044,13395.62894492089,"[-23.950523, 31.135381, 7.0]",0
320,Game Phalaborwa,38.03482862167132,13247.555292153134,"[-23.9490748, 31.1322335, 7.0]",0
321,Tops @ Spar - Mopani,48.73080581940311,13523.54168467834,"[-23.3119139, 30.69377879999999, 7.0]",0
322,Pick n Pay Tzaneen,25.268606812154946,13267.203475766622,"[-23.826013, 30.16284, 7.0]",0
323,Shoprite,52.480314102120005,13364.939245321126,"[-23.950133, 31.1335798, 7.0]",0
324,TZANEEN CASH & CARRY,51.858452127155886,13565.982898526154,"[-23.8282967, 30.165002, 7.0]",0
325,P M E Supplies CC,46.312193622221166,13307.560409102682,"[-23.9506124, 31.1324321, 7.0]",0
326,Checkers LiquorShop Tzaneen Lifestyle,24.232701094317576,13333.153212559193,"[-23.822519, 30.15694599999999, 7.0]",0
327,Spar - Duivelskloof,37.946402450419235,13340.214938434801,"[-23.6955603, 30.140968, 7.0]",0
328,Boulevard Cycles,42.539557740308794,13279.591487410635,"[-23.830134, 30.160736, 7.0]",0
329,P&L Hardware Modjadji.,36.837241523163364,13543.605902409547,"[-23.6564968, 30.2315587, 7.0]",0
330,Tzaneen Salvage Store,34.413701825089944,13325.171805457685,"[-23.8364661, 30.1758743, 7.0]",0
331,Godding & Godding,42.20861513050281,13262.333427654714,"[-24.467599, 30.879435, 7.0]",0
332,Camelia Florists,49.28273596434494,13268.85861334598,"[-23.81889, 30.15275, 7.0]",0
333,Lowveld Camp and Gas 4x4 Outdoor Shop,44.94305515320482,13014.234443997033,"[-24.35082, 30.95752, 7.0]",0
334,Forms Media Independent Africa Pty Limited,52.8674567079732,13538.909364247726,"[-23.830459, 30.171322, 7.0]",0
335,Khaki Fever Work Wear,34.8952719453545,13188.908344216525,"[-24.3503304, 30.9572989, 7.0]",0
336,J & N Bike Shop,53.66049182664849,13343.815501737667,"[-23.9458244, 31.1349524, 7.0]",0
337,KAROSS Studio & Café,33.18188883286415,13336.93299678797,"[-23.7988733, 30.43615660000001, 7.0]",0
338,The Vape Guy,32.51575209552206,13367.6921062417,"[-23.83478, 30.15304, 7.0]",0
339,Nappy & Baby King,29.793018582826534,13435.248232853735,"[-23.8262452, 30.1602351, 7.0]",0
340,African Jacana,47.46233549684314,13417.457950820237,"[-23.8320456, 30.17332589999999, 7.0]",0
341,Morkels,39.08323168824462,13271.516936652362,"[-23.9482327, 31.13323179999999, 7.0]",0
342,Buco Giyani,30.711142553941656,13355.459287464015,"[-23.3053514, 30.6908015, 7.0]",0
343,The Pet Bar,34.48641345469962,13536.19656272713,"[-24.3523024, 30.9594724, 7.0]",0
344,Buco Hoedspruit,38.67946371308171,13503.933318668844,"[-24.350161, 30.949444, 7.0]",0
345,The Olive Tree,47.63068109553416,13435.379618170506,"[-23.8431439, 30.1458611, 7.0]",0
346,Truworths,39.486356204662016,13293.564337618267,"[-23.947764, 31.136143, 7.0]",0
347,Morkels,39.345808051753515,13330.674157682948,"[-23.8252845, 30.1611398, 7.0]",0
348,Eskom Tzaneen,36.19005769998823,13434.181929101262,"[-23.8284463, 30.1601703, 10.0]",-1
349,Shoprite Maake,53.68227233748581,13355.643875550975,"[-23.977537, 30.28884900000001, 7.0]",0
350,OK Sugar Hill Mini Market - Tzaneen,50.33760396369173,13524.44165718661,"[-23.82716, 30.14879, 7.0]",0
351,Usave Shoprite,44.41681375327021,13532.294936712704,"[-23.6961917, 30.14121, 7.0]",0
352,Ackermans,39.41106128469748,13551.1141054423,"[-23.8263687, 30.16346579999999, 7.0]",0
353,Ackermans,45.07874539951202,13337.322840070492,"[-23.3057416, 30.6874957, 7.0]",0
354,Ackermans,48.67245298559367,13511.604690901597,"[-23.82276, 30.15812, 7.0]",0
355,Giyani Top Tiles,39.39968107382345,13404.31692295127,"[-23.3116249, 30.692842, 10.0]",-1
356,Phalaborwa Uitrusters,43.77354887371169,13274.44533378224,"[-23.9494813, 31.13640539999999, 7.0]",0
357,Heqlen Mica,36.792523486928616,13303.868907346468,"[-23.9466577, 31.1301654, 7.0]",0
358,Trappers Tzaneen,31.21817254893817,13506.069721235288,"[-23.8258924, 30.1620416, 7.0]",0
359,MTN Store - Tzaneen Crossing 16,40.25575772617713,13035.986780780557,"[-23.82949, 30.16135999999999, 7.0]",0
360,PEP Store,20.096516650757152,13385.2748171877,"[-23.307861, 30.689963, 7.0]",0
361,Spar,39.74740736955157,13488.380281642221,"[-23.94632, 31.1524252, 7.0]",0
362,Mhangela Tea Garden and Animal Touch Farm,53.37879993187749,13399.63761682985,"[-23.8189249, 30.30434180000001, 7.0]",0
363,Van Heerden Pharmacy Tzaneen,35.89527525127575,13449.288537944476,"[-23.8220548, 30.1571616, 7.0]",0
364,The Crazy Store,38.7017040505525,13401.49173363024,"[-24.351363, 30.957421, 10.0]",-1
365,The Crazy Store,53.65118828506628,13377.65417403162,"[-23.823175, 30.15634, 7.0]",0
366,MTN Store - Tzaneen Lifestyle Center,35.56571823536496,13210.654640936327,"[-23.8379328, 30.1535291, 7.0]",0
367,Checkers - Tzaneen Lifestyle Centre,32.63135506545454,13232.032704647165,"[-23.8223499, 30.1565643, 7.0]",0
368,PEP Store,39.248751162998815,13468.527357495572,"[-23.828478, 30.162481, 7.0]",0
369,Mopani Superspar,35.024422423176155,13550.333953874968,"[-23.3115495, 30.6938375, 7.0]",0
370,Tops @ Spar - Mopani,29.609616612778513,13622.763213882903,"[-23.3119139, 30.69377879999999, 7.0]",0
371,Spar - Duivelskloof,37.993740611757836,13120.924077534852,"[-23.6955603, 30.140968, 7.0]",0
372,Checkers LiquorShop Tzaneen Lifestyle,45.353994969182736,13450.599942459763,"[-23.822519, 30.15694599999999, 10.0]",-1
373,Checkers LiquorShop,38.06456285844731,13307.13408734318,"[-23.9492905, 31.1327914, 7.0]",0
374,Boulevard Cycles,41.59623754973591,13324.74255365322,"[-23.830134, 30.160736, 7.0]",0
375,P&L Hardware Modjadji.,33.009246735454354,13049.970103491936,"[-23.6564968, 30.2315587, 7.0]",0
376,Tzaneen Salvage Store,32.476954765158304,13551.753416544103,"[-23.8364661, 30.1758743, 7.0]",0
377,Godding & Godding,47.391843073267054,13542.641877794586,"[-24.467599, 30.879435, 7.0]",0
378,Camelia Florists,47.72562001542698,13647.367767523536,"[-23.81889, 30.15275, 10.0]",-1
379,Lowveld Camp and Gas 4x4 Outdoor Shop,36.04399281706123,13499.862944505918,"[-24.35082, 30.95752, 7.0]",0
380,Pick 'N Pay Family Store - Phalaborwa,32.12303241793987,13393.312101443913,"[-23.9495523, 31.13511309999999, 7.0]",0
381,J & N Bike Shop,46.74272294528139,13104.91473048386,"[-23.9458244, 31.1349524, 7.0]",0
382,Forms Media Independent Africa Pty Limited,39.9343939908963,13594.537692608854,"[-23.830459, 30.171322, 10.0]",-1
383,Khaki Fever Work Wear,25.272946025634973,13177.879738682566,"[-24.3503304, 30.9572989, 7.0]",0
384,KAROSS Studio & Café,29.886918943958904,13591.083900001071,"[-23.7988733, 30.43615660000001, 7.0]",0
385,The Vape Guy,46.85825089672911,13373.49477560185,"[-23.83478, 30.15304, 7.0]",0
386,Allesbeste,54.15090923059461,13234.587636159129,"[-23.80198459999999, 30.1215783, 7.0]",0
387,Nappy & Baby King,44.070132811913666,13472.211030786817,"[-23.8262452, 30.1602351, 7.0]",0
388,African Jacana,34.01237270703798,13425.47045944184,"[-23.8320456, 30.17332589999999, 7.0]",0
389,Giyani 1 Boxer Superstores,38.11393176710255,13224.890558480214,"[-23.3107087, 30.69511949999999, 7.0]",0
390,Pick n Pay Giyani,37.676792508409086,13685.906096589366,"[-23.310229, 30.693273, 7.0]",0
391,Pick n Pay Hoedspruit,38.8472267570024,13545.402046379268,"[-24.3514854, 30.9585409, 7.0]",0
392,Clicks Pharmacy - Giyani,45.87240041302965,13317.0065878519,"[-23.306148, 30.687281, 7.0]",0
393,Shoprite Giyani,43.80898955539418,13529.941362276855,"[-23.314, 30.726, 7.0]",0
394,Checkers - Tzaneen Lifestyle Centre,35.826881547729805,13447.552439567293,"[-23.8223499, 30.1565643, 7.0]",0
395,Game Tzaneen,40.002299538768945,13229.960773536715,"[-23.8271279, 30.1637352, 7.0]",0
396,Game Phalaborwa,45.24701228426064,13694.319030137116,"[-23.9490748, 31.1322335, 7.0]",0
397,Tzaneen Boxer Superstores,35.87939537267342,13600.473463746022,"[-23.8280834, 30.1638284, 7.0]",0
398,TZANEEN CASH & CARRY,29.225796062646673,13545.788997501366,"[-23.8282967, 30.165002, 7.0]",0
399,Shoprite LiquorShop,48.559644690703465,13110.04613211367,"[-23.950606, 31.133973, 7.0]",0
400,Shoprite Maake,49.7100906823241,13166.841758741108,"[-23.977537, 30.28884900000001, 7.0]",0
401,Shoprite Modjadji,35.01321603313165,13469.17204250123,"[-23.64733, 30.22033, 7.0]",0
402,Clicks Pharmacy- Tzaneen Centre,51.603805476999504,13347.350198644386,"[-23.8256, 30.1619, 7.0]",0
403,Foodzone Haenertsburg,37.80366429939904,13347.663757510676,"[-23.9421125, 29.9408304, 7.0]",0
404,Checkers,35.45565053289047,13664.817048605171,"[-23.9487602, 31.1334677, 7.0]",0
405,The Pet Bar,35.112416975807236,13426.870685294269,"[-24.3523024, 30.9594724, 7.0]",0
406,Barnetts,45.34537772658158,13150.679555294297,"[-23.3058649, 30.6871936, 7.0]",0
407,Morkels,27.889292820277415,13507.710313947382,"[-23.9482327, 31.13323179999999, 7.0]",0
408,Mr Price / MRP,23.915189741114382,13508.73953035394,"[-23.3111465, 30.695972, 7.0]",0
409,Mr Price Home Tzaneen,32.36969119044791,13365.272009911334,"[-23.8265761, 30.16320199999999, 7.0]",0
410,Mr Price Home Phalaborwa,32.10761938388769,13670.974296286297,"[-23.950066, 31.133, 7.0]",0
411,P M E Supplies CC,33.31667632920584,13515.837326328847,"[-23.9506124, 31.1324321, 7.0]",0
412,The Olive Tree,31.557313993027066,13292.710174636972,"[-23.8431439, 30.1458611, 7.0]",0
413,OK Sugar Hill Mini Market - Tzaneen,40.58289920954324,13355.622303138478,"[-23.82716, 30.14879, 7.0]",0
414,Buco Giyani,25.71384016497675,13594.14826455196,"[-23.3053514, 30.6908015, 7.0]",0
415,Vodacom Shop Tzaneen,34.36525011918579,13619.5770356399,"[-23.8256034, 30.1617013, 7.0]",0
416,Buco Hoedspruit,36.301599600915054,13173.675105986436,"[-24.350161, 30.949444, 7.0]",0
417,Vodacom Shop Giyani,51.30109567324561,13550.489519703176,"[-23.3072628, 30.706254, 7.0]",0
418,Musica,22.8225594988101,13706.127677412873,"[-23.82276, 30.15812, 7.0]",0
419,Truworths,30.547332755385607,13280.507879729623,"[-23.947764, 31.136143, 7.0]",0
420,Heqlen Mica,32.36832271981047,13294.564606379945,"[-23.9466577, 31.1301654, 7.0]",0
421,Morkels,32.11103632604227,13425.11723023606,"[-23.8252845, 30.1611398, 7.0]",0
422,Expecta Motor & Tyre Services C C,32.67125944456289,13118.494353266802,"[-23.82614, 30.15832, 7.0]",0
423,Trappers Tzaneen,41.59602086592215,13341.865882045397,"[-23.8258924, 30.1620416, 7.0]",0
424,Clicks Pharmacy - Phalaborwa,58.77598080923463,13390.760230606986,"[-23.9504966, 31.1351171, 7.0]",0
425,The Crazy Store,39.06171827229804,13350.818689763406,"[-24.351363, 30.957421, 7.0]",0
426,Exact Stores,35.43234040981278,13103.880839087587,"[-23.82276, 30.15812, 7.0]",0
427,Giyani Top Tiles,57.68472336733703,13421.78563092611,"[-23.3116249, 30.692842, 7.0]",0
428,The Crazy Store,45.98553444647603,13362.283569628531,"[-23.823175, 30.15634, 7.0]",0
429,Giyani Regional Mall,35.04673357573266,13308.888560222562,"[-23.313041, 30.696605, 7.0]",0
430,Mopani Super Spar Centre - Vukile,39.19521221989196,13944.714110270532,"[-23.311922, 30.6933868, 7.0]",0
431,Masingita Mall,34.84950918429834,13287.734485311876,"[-23.3102501, 30.69464950000001, 7.0]",0
432,Maake Plaza (Shopping Center),57.49563880644968,13428.940269680557,"[-23.9773747, 30.2888682, 7.0]",0
433,Giyani Plaza Centre,49.58183609779636,13387.98181644616,"[-23.30952, 30.69282, 7.0]",0
434,Tzaneng Mall Centre,28.59796321769584,13353.359396912043,"[-23.82583, 30.1619, 7.0]",0
435,Eden Square Mall,33.33260653608748,13281.080401481473,"[-23.9510105, 31.1355298, 7.0]",0
436,Tzaneen Crossing Mall,38.31977364788336,13445.99591605401,"[-23.8301853, 30.1623296, 7.0]",0
437,Lenyenye Shopping Centre,25.639496323502588,13622.593338836004,"[-23.9725929, 30.2692761, 7.0]",0
438,Tzaneen Lifestyle Centre,33.79824419540888,13230.379576325975,"[-23.8224744, 30.1568968, 7.0]",0
439,Masingita Plaza,48.35269818233034,13439.510806746408,"[-23.306264, 30.686888, 7.0]",0
440,Nkowankwa Shoping Centre,38.59587299206591,13034.31151155201,"[-23.8877379, 30.2872309, 7.0]",0
441,Sanlam Centre - Phalaborwa,37.535344324674035,13231.064140847668,"[-23.94765, 31.13766, 7.0]",0
442,Bindzulani Shopping Centre,22.5442099002521,13181.48026115053,"[-23.895024, 30.2597213, 7.0]",0
443,Tygervalley Shopping Centre.,56.3069384231631,13203.85373897977,"[-23.613148, 31.090834, 7.0]",0
444,The Hoedspruit Mall,38.06974776264688,13311.779398189668,"[-24.3513583, 30.9571981, 7.0]",0
445,Namakgale Crossing complex,26.577400923027618,13407.368641639529,"[-23.9277449, 31.0257732, 10.0]",-1
446,Teyisi Shopping Centre,38.41971184269564,13241.141820022856,"[-23.2897804, 30.7117975, 7.0]",0
447,Oasis Entertainment Center,54.55150145397249,13199.717881305161,"[-23.8171493, 30.15828789999999, 7.0]",0
448,The Landy Shop,28.351748015153273,13462.339017125772,"[-24.3767364, 30.88619599999999, 10.0]",-1
449,Boxer Centre,28.0969380040801,13462.32192032528,"[-23.8287351, 30.1636906, 7.0]",0
450,Orange Tree Furniture,29.83486396813554,13548.445002573679,"[-24.3555319, 30.9473705, 7.0]",0
451,Kham Avalante' Travel & Tours Shuttle Coaches,28.78039022436841,13434.843352086675,"[-23.8258699, 30.16116, 7.0]",0
452,Hornbill Enterprises,37.02021844840247,13523.593473776255,"[-24.4787455, 30.8842627, 7.0]",0
453,Nkuzana Shopping Centre (Proposed),40.41445152886097,13178.483718659954,"[-23.211568, 30.309836, 7.0]",0
454,Dunns Stores,35.30055094982029,13156.30826831126,"[-23.95108, 31.1342, 7.0]",0
455,Selokwe Shopping Centre,46.47424300759933,13412.341548786775,"[-23.2569917, 30.1048625, 10.0]",-1
456,FNB Bank ATM,51.41053071097984,13586.722648442916,"[-23.82258, 30.15708000000001, 7.0]",0
457,Roots,51.19626398661954,13369.403763969585,"[-23.6448298, 30.2183548, 7.0]",0
458,Thavhani Mall,28.713186151934856,13272.207786720606,"[-22.9838848, 30.46321, 7.0]",0
459,Acornhoek Mall,48.4933086771655,13455.461186566865,"[-24.6069299, 31.04127, 7.0]",0
460,Sasekisa Mini Shopping Centre,48.87646839576575,13371.460038956851,"[-23.2136124, 30.2454233, 7.0]",0
461,Malamulele Plaza,34.61399831172307,13568.472834276232,"[-22.9987035, 30.6928289, 7.0]",0
462,24 Degrees South,50.410492042260756,13384.487445525594,"[-24.467288, 30.87943599999999, 7.0]",0
463,Masingita Crossing Mall,47.27741157328532,13302.650229985022,"[-23.004358, 30.685601, 7.0]",0
464,Mala Plaza,43.625606156739344,13405.179530598261,"[-23.00261, 30.69857, 7.0]",0
465,Laduma Hardware Malamulele,53.719765934985126,13439.750811430715,"[-23.0076262, 30.6869066, 10.0]",-1
466,Paledi Mall,29.41627517720467,13565.533211779053,"[-23.890424, 29.700632, 7.0]",0
467,Mall of the North,43.765618622291534,13291.799377026937,"[-23.87369, 29.5092968, 7.0]",0
468,Elim Mall,51.19218670673051,13525.675991560916,"[-23.15664, 30.0574353, 7.0]",0
469,Tubatse Crossing Mall,38.21064312928811,13134.338011820539,"[-24.6604289, 30.3120045, 7.0]",0
470,"Sasekisa Mini Shopping Centre, Bungeni",45.61553729704406,13188.826123207706,"[-23.1845202, 30.1690334, 7.0]",0
471,Thulamahashe Plaza,48.162038027751855,13524.147796441366,"[-24.7259415, 31.2109163, 7.0]",0
472,shoprite usave,28.738623580087854,13522.64538488907,"[-24.3232714, 30.0139734, 7.0]",0
473,Savannah Mall,51.311654828630196,13178.506638168463,"[-23.9039221, 29.4879771, 7.0]",0
474,Mushavhi Shoping Centre,42.619414902151526,13280.453158091692,"[-22.9411262, 30.70895699999999, 7.0]",0
475,MVUSULUDZO MALL,33.04563122126555,13700.360355020852,"[-22.9757158, 30.4592264, 7.0]",0
476,Bushbuckridge complex,32.35244107821279,13313.802578730994,"[-24.8351643, 31.0704464, 7.0]",0
477,Botlokwa Shopping Plaza,39.04921952607527,13219.593852016,"[-23.4928402, 29.7247015, 7.0]",0
478,Tshidzini Shopping centre,34.496561719124486,13208.963351301782,"[-22.827901, 30.6904853, 7.0]",0
479,Venda Plaza,33.47545106917206,13592.91614365979,"[-22.9707461, 30.4560254, 7.0]",0
480,Side Step Limpopo Mall,40.34326974380617,13483.543302451855,"[-23.9043439, 29.449768, 7.0]",0
481,MUTSINDO MALL,21.7074095387014,13151.20692323669,"[-22.9759977, 30.4612758, 7.0]",0
482,Makhado Crossing Mall,29.140381200134406,13513.75000923183,"[-23.0455176, 29.9188191, 7.0]",0
483,Kopanong Shopping Centre (Atok,40.00184992078241,13315.977019560558,"[-24.3004699, 29.88973, 7.0]",0
484,SABINA PLAZA,47.522701497362775,13456.600480585379,"[-22.976198, 30.456599, 7.0]",0
485,Bopedi Shopping Centre,38.63783704395998,13522.453608530232,"[-24.4196667, 29.78939690000001, 7.0]",0
486,Morone Centre,47.11455741694531,13273.433352579328,"[-24.67315, 30.32983, 7.0]",0
487,Cycad Shopping Centre,40.46452512977377,13740.81665179264,"[-23.8931241, 29.4725448, 7.0]",0
488,Mutsindo Mall/Capricorn Plaza Centre,40.18406394011552,13262.965398412645,"[-22.96107, 30.46857, 7.0]",0
489,"St. David's Anglican Church, Modjadjiskloof",34.84999047915606,13268.66763003783,"[-23.656889, 30.176249, 7.0]",0
490,St. Peter's Anglican Church,69.19028376797573,13383.766406155268,"[-23.8307753, 30.1565717, 7.0]",0
491,Diocese of Tzaneen - Catholic Church,32.33879063819031,13317.829365689151,"[-23.8291499, 30.15639999999999, 7.0]",0
492,Harvest Time Church,52.51111662344959,13555.380188481327,"[-23.3005595, 30.69412610000001, 7.0]",0
493,Miracles Of God Church,54.75352086489015,13283.3192183474,"[-23.316898, 30.789945, 7.0]",0
494,Die Pastorie,48.84518501292461,13417.963182133144,"[-24.5184295, 30.8876907, 7.0]",0
495,Phalaborwa Catholic Church,49.24072126505912,13335.465327475842,"[-23.938406, 31.143784, 7.0]",0
496,NEW LIFE BAPTIST CHURCH,41.5551774333681,13691.139505189481,"[-23.9371205, 31.1395546, 10.0]",-1
497,Hope of Christ Church,51.487129979168884,13283.828237743788,"[-23.8901927, 30.3107576, 7.0]",0
498,Hoedspruit Community Church,60.158922622795565,13349.703398507125,"[-24.353019, 30.947874, 7.0]",0
499,Giyani True Vine Church,29.394297475834648,13476.193804367711,"[-23.2889558, 30.71643430000001, 7.0]",0
500,Masakona Church of Christ,38.22834528054887,13390.380135697533,"[-23.2762057, 30.24326619999999, 7.0]",0
501,African Baptist Apostolic Church,44.75323062744894,13153.261512237248,"[-23.3495666, 30.1498401, 7.0]",0
502,Haenertsburg Christian Church,40.60077674145163,13218.199238152842,"[-23.942379, 29.939707, 7.0]",0
503,Lenyenye AFM Church (Apostolic Faith Mission),35.24652676563328,13477.933881199911,"[-23.97648199999999, 30.27090499999999, 7.0]",0
504,Shivulani Healing Ministry Church,39.052314794005355,13289.110970124151,"[-23.1464349, 30.7040596, 7.0]",0
505,AGS Church Hoedspruit,62.65131220490833,13458.377223003761,"[-24.3569659, 30.94604649999999, 7.0]",0
506,Kubjana A.F.M Church,34.864864629959726,13729.501424026743,"[-23.6954693, 30.2960641, 7.0]",0
507,Joppie Worshippers Church,37.95466180446438,13455.387693805946,"[-23.7325334, 30.4087944, 7.0]",0
508,Church of the Nazarene,45.681153396871785,12931.073164183796,"[-23.8610941, 31.0919522, 7.0]",0
509,Alliance Church In Africa,40.24552937020475,13118.866663349363,"[-23.8956497, 30.2731031, 7.0]",0
510,Thomo Evangelism Miracle Church,39.96112138109142,13664.040403373296,"[-23.252036, 30.78994430000001, 7.0]",0
511,FNB Bank ATM Moria Zion City,38.156869293415454,13199.15146079532,"[-23.93857, 29.78922, 7.0]",0
512,NKOWANKOWA ZCC CHURCH,64.06346016345873,13412.89736516792,"[-23.8930669, 30.2794196, 10.0]",-1
513,"St. Matthew's Anglican Church, Lenyenye",44.737085493134245,13121.981267738107,"[-23.974685, 30.262141, 7.0]",0
514,Masakona Reformed Church,38.40219478319217,13196.198943964147,"[-23.2809815, 30.2477345, 7.0]",0
515,Khaxane Assemblies of God Church,45.34959556396725,13396.032248614025,"[-23.6704281, 30.80500959999999, 7.0]",0
516,Full Gospel Church of God,34.4625220224555,13221.053560829181,"[-23.8922818, 30.31700530000001, 7.0]",0
517,Life Abundance Church,41.384679808937875,13004.13182643063,"[-22.8949546, 30.9094148, 7.0]",0
518,BIBLE REVIVAL CHURCH,36.91752418027155,13282.85226977873,"[-23.2070945, 30.7082438, 7.0]",0
