Id,Name,SNR,Energy,Position,Type
261,Giyani Education Multipurpose Centre(GEMPC),32.01672148165841,13043.643741967726,"[-23.2978079, 30.7257299, 7.0]",0
262,Leading Edge Flight School,32.628751797140474,13514.447875247086,"[-24.352078, 30.950216, 7.0]",0
263,Phalaborwa College,48.02283095093903,13329.695816481033,"[-23.9418224, 31.1361081, 7.0]",0
264,Giyani Campus Of Nursing College,55.17920694731514,13412.062459298348,"[-23.3072476, 30.7062535, 7.0]",0
265,Mopani SE TVET College - Corporate Office,33.36445137350768,13448.253103554965,"[-23.9419008, 31.1404314, 7.0]",0
266,Stanford Lake College,38.829497084769486,13350.720385684977,"[-23.910281, 29.973278, 7.0]",0
267,Ehlanzeni TVET College - Mapulaneng Campus,66.34773791822609,13326.696555092622,"[-24.600599, 31.0723096, 7.0]",0
268,Meridian College Phalaborwa C C,50.630574621906554,13375.438180816382,"[-23.9529825, 31.1388406, 7.0]",0
269,Southern Cross Schools.,34.12230158957137,13373.272348143924,"[-24.3602282, 30.94752609999999, 7.0]",0
270,Hoedspruit Independent College,35.89213053694685,13683.566268193232,"[-24.5755261, 31.0382532, 7.0]",0
271,"Mashamba Campus, Vhembe TVET College",40.00340481901705,13360.757906594794,"[-23.2399142, 30.1244309, 7.0]",0
272,Strausburg College,27.112112261333237,13365.665050879514,"[-23.9450481, 31.08211670000001, 7.0]",0
273,Campfire Academy (Learn ~ Understand ~ Inspire),26.821368040231683,13344.777573636198,"[-24.218505, 30.886523, 7.0]",0
274,Southern African Wildlife College,41.52803469162235,13649.482582580482,"[-24.5417534, 31.3345936, 7.0]",0
275,eco ranger academy,61.041473722474976,13550.688078166531,"[-24.463246, 31.1127115, 7.0]",0
276,"Shingwedzi Campus, Vhembe TVET College",38.78014828435481,13154.821006505877,"[-23.0130307, 30.7157504, 7.0]",0
277,Flying High FET College,38.112707056327636,13420.289018502857,"[-23.5263641, 30.42236729999999, 7.0]",0
278,Lowveld Academy,36.58770910180574,13329.90791533921,"[-24.3487241, 30.9565222, 7.0]",0
279,Selati Hospitality Training Academy,37.74110781654895,13268.406474052086,"[-23.9447625, 31.1295676, 7.0]",0
280,Nazarene Christian Academy,36.29191612604822,13457.754098409536,"[-23.8269091, 30.1952714, 7.0]",0
281,BUSHVELD BETHEL CHRISTIAN ACADEMY,47.103312589282716,13187.244059083121,"[-23.937145, 31.139678, 7.0]",0
282,Eco Ranger Academy,51.10301607326587,13513.469415284104,"[-24.5150911, 31.0570074, 7.0]",0
283,Harvesters Theological Seminary,48.975753715671765,13680.498896815603,"[-23.0149544, 30.7033395, 7.0]",0
284,Avuxeni Computer Academy,45.23736006978792,13402.997487556679,"[-23.97775889999999, 30.28828399999999, 7.0]",0
285,Warriors,38.61128074573965,13444.3356026382,"[-23.8673308, 30.0078467, 7.0]",0
286,Madzivhandila College of Agriculture,51.69250613948284,13241.315631343004,"[-22.9870197, 30.5508497, 7.0]",0
287,Mopani South East Fet,31.796772096139453,13387.610275726676,"[-23.9430647, 31.1417844, 7.0]",0
288,"Tshisimani Campus, Vhembe TVET College",25.754706137244355,13270.801279440175,"[-23.0553523, 30.30883979999999, 7.0]",0
289,Capricorn College for FET,42.89739962241026,13266.719988642433,"[-23.9175241, 29.453796, 7.0]",0
290,Boston City Campus and Business College,28.151176333867266,13513.928357560178,"[-23.92026, 29.4553, 7.0]",0
291,Calvin College,54.51446810731908,13441.683550613736,"[-24.6661786, 30.3108458, 7.0]",0
292,Southern Cross Schools.,31.633881177006014,13305.989982221246,"[-24.3602282, 30.94752609999999, 7.0]",0
293,Refentse Primary School,50.35127232584373,13179.785716419578,"[-23.9377316, 31.0200702, 7.0]",0
294,Damelin - Tzaneen,47.72775815596366,13475.797743698402,"[-23.8333099, 30.16239999999999, 7.0]",0
295,Makhosani Primary School,27.299695755263308,13299.615013008792,"[-23.2645109, 30.38477179999999, 7.0]",0
296,Modjadi Teachers Training College,43.05719622221921,13463.402363290435,"[-23.65167, 30.22194, 7.0]",0
297,Stanford Business College,52.41036104648032,13390.914796487332,"[-23.82276, 30.15812, 7.0]",0
298,Mopani SE TVET College - Phalaborwa Campus,22.468760787777814,13301.00249626401,"[-23.9420969, 31.14144549999999, 7.0]",0
299,University of Limpopo,23.21347921863136,13331.279788082295,"[-23.8888188, 29.73855, 7.0]",0
300,Gate One,39.94464392600012,13327.444395352268,"[-23.88078059999999, 29.7385365, 7.0]",0
301,Gate Two - Turfloop Campus,45.53834321546532,13273.78083205339,"[-23.8869462, 29.7343522, 7.0]",0
302,Gate Three,45.52488733413518,13392.490010574935,"[-23.8925377, 29.7336978, 7.0]",0
303,University of Limpopo Turfloop Biochem Microbio and Biotech,44.86269915994335,13463.956951519489,"[-23.8718779, 29.7339171, 7.0]",0
304,University of Limpopo - Turfloop Campus,47.64701098578016,13464.57254139831,"[-23.8826204, 29.7171596, 7.0]",0
305,University of Limpopo - Facility of Science & Agriculture,51.07825473387065,13684.134961986443,"[-23.8848118, 29.7138252, 7.0]",0
306,University of Venda,56.06480239999193,13381.664518075506,"[-22.9761353, 30.4464797, 7.0]",0
307,Letaba FET College Giyani Campus,27.88031209021818,13364.099701927216,"[-23.3162563, 30.7153534, 7.0]",0
308,university of Limpopo,26.47240689324571,13314.255586035859,"[-23.885523, 29.7266776, 7.0]",0
309,Giyani 1 Boxer Superstores,36.057119487076115,13427.503710680294,"[-23.3107087, 30.69511949999999, 7.0]",0
310,Checkers,55.95810455313798,13366.886776480265,"[-23.9487602, 31.1334677, 7.0]",0
311,Pick n Pay Hoedspruit,47.622280204729606,13538.143553114058,"[-24.3514854, 30.9585409, 7.0]",0
312,Tzaneen Boxer Superstores,34.56086960545234,13316.38307404802,"[-23.8280834, 30.1638284, 7.0]",0
313,Clicks Pharmacy - Giyani,34.39045177317918,13378.969341854458,"[-23.306148, 30.687281, 7.0]",0
314,Mopani Superspar,37.75949865464268,13641.525880534493,"[-23.3115495, 30.6938375, 10.0]",-1
315,Pick n Pay Giyani,40.69177411369726,13378.218366144796,"[-23.310229, 30.693273, 7.0]",0
316,Giyani Build it,29.38113596456302,13634.912980394403,"[-23.3056782, 30.69165189999999, 10.0]",-1
317,Shoprite Giyani,32.84536370281122,13313.90336508872,"[-23.314, 30.726, 7.0]",0
318,Game Tzaneen,35.98535083249805,13424.553085801748,"[-23.8271279, 30.1637352, 7.0]",0
319,Pick n Pay Phalaborwa,51.62532761552761,13388.525354868101,"[-23.950523, 31.135381, 7.0]",0
320,Game Phalaborwa,33.123707184971224,13539.657554328991,"[-23.9490748, 31.1322335, 7.0]",0
321,Tops @ Spar - Mopani,25.621721278848366,13516.12787360347,"[-23.3119139, 30.69377879999999, 7.0]",0
322,Pick n Pay Tzaneen,56.110369949072215,13385.177898768192,"[-23.826013, 30.16284, 7.0]",0
323,Shoprite,40.71291422744589,13459.527867797195,"[-23.950133, 31.1335798, 7.0]",0
324,TZANEEN CASH & CARRY,38.37860399186834,13254.592645153683,"[-23.8282967, 30.165002, 7.0]",0
325,P M E Supplies CC,40.44919329494605,13496.16763292917,"[-23.9506124, 31.1324321, 7.0]",0
326,Checkers LiquorShop Tzaneen Lifestyle,41.265000821170915,13286.684726104866,"[-23.822519, 30.15694599999999, 7.0]",0
327,Spar - Duivelskloof,35.63074435668061,13597.794805970512,"[-23.6955603, 30.140968, 7.0]",0
328,Boulevard Cycles,35.62644649926431,13378.870597061137,"[-23.830134, 30.160736, 7.0]",0
329,P&L Hardware Modjadji.,46.579787523988145,13307.882582327207,"[-23.6564968, 30.2315587, 7.0]",0
330,Tzaneen Salvage Store,35.10007921085374,13294.858902279182,"[-23.8364661, 30.1758743, 7.0]",0
331,Godding & Godding,39.122957739774805,13321.651747103031,"[-24.467599, 30.879435, 7.0]",0
332,Camelia Florists,27.2726836035559,13437.490447660462,"[-23.81889, 30.15275, 7.0]",0
333,Lowveld Camp and Gas 4x4 Outdoor Shop,38.37808870298417,13467.670276641797,"[-24.35082, 30.95752, 10.0]",-1
334,Forms Media Independent Africa Pty Limited,24.314709307719433,13366.005252460853,"[-23.830459, 30.171322, 7.0]",0
335,Khaki Fever Work Wear,33.197197547397955,13465.60264505337,"[-24.3503304, 30.9572989, 7.0]",0
336,J & N Bike Shop,58.75142003618911,13396.453891922616,"[-23.9458244, 31.1349524, 7.0]",0
337,KAROSS Studio & Café,44.44558937118469,13565.915625250913,"[-23.7988733, 30.43615660000001, 7.0]",0
338,The Vape Guy,44.69938016511856,13251.266025582452,"[-23.83478, 30.15304, 7.0]",0
339,Nappy & Baby King,42.57112249792347,13208.976749996877,"[-23.8262452, 30.1602351, 7.0]",0
340,African Jacana,27.86983529518976,13503.926072078142,"[-23.8320456, 30.17332589999999, 10.0]",-1
341,Morkels,28.199941304270393,13359.143097587217,"[-23.9482327, 31.13323179999999, 7.0]",0
342,Buco Giyani,32.75219639988651,13346.61597081186,"[-23.3053514, 30.6908015, 7.0]",0
343,The Pet Bar,31.711732987363643,13403.645815441807,"[-24.3523024, 30.9594724, 7.0]",0
344,Buco Hoedspruit,48.21139422888927,13419.810275259717,"[-24.350161, 30.949444, 7.0]",0
345,The Olive Tree,39.765962650455414,13319.943458652298,"[-23.8431439, 30.1458611, 7.0]",0
346,Truworths,30.980846813377287,13598.453824488628,"[-23.947764, 31.136143, 7.0]",0
347,Morkels,37.868618577862705,13266.429287651998,"[-23.8252845, 30.1611398, 7.0]",0
348,Eskom Tzaneen,31.443960909609707,13484.24249837447,"[-23.8284463, 30.1601703, 10.0]",-1
349,Shoprite Maake,41.746053301209024,13364.943507342925,"[-23.977537, 30.28884900000001, 7.0]",0
350,OK Sugar Hill Mini Market - Tzaneen,26.175723347138963,13417.779242348326,"[-23.82716, 30.14879, 7.0]",0
351,Usave Shoprite,29.03099953388233,13306.206447092243,"[-23.6961917, 30.14121, 7.0]",0
352,Ackermans,37.637791660981144,13450.719101452558,"[-23.8263687, 30.16346579999999, 7.0]",0
353,Ackermans,33.20872687532491,13526.641849162075,"[-23.3057416, 30.6874957, 7.0]",0
354,Ackermans,31.95552005644603,13479.325328310684,"[-23.82276, 30.15812, 7.0]",0
355,Giyani Top Tiles,51.063266629079905,13420.566094262967,"[-23.3116249, 30.692842, 7.0]",0
356,Phalaborwa Uitrusters,43.74295573110979,13531.803402545047,"[-23.9494813, 31.13640539999999, 7.0]",0
357,Heqlen Mica,46.348442093873224,13284.1659287023,"[-23.9466577, 31.1301654, 7.0]",0
358,Trappers Tzaneen,44.99301300993533,13420.371676780498,"[-23.8258924, 30.1620416, 7.0]",0
359,MTN Store - Tzaneen Crossing 16,50.786137969052554,13461.940692195954,"[-23.82949, 30.16135999999999, 7.0]",0
360,PEP Store,36.03522182781401,13441.565477959519,"[-23.307861, 30.689963, 7.0]",0
361,Spar,27.354011600934008,13336.288163644058,"[-23.94632, 31.1524252, 7.0]",0
362,Mhangela Tea Garden and Animal Touch Farm,38.238988130439054,13315.37555048451,"[-23.8189249, 30.30434180000001, 7.0]",0
363,Van Heerden Pharmacy Tzaneen,48.669955331365145,13418.55860560631,"[-23.8220548, 30.1571616, 10.0]",-1
364,The Crazy Store,45.783991841079036,13447.247551869996,"[-24.351363, 30.957421, 7.0]",0
365,The Crazy Store,32.268886092710886,13415.162107300668,"[-23.823175, 30.15634, 7.0]",0
366,MTN Store - Tzaneen Lifestyle Center,35.928915286480475,13344.953972186828,"[-23.8379328, 30.1535291, 7.0]",0
367,Checkers - Tzaneen Lifestyle Centre,38.218562710469946,13540.169957936287,"[-23.8223499, 30.1565643, 7.0]",0
368,PEP Store,37.435342912220456,13553.98159431081,"[-23.828478, 30.162481, 7.0]",0
369,Mopani Superspar,42.83147482479006,13669.158379853046,"[-23.3115495, 30.6938375, 7.0]",0
370,Tops @ Spar - Mopani,59.979728055378466,13434.443710731746,"[-23.3119139, 30.69377879999999, 7.0]",0
371,Spar - Duivelskloof,51.404208019076556,13580.550048298766,"[-23.6955603, 30.140968, 7.0]",0
372,Checkers LiquorShop Tzaneen Lifestyle,48.1138732265807,13720.85122202145,"[-23.822519, 30.15694599999999, 7.0]",0
373,Checkers LiquorShop,32.537717118545906,13321.337966410001,"[-23.9492905, 31.1327914, 7.0]",0
374,Boulevard Cycles,45.5309304808119,13221.81800299619,"[-23.830134, 30.160736, 7.0]",0
375,P&L Hardware Modjadji.,45.563183339064736,13304.326794342087,"[-23.6564968, 30.2315587, 7.0]",0
376,Tzaneen Salvage Store,43.47475753035719,13353.848593398156,"[-23.8364661, 30.1758743, 7.0]",0
377,Godding & Godding,41.40773030747638,13531.836928458015,"[-24.467599, 30.879435, 7.0]",0
378,Camelia Florists,35.73080100785659,13214.280290116774,"[-23.81889, 30.15275, 7.0]",0
379,Lowveld Camp and Gas 4x4 Outdoor Shop,33.47940226642781,13271.044040804842,"[-24.35082, 30.95752, 7.0]",0
380,Pick 'N Pay Family Store - Phalaborwa,47.81087332660082,13678.494027037555,"[-23.9495523, 31.13511309999999, 7.0]",0
381,J & N Bike Shop,36.69945185689381,13511.092986136424,"[-23.9458244, 31.1349524, 7.0]",0
382,Forms Media Independent Africa Pty Limited,31.585431257807983,13141.261537004868,"[-23.830459, 30.171322, 7.0]",0
383,Khaki Fever Work Wear,46.06350412456944,13420.424186605484,"[-24.3503304, 30.9572989, 7.0]",0
384,KAROSS Studio & Café,21.515275600900157,13409.058757671139,"[-23.7988733, 30.43615660000001, 10.0]",-1
385,The Vape Guy,31.253160294712906,13539.108168998971,"[-23.83478, 30.15304, 7.0]",0
386,Allesbeste,35.706944265718484,13493.12188821311,"[-23.80198459999999, 30.1215783, 7.0]",0
387,Nappy & Baby King,48.53088546553473,13560.840398825358,"[-23.8262452, 30.1602351, 7.0]",0
388,African Jacana,35.005959341177395,13322.010010392532,"[-23.8320456, 30.17332589999999, 7.0]",0
389,Giyani 1 Boxer Superstores,40.94265868562285,13457.756708498651,"[-23.3107087, 30.69511949999999, 7.0]",0
390,Pick n Pay Giyani,33.23711897468062,13566.482373172881,"[-23.310229, 30.693273, 7.0]",0
391,Pick n Pay Hoedspruit,44.664482581395596,13217.559287555398,"[-24.3514854, 30.9585409, 7.0]",0
392,Clicks Pharmacy - Giyani,39.53001651979976,13273.55913914977,"[-23.306148, 30.687281, 7.0]",0
393,Shoprite Giyani,52.41879970481646,13236.521100317192,"[-23.314, 30.726, 7.0]",0
394,Checkers - Tzaneen Lifestyle Centre,41.449791038635816,13372.163652101013,"[-23.8223499, 30.1565643, 7.0]",0
395,Game Tzaneen,50.907704540773686,13291.24844668774,"[-23.8271279, 30.1637352, 7.0]",0
396,Game Phalaborwa,40.60757715787636,13166.644595138492,"[-23.9490748, 31.1322335, 7.0]",0
397,Tzaneen Boxer Superstores,36.34229918158063,13299.3961104063,"[-23.8280834, 30.1638284, 7.0]",0
398,TZANEEN CASH & CARRY,34.66708317402011,13244.161327402848,"[-23.8282967, 30.165002, 7.0]",0
399,Shoprite LiquorShop,48.372319995152814,13333.05035931132,"[-23.950606, 31.133973, 7.0]",0
400,Shoprite Maake,32.400545457476845,13338.597324149461,"[-23.977537, 30.28884900000001, 7.0]",0
401,Shoprite Modjadji,43.371827381879434,13363.25093463576,"[-23.64733, 30.22033, 7.0]",0
402,Clicks Pharmacy- Tzaneen Centre,34.610186815896625,13247.053539181952,"[-23.8256, 30.1619, 7.0]",0
403,Foodzone Haenertsburg,55.77110524098658,13452.14733276535,"[-23.9421125, 29.9408304, 7.0]",0
404,Checkers,42.36221289104436,13144.031355566034,"[-23.9487602, 31.1334677, 7.0]",0
405,The Pet Bar,35.1453685311253,13411.641806290429,"[-24.3523024, 30.9594724, 10.0]",-1
406,Barnetts,37.056185013058034,13288.029459859637,"[-23.3058649, 30.6871936, 7.0]",0
407,Morkels,46.884937278258796,13434.451420470177,"[-23.9482327, 31.13323179999999, 7.0]",0
408,Mr Price / MRP,36.657154700046206,13446.889061069936,"[-23.3111465, 30.695972, 7.0]",0
409,Mr Price Home Tzaneen,46.20756742971802,13440.538302175204,"[-23.8265761, 30.16320199999999, 7.0]",0
410,Mr Price Home Phalaborwa,29.843351324761798,13605.235813777454,"[-23.950066, 31.133, 7.0]",0
411,P M E Supplies CC,39.684691773446644,13683.39969138281,"[-23.9506124, 31.1324321, 7.0]",0
412,The Olive Tree,40.35885862090834,13470.619489512028,"[-23.8431439, 30.1458611, 7.0]",0
413,OK Sugar Hill Mini Market - Tzaneen,39.80814529583105,13252.417730283136,"[-23.82716, 30.14879, 7.0]",0
414,Buco Giyani,54.520995002798344,13692.076144538603,"[-23.3053514, 30.6908015, 7.0]",0
415,Vodacom Shop Tzaneen,28.895746081258558,13696.128338927521,"[-23.8256034, 30.1617013, 7.0]",0
416,Buco Hoedspruit,36.042868937582014,13466.362720156963,"[-24.350161, 30.949444, 7.0]",0
417,Vodacom Shop Giyani,49.19559879072505,13181.94317591569,"[-23.3072628, 30.706254, 7.0]",0
418,Musica,22.223963319416175,13382.55797929323,"[-23.82276, 30.15812, 7.0]",0
419,Truworths,54.125462527892644,13637.345745119264,"[-23.947764, 31.136143, 7.0]",0
420,Heqlen Mica,33.23612351458789,13229.251259140623,"[-23.9466577, 31.1301654, 7.0]",0
421,Morkels,30.088431766730483,13173.564273606115,"[-23.8252845, 30.1611398, 7.0]",0
422,Expecta Motor & Tyre Services C C,41.72340169792906,13557.420635863908,"[-23.82614, 30.15832, 7.0]",0
423,Trappers Tzaneen,42.01979837778704,13461.453768009607,"[-23.8258924, 30.1620416, 7.0]",0
424,Clicks Pharmacy - Phalaborwa,33.50462862942637,13482.082686216138,"[-23.9504966, 31.1351171, 7.0]",0
425,The Crazy Store,42.065418984912405,13432.866401844001,"[-24.351363, 30.957421, 10.0]",-1
426,Exact Stores,41.74940089699936,13343.060221308971,"[-23.82276, 30.15812, 7.0]",0
427,Giyani Top Tiles,40.85512778086453,13305.869003562007,"[-23.3116249, 30.692842, 7.0]",0
428,The Crazy Store,54.059501131813775,13515.970499897336,"[-23.823175, 30.15634, 7.0]",0
429,Giyani Regional Mall,32.10704492057474,13373.66716209469,"[-23.313041, 30.696605, 7.0]",0
430,Mopani Super Spar Centre - Vukile,23.902242699455183,13521.615329763488,"[-23.311922, 30.6933868, 7.0]",0
431,Masingita Mall,29.264541083750466,13684.563435502485,"[-23.3102501, 30.69464950000001, 7.0]",0
432,Maake Plaza (Shopping Center),39.93466743631383,13321.506107429213,"[-23.9773747, 30.2888682, 7.0]",0
433,Giyani Plaza Centre,44.879084657329464,13727.968908931267,"[-23.30952, 30.69282, 7.0]",0
434,Tzaneng Mall Centre,38.22191296471282,13431.042468128957,"[-23.82583, 30.1619, 7.0]",0
435,Eden Square Mall,43.79144214247799,13675.116503266569,"[-23.9510105, 31.1355298, 7.0]",0
436,Tzaneen Crossing Mall,31.431691184410436,13198.359170368312,"[-23.8301853, 30.1623296, 7.0]",0
437,Lenyenye Shopping Centre,35.389969561978,13664.070240134417,"[-23.9725929, 30.2692761, 7.0]",0
438,Tzaneen Lifestyle Centre,43.56777843131858,13756.100930755541,"[-23.8224744, 30.1568968, 7.0]",0
439,Masingita Plaza,40.08263086225765,13505.807342137608,"[-23.306264, 30.686888, 10.0]",-1
440,Nkowankwa Shoping Centre,36.19412822078498,13637.247932183918,"[-23.8877379, 30.2872309, 7.0]",0
441,Sanlam Centre - Phalaborwa,39.47431425946555,13291.645912279819,"[-23.94765, 31.13766, 7.0]",0
442,Bindzulani Shopping Centre,42.90740267658028,13395.370992554006,"[-23.895024, 30.2597213, 10.0]",-1
443,Tygervalley Shopping Centre.,24.32647764426437,13269.28970757302,"[-23.613148, 31.090834, 7.0]",0
444,The Hoedspruit Mall,51.94907409019348,13300.291670135919,"[-24.3513583, 30.9571981, 7.0]",0
445,Namakgale Crossing complex,42.4111075283474,13642.32638372305,"[-23.9277449, 31.0257732, 7.0]",0
446,Teyisi Shopping Centre,51.195248947083684,13200.752013492398,"[-23.2897804, 30.7117975, 7.0]",0
447,Oasis Entertainment Center,36.497310171785855,13391.926161469317,"[-23.8171493, 30.15828789999999, 7.0]",0
448,The Landy Shop,34.95601657669309,13537.02851873914,"[-24.3767364, 30.88619599999999, 7.0]",0
449,Boxer Centre,44.14733093466158,13483.826133467275,"[-23.8287351, 30.1636906, 7.0]",0
450,Orange Tree Furniture,48.78479765628924,13718.815477052387,"[-24.3555319, 30.9473705, 7.0]",0
451,Kham Avalante' Travel & Tours Shuttle Coaches,44.34293330381662,13549.54658991233,"[-23.8258699, 30.16116, 7.0]",0
452,Hornbill Enterprises,41.64116548833467,13638.431769459923,"[-24.4787455, 30.8842627, 7.0]",0
453,Nkuzana Shopping Centre (Proposed),32.79030128964445,13396.573011565444,"[-23.211568, 30.309836, 10.0]",-1
454,Dunns Stores,44.64955845598911,13530.595827918236,"[-23.95108, 31.1342, 7.0]",0
455,Selokwe Shopping Centre,36.191524184094284,13564.233612015087,"[-23.2569917, 30.1048625, 7.0]",0
456,FNB Bank ATM,37.103265298855206,13448.537669402325,"[-23.82258, 30.15708000000001, 10.0]",-1
457,Roots,40.94866482645235,13579.35973664424,"[-23.6448298, 30.2183548, 7.0]",0
458,Thavhani Mall,36.29764215414375,13428.59238646393,"[-22.9838848, 30.46321, 7.0]",0
459,Acornhoek Mall,43.2602325692122,13681.519149207012,"[-24.6069299, 31.04127, 7.0]",0
460,Sasekisa Mini Shopping Centre,51.47542900045734,13363.024182716652,"[-23.2136124, 30.2454233, 7.0]",0
461,Malamulele Plaza,38.747004386982454,13448.390758222822,"[-22.9987035, 30.6928289, 7.0]",0
462,24 Degrees South,43.373569748233336,13402.505949649549,"[-24.467288, 30.87943599999999, 7.0]",0
463,Masingita Crossing Mall,32.445714833208285,13626.161424711237,"[-23.004358, 30.685601, 7.0]",0
464,Mala Plaza,45.53876425592624,13617.2936320366,"[-23.00261, 30.69857, 7.0]",0
465,Laduma Hardware Malamulele,34.04173356854593,13209.321212417093,"[-23.0076262, 30.6869066, 7.0]",0
466,Paledi Mall,54.496044921838234,13476.456516369915,"[-23.890424, 29.700632, 7.0]",0
467,Mall of the North,32.49534240501158,13209.295759596245,"[-23.87369, 29.5092968, 7.0]",0
468,Elim Mall,28.366138615704283,13470.513112007191,"[-23.15664, 30.0574353, 7.0]",0
469,Tubatse Crossing Mall,47.193196565248755,13036.045483787242,"[-24.6604289, 30.3120045, 7.0]",0
470,"Sasekisa Mini Shopping Centre, Bungeni",42.50496065741267,13390.521286168152,"[-23.1845202, 30.1690334, 7.0]",0
471,Thulamahashe Plaza,24.86945626404473,13309.065204816501,"[-24.7259415, 31.2109163, 7.0]",0
472,shoprite usave,45.505757391550624,13597.910653446595,"[-24.3232714, 30.0139734, 7.0]",0
473,Savannah Mall,29.766717059461016,13378.436357222345,"[-23.9039221, 29.4879771, 7.0]",0
474,Mushavhi Shoping Centre,52.539005197559995,13465.795186795225,"[-22.9411262, 30.70895699999999, 7.0]",0
475,MVUSULUDZO MALL,48.598248227038724,13366.983418225043,"[-22.9757158, 30.4592264, 7.0]",0
476,Bushbuckridge complex,41.51235352257626,13549.723842449184,"[-24.8351643, 31.0704464, 7.0]",0
477,Botlokwa Shopping Plaza,35.89776319567482,13291.98034454713,"[-23.4928402, 29.7247015, 7.0]",0
478,Tshidzini Shopping centre,37.69424764051012,13186.08904137162,"[-22.827901, 30.6904853, 7.0]",0
479,Venda Plaza,65.33745738566932,13365.24668452842,"[-22.9707461, 30.4560254, 7.0]",0
480,Side Step Limpopo Mall,57.26097539667446,13466.402602803257,"[-23.9043439, 29.449768, 7.0]",0
481,MUTSINDO MALL,38.83042590522103,13282.261877010898,"[-22.9759977, 30.4612758, 7.0]",0
482,Makhado Crossing Mall,43.601203187085986,13273.029307689225,"[-23.0455176, 29.9188191, 7.0]",0
483,Kopanong Shopping Centre (Atok,36.793822052953836,13273.283423905625,"[-24.3004699, 29.88973, 7.0]",0
484,SABINA PLAZA,32.269598377739705,13361.88515188531,"[-22.976198, 30.456599, 7.0]",0
485,Bopedi Shopping Centre,52.69167119528365,13544.241580101718,"[-24.4196667, 29.78939690000001, 7.0]",0
486,Morone Centre,46.86997697767704,13258.594010829718,"[-24.67315, 30.32983, 7.0]",0
487,Cycad Shopping Centre,49.83918049071705,13162.615043509284,"[-23.8931241, 29.4725448, 7.0]",0
488,Mutsindo Mall/Capricorn Plaza Centre,43.65813672817916,13265.317682053275,"[-22.96107, 30.46857, 7.0]",0
489,"St. David's Anglican Church, Modjadjiskloof",46.25431554256586,13305.580450207424,"[-23.656889, 30.176249, 7.0]",0
490,St. Peter's Anglican Church,43.143401954489256,13381.213232570783,"[-23.8307753, 30.1565717, 7.0]",0
491,Diocese of Tzaneen - Catholic Church,37.62493567493059,13702.774634601425,"[-23.8291499, 30.15639999999999, 7.0]",0
492,Harvest Time Church,37.39964470181431,13513.268883839211,"[-23.3005595, 30.69412610000001, 7.0]",0
493,Miracles Of God Church,32.3602248632118,13523.25985943183,"[-23.316898, 30.789945, 7.0]",0
494,Die Pastorie,52.31821351988487,13709.816783676373,"[-24.5184295, 30.8876907, 7.0]",0
495,Phalaborwa Catholic Church,41.15389741704,13391.19363955472,"[-23.938406, 31.143784, 7.0]",0
496,NEW LIFE BAPTIST CHURCH,35.98075857785975,13402.200284843502,"[-23.9371205, 31.1395546, 7.0]",0
497,Hope of Christ Church,53.0620423260195,13292.749203404976,"[-23.8901927, 30.3107576, 7.0]",0
498,Hoedspruit Community Church,44.04405655700453,13722.064847970523,"[-24.353019, 30.947874, 7.0]",0
499,Giyani True Vine Church,35.125087935255806,13570.805591414924,"[-23.2889558, 30.71643430000001, 7.0]",0
500,Masakona Church of Christ,44.59279328654003,13452.669757236434,"[-23.2762057, 30.24326619999999, 7.0]",0
501,African Baptist Apostolic Church,42.42591031116847,13342.980786838201,"[-23.3495666, 30.1498401, 7.0]",0
502,Haenertsburg Christian Church,37.71795464189803,13377.338445461703,"[-23.942379, 29.939707, 7.0]",0
503,Lenyenye AFM Church (Apostolic Faith Mission),61.27842226258844,13346.788884236657,"[-23.97648199999999, 30.27090499999999, 7.0]",0
504,Shivulani Healing Ministry Church,40.261808068037645,13573.225432668918,"[-23.1464349, 30.7040596, 7.0]",0
505,AGS Church Hoedspruit,42.269878140181845,13339.01836335299,"[-24.3569659, 30.94604649999999, 7.0]",0
506,Kubjana A.F.M Church,48.40980235600745,13275.03196034265,"[-23.6954693, 30.2960641, 7.0]",0
507,Joppie Worshippers Church,59.40692139816493,13313.551656037482,"[-23.7325334, 30.4087944, 7.0]",0
508,Church of the Nazarene,41.80749814576706,13334.618823841414,"[-23.8610941, 31.0919522, 7.0]",0
509,Alliance Church In Africa,35.58458143023947,13341.425148450855,"[-23.8956497, 30.2731031, 7.0]",0
510,Thomo Evangelism Miracle Church,51.80692230143012,13883.965055221925,"[-23.252036, 30.78994430000001, 7.0]",0
511,FNB Bank ATM Moria Zion City,35.838063250866476,13366.66052796062,"[-23.93857, 29.78922, 7.0]",0
512,NKOWANKOWA ZCC CHURCH,39.0738264715421,13762.247892448684,"[-23.8930669, 30.2794196, 7.0]",0
513,"St. Matthew's Anglican Church, Lenyenye",29.917481491288115,13582.713973212194,"[-23.974685, 30.262141, 7.0]",0
514,Masakona Reformed Church,26.980532125931504,13500.712676804735,"[-23.2809815, 30.2477345, 7.0]",0
515,Khaxane Assemblies of God Church,31.80000594118566,13361.93657209463,"[-23.6704281, 30.80500959999999, 7.0]",0
516,Full Gospel Church of God,25.73219713164414,13525.124517475702,"[-23.8922818, 30.31700530000001, 7.0]",0
517,Life Abundance Church,25.96252954083878,13592.28263396094,"[-22.8949546, 30.9094148, 7.0]",0
518,BIBLE REVIVAL CHURCH,44.82868455383369,13498.622171381103,"[-23.2070945, 30.7082438, 10.0]",-1
